,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,量子力学,名詞,一般,*,*,量子力学,38
2,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
3,0,方程式,名詞,一般,*,*,方程式,38
4,0,磁気モーメント,名詞,固有名詞,一般,*,磁気モーメント,41
5,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
6,0,結晶,名詞,サ変接続,*,*,結晶,36
7,0,場,名詞,接尾,一般,*,場,51
8,0,多重,名詞,一般,*,*,多重,38
9,0,項,名詞,一般,*,*,項,38
10,0,キュリー,名詞,一般,*,*,キュリー,38
11,0,則,名詞,接尾,一般,*,則,51
12,0,交換相互作用,名詞,固有名詞,一般,*,交換相互作用,41
13,0,キュリー,名詞,一般,*,*,キュリー,38
14,0,ワイス,名詞,固有名詞,地域,一般,ワイス,46
15,0,則,名詞,接尾,一般,*,則,51
16,0,パウリ常磁性,名詞,固有名詞,一般,*,パウリ常磁性,41
18,0,曲線,名詞,一般,*,*,曲線,38
19,0,磁気,名詞,一般,*,*,磁気,38
20,0,異,形容詞,自立,*,*,異い,10
22,0,性,名詞,接尾,一般,*,性,51
23,0,磁化,名詞,サ変接続,*,*,磁化,36
24,0,過程,名詞,一般,*,*,過程,38
25,0,磁区,名詞,一般,*,*,磁区,38
26,0,構造,名詞,一般,*,*,構造,38
27,0,磁気,名詞,一般,*,*,磁気,38
28,0,共鳴,名詞,サ変接続,*,*,共鳴,36
29,0,磁性,名詞,一般,*,*,磁性,38
31,0,伝導,名詞,サ変接続,*,*,伝導,36
32,0,磁気,名詞,一般,*,*,磁気,38
33,0,応用,名詞,サ変接続,*,*,応用,36
34,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
35,0,量子力学,名詞,一般,*,*,量子力学,38
36,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
37,0,方程式,名詞,一般,*,*,方程式,38
38,0,磁気モーメント,名詞,固有名詞,一般,*,磁気モーメント,41
39,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
40,0,結晶,名詞,サ変接続,*,*,結晶,36
41,0,場,名詞,接尾,一般,*,場,51
42,0,多重,名詞,一般,*,*,多重,38
43,0,項,名詞,一般,*,*,項,38
44,0,キュリー,名詞,一般,*,*,キュリー,38
45,0,則,名詞,接尾,一般,*,則,51
46,0,交換相互作用,名詞,固有名詞,一般,*,交換相互作用,41
47,0,キュリー,名詞,一般,*,*,キュリー,38
48,0,ワイス,名詞,固有名詞,地域,一般,ワイス,46
49,0,則,名詞,接尾,一般,*,則,51
50,0,パウリ常磁性,名詞,固有名詞,一般,*,パウリ常磁性,41
52,0,曲線,名詞,一般,*,*,曲線,38
53,0,磁気,名詞,一般,*,*,磁気,38
54,0,異,形容詞,自立,*,*,異い,10
56,0,性,名詞,接尾,一般,*,性,51
57,0,磁化,名詞,サ変接続,*,*,磁化,36
58,0,過程,名詞,一般,*,*,過程,38
59,0,磁区,名詞,一般,*,*,磁区,38
60,0,構造,名詞,一般,*,*,構造,38
61,0,磁気,名詞,一般,*,*,磁気,38
62,0,共鳴,名詞,サ変接続,*,*,共鳴,36
63,0,磁性,名詞,一般,*,*,磁性,38
65,0,伝導,名詞,サ変接続,*,*,伝導,36
66,0,磁気,名詞,一般,*,*,磁気,38
67,0,応用,名詞,サ変接続,*,*,応用,36
68,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
69,0,量子力学,名詞,一般,*,*,量子力学,38
70,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
71,0,方程式,名詞,一般,*,*,方程式,38
72,0,磁気モーメント,名詞,固有名詞,一般,*,磁気モーメント,41
73,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
74,0,結晶,名詞,サ変接続,*,*,結晶,36
75,0,場,名詞,接尾,一般,*,場,51
76,0,多重,名詞,一般,*,*,多重,38
77,0,項,名詞,一般,*,*,項,38
