,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,最先端,名詞,一般,*,*,最先端,38
7,0,材料,名詞,一般,*,*,材料,38
8,0,科学,名詞,一般,*,*,科学,38
10,0,習得,名詞,サ変接続,*,*,習得,36
12,0,ため,名詞,非自立,副詞可能,*,ため,66
16,0,原子,名詞,一般,*,*,原子,38
18,0,分子,名詞,一般,*,*,分子,38
20,0,世界,名詞,一般,*,*,世界,38
22,0,支配,名詞,サ変接続,*,*,支配,36
24,0,量子力学,名詞,一般,*,*,量子力学,38
26,0,体系,名詞,一般,*,*,体系,38
28,0,学び,動詞,自立,*,*,学ぶ,31
32,0,材料,名詞,一般,*,*,材料,38
34,0,化学,名詞,一般,*,*,化学,38
36,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
38,0,適用,名詞,サ変接続,*,*,適用,36
42,0,材料,名詞,一般,*,*,材料,38
47,0,構造,名詞,一般,*,*,構造,38
49,0,性質,名詞,一般,*,*,性質,38
51,0,持つ,動詞,自立,*,*,持つ,31
53,0,至る,動詞,自立,*,*,至る,31
56,0,理解,名詞,サ変接続,*,*,理解,36
58,0,必要,名詞,形容動詞語幹,*,*,必要,40
60,0,ある,動詞,自立,*,*,ある,31
63,0,講義,名詞,サ変接続,*,*,講義,36
67,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
70,0,修得,名詞,サ変接続,*,*,修得,36
73,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
75,0,近似,名詞,サ変接続,*,*,近似,36
76,0,解法,名詞,一般,*,*,解法,38
78,0,応用,名詞,サ変接続,*,*,応用,36
83,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
87,0,光,名詞,一般,*,*,光,38
89,0,物質,名詞,一般,*,*,物質,38
91,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
94,0,具体,名詞,一般,*,*,具体,38
95,0,的,名詞,接尾,形容動詞語幹,*,的,52
97,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
99,0,展開,名詞,サ変接続,*,*,展開,36
100,0,的,名詞,接尾,形容動詞語幹,*,的,52
101,0,理解,名詞,サ変接続,*,*,理解,36
102,0,力,名詞,接尾,一般,*,力,51
104,0,得る,動詞,自立,*,*,得る,31
107,0,目標,名詞,一般,*,*,目標,38
112,0,テーマ,名詞,一般,*,*,テーマ,38
115,0,対象,名詞,一般,*,*,対象,38
117,0,なる,動詞,自立,*,*,なる,31
118,0,系,名詞,一般,*,*,系,38
120,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
122,0,なる,動詞,自立,*,*,なる,31
125,0,量子力学,名詞,一般,*,*,量子力学,38
127,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
128,0,解,名詞,サ変接続,*,*,解,36
130,0,得る,動詞,自立,*,*,得る,31
133,0,でき,動詞,自立,*,*,できる,31
137,0,講義,名詞,サ変接続,*,*,講義,36
141,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
144,0,修得,名詞,サ変接続,*,*,修得,36
147,0,摂動,名詞,サ変接続,*,*,摂動,36
148,0,法,名詞,接尾,一般,*,法,51
150,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
153,0,近似法,名詞,固有名詞,一般,*,近似法,41
155,0,基礎,名詞,一般,*,*,基礎,38
157,0,用い,動詞,自立,*,*,用いる,31
162,0,手法,名詞,一般,*,*,手法,38
164,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
167,0,応用,名詞,サ変接続,*,*,応用,36
169,0,学ぶ,動詞,自立,*,*,学ぶ,31
172,0,到達,名詞,サ変接続,*,*,到達,36
173,0,目標,名詞,一般,*,*,目標,38
