,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
18,0,部材,名詞,一般,*,*,部材,38
20,0,曲げ,動詞,自立,*,*,曲げる,31
21,0,ひび割れ,名詞,一般,*,*,ひび割れ,38
22,0,耐力,名詞,固有名詞,一般,*,耐力,41
24,0,算定,名詞,サ変接続,*,*,算定,36
25,0,できる,動詞,自立,*,*,できる,31
29,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
30,0,部材,名詞,一般,*,*,部材,38
32,0,曲げ,動詞,自立,*,*,曲げる,31
34,0,曲げ,動詞,自立,*,*,曲げる,31
36,0,軸,名詞,一般,*,*,軸,38
37,0,力作,名詞,一般,*,*,力作,38
38,0,用,名詞,接尾,一般,*,用,51
41,0,耐力,名詞,固有名詞,一般,*,耐力,41
43,0,算定,名詞,サ変接続,*,*,算定,36
44,0,できる,動詞,自立,*,*,できる,31
48,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
49,0,部材,名詞,一般,*,*,部材,38
51,0,曲げ,動詞,自立,*,*,曲げる,31
52,0,ひび割れ,名詞,一般,*,*,ひび割れ,38
53,0,幅,名詞,一般,*,*,幅,38
55,0,計算,名詞,サ変接続,*,*,計算,36
56,0,手法,名詞,一般,*,*,手法,38
58,0,理解,名詞,サ変接続,*,*,理解,36
61,0,曲げ,動詞,自立,*,*,曲げる,31
62,0,ひび割れ,名詞,一般,*,*,ひび割れ,38
63,0,幅,名詞,一般,*,*,幅,38
65,0,算定,名詞,サ変接続,*,*,算定,36
66,0,できる,動詞,自立,*,*,できる,31
70,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
71,0,部材,名詞,一般,*,*,部材,38
73,0,せん断,名詞,サ変接続,*,*,せん断,36
74,0,耐力,名詞,固有名詞,一般,*,耐力,41
76,0,算定,名詞,サ変接続,*,*,算定,36
77,0,できる,動詞,自立,*,*,できる,31
81,0,講義,名詞,サ変接続,*,*,講義,36
83,0,履修,名詞,サ変接続,*,*,履修,36
87,0,次,名詞,一般,*,*,次,38
89,0,能力,名詞,一般,*,*,能力,38
91,0,修得,名詞,サ変接続,*,*,修得,36
96,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
97,0,部材,名詞,一般,*,*,部材,38
99,0,曲げ,動詞,自立,*,*,曲げる,31
100,0,ひび割れ,名詞,一般,*,*,ひび割れ,38
101,0,耐力,名詞,固有名詞,一般,*,耐力,41
103,0,算定,名詞,サ変接続,*,*,算定,36
104,0,できる,動詞,自立,*,*,できる,31
108,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
109,0,部材,名詞,一般,*,*,部材,38
111,0,曲げ,動詞,自立,*,*,曲げる,31
113,0,曲げ,動詞,自立,*,*,曲げる,31
115,0,軸,名詞,一般,*,*,軸,38
116,0,力作,名詞,一般,*,*,力作,38
117,0,用,名詞,接尾,一般,*,用,51
120,0,耐力,名詞,固有名詞,一般,*,耐力,41
122,0,算定,名詞,サ変接続,*,*,算定,36
123,0,できる,動詞,自立,*,*,できる,31
127,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
128,0,部材,名詞,一般,*,*,部材,38
130,0,曲げ,動詞,自立,*,*,曲げる,31
131,0,ひび割れ,名詞,一般,*,*,ひび割れ,38
132,0,幅,名詞,一般,*,*,幅,38
134,0,計算,名詞,サ変接続,*,*,計算,36
135,0,手法,名詞,一般,*,*,手法,38
137,0,理解,名詞,サ変接続,*,*,理解,36
140,0,曲げ,動詞,自立,*,*,曲げる,31
141,0,ひび割れ,名詞,一般,*,*,ひび割れ,38
142,0,幅,名詞,一般,*,*,幅,38
144,0,算定,名詞,サ変接続,*,*,算定,36
145,0,できる,動詞,自立,*,*,できる,31
149,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
150,0,部材,名詞,一般,*,*,部材,38
152,0,せん断,名詞,サ変接続,*,*,せん断,36
153,0,耐力,名詞,固有名詞,一般,*,耐力,41
155,0,算定,名詞,サ変接続,*,*,算定,36
156,0,できる,動詞,自立,*,*,できる,31
160,0,講義,名詞,サ変接続,*,*,講義,36
162,0,履修,名詞,サ変接続,*,*,履修,36
166,0,次,名詞,一般,*,*,次,38
168,0,能力,名詞,一般,*,*,能力,38
170,0,修得,名詞,サ変接続,*,*,修得,36
175,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
176,0,部材,名詞,一般,*,*,部材,38
178,0,曲げ,動詞,自立,*,*,曲げる,31
179,0,ひび割れ,名詞,一般,*,*,ひび割れ,38
180,0,耐力,名詞,固有名詞,一般,*,耐力,41
182,0,算定,名詞,サ変接続,*,*,算定,36
183,0,できる,動詞,自立,*,*,できる,31
187,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
188,0,部材,名詞,一般,*,*,部材,38
190,0,曲げ,動詞,自立,*,*,曲げる,31
192,0,曲げ,動詞,自立,*,*,曲げる,31
194,0,軸,名詞,一般,*,*,軸,38
195,0,力作,名詞,一般,*,*,力作,38
196,0,用,名詞,接尾,一般,*,用,51
199,0,耐力,名詞,固有名詞,一般,*,耐力,41
201,0,算定,名詞,サ変接続,*,*,算定,36
202,0,できる,動詞,自立,*,*,できる,31
206,0,鉄筋コンクリート,名詞,一般,*,*,鉄筋コンクリート,38
