,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
3,0,コンクリート工学,名詞,固有名詞,一般,*,コンクリート工学,41
4,0,コンクリート,名詞,一般,*,*,コンクリート,38
6,0,地盤,名詞,一般,*,*,地盤,38
7,0,工学,名詞,一般,*,*,工学,38
8,0,実験,名詞,サ変接続,*,*,実験,36
11,0,コンクリート,名詞,一般,*,*,コンクリート,38
13,0,地盤,名詞,一般,*,*,地盤,38
14,0,工学,名詞,一般,*,*,工学,38
15,0,実験,名詞,サ変接続,*,*,実験,36
18,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
21,0,コンクリート工学,名詞,固有名詞,一般,*,コンクリート工学,41
22,0,コンクリート,名詞,一般,*,*,コンクリート,38
24,0,地盤,名詞,一般,*,*,地盤,38
25,0,工学,名詞,一般,*,*,工学,38
26,0,実験,名詞,サ変接続,*,*,実験,36
29,0,コンクリート,名詞,一般,*,*,コンクリート,38
31,0,地盤,名詞,一般,*,*,地盤,38
32,0,工学,名詞,一般,*,*,工学,38
33,0,実験,名詞,サ変接続,*,*,実験,36
36,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
39,0,コンクリート工学,名詞,固有名詞,一般,*,コンクリート工学,41
40,0,コンクリート,名詞,一般,*,*,コンクリート,38
42,0,地盤,名詞,一般,*,*,地盤,38
43,0,工学,名詞,一般,*,*,工学,38
44,0,実験,名詞,サ変接続,*,*,実験,36
47,0,コンクリート,名詞,一般,*,*,コンクリート,38
49,0,地盤,名詞,一般,*,*,地盤,38
50,0,工学,名詞,一般,*,*,工学,38
51,0,実験,名詞,サ変接続,*,*,実験,36
54,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
57,0,コンクリート工学,名詞,固有名詞,一般,*,コンクリート工学,41
58,0,コンクリート,名詞,一般,*,*,コンクリート,38
60,0,地盤,名詞,一般,*,*,地盤,38
61,0,工学,名詞,一般,*,*,工学,38
62,0,実験,名詞,サ変接続,*,*,実験,36
65,0,コンクリート,名詞,一般,*,*,コンクリート,38
67,0,地盤,名詞,一般,*,*,地盤,38
68,0,工学,名詞,一般,*,*,工学,38
69,0,実験,名詞,サ変接続,*,*,実験,36
72,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
75,0,コンクリート工学,名詞,固有名詞,一般,*,コンクリート工学,41
76,0,コンクリート,名詞,一般,*,*,コンクリート,38
78,0,地盤,名詞,一般,*,*,地盤,38
79,0,工学,名詞,一般,*,*,工学,38
80,0,実験,名詞,サ変接続,*,*,実験,36
83,0,コンクリート,名詞,一般,*,*,コンクリート,38
85,0,地盤,名詞,一般,*,*,地盤,38
86,0,工学,名詞,一般,*,*,工学,38
87,0,実験,名詞,サ変接続,*,*,実験,36
