,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
5,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
7,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
11,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
13,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
15,0,生物物理化学,名詞,固有名詞,一般,*,生物物理化学,41
16,0,生物物理学,名詞,固有名詞,一般,*,生物物理学,41
17,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
18,0,第一,名詞,固有名詞,一般,*,第一,41
20,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
22,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
24,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
28,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
30,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
32,0,生物物理化学,名詞,固有名詞,一般,*,生物物理化学,41
33,0,生物物理学,名詞,固有名詞,一般,*,生物物理学,41
34,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
35,0,第一,名詞,固有名詞,一般,*,第一,41
37,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
39,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
41,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
45,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
47,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
49,0,生物物理化学,名詞,固有名詞,一般,*,生物物理化学,41
50,0,生物物理学,名詞,固有名詞,一般,*,生物物理学,41
51,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
52,0,第一,名詞,固有名詞,一般,*,第一,41
54,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
56,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
58,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
62,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
64,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
66,0,生物物理化学,名詞,固有名詞,一般,*,生物物理化学,41
67,0,生物物理学,名詞,固有名詞,一般,*,生物物理学,41
68,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
69,0,第一,名詞,固有名詞,一般,*,第一,41
71,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
73,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
75,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
79,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
81,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
83,0,生物物理化学,名詞,固有名詞,一般,*,生物物理化学,41
84,0,生物物理学,名詞,固有名詞,一般,*,生物物理学,41
