,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
1,0,倫理,名詞,一般,*,*,倫理,38
3,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
4,0,倫理,名詞,一般,*,*,倫理,38
6,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
7,0,倫理,名詞,一般,*,*,倫理,38
9,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
10,0,倫理,名詞,一般,*,*,倫理,38
12,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
13,0,倫理,名詞,一般,*,*,倫理,38
15,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
16,0,倫理,名詞,一般,*,*,倫理,38
18,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
19,0,倫理,名詞,一般,*,*,倫理,38
21,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
22,0,倫理,名詞,一般,*,*,倫理,38
24,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
25,0,倫理,名詞,一般,*,*,倫理,38
27,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
28,0,倫理,名詞,一般,*,*,倫理,38
