,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
4,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
5,0,育成,名詞,サ変接続,*,*,育成,36
7,0,物質,名詞,一般,*,*,物質,38
8,0,理工学,名詞,固有名詞,一般,*,理工学,41
12,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
14,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
15,0,育成,名詞,サ変接続,*,*,育成,36
17,0,物質,名詞,一般,*,*,物質,38
18,0,理工学,名詞,固有名詞,一般,*,理工学,41
22,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
24,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
25,0,育成,名詞,サ変接続,*,*,育成,36
27,0,物質,名詞,一般,*,*,物質,38
28,0,理工学,名詞,固有名詞,一般,*,理工学,41
32,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
34,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
35,0,育成,名詞,サ変接続,*,*,育成,36
37,0,物質,名詞,一般,*,*,物質,38
38,0,理工学,名詞,固有名詞,一般,*,理工学,41
42,0,経営管理,名詞,固有名詞,一般,*,経営管理,41
44,0,プロフェッショナル,名詞,一般,*,*,プロフェッショナル,38
45,0,育成,名詞,サ変接続,*,*,育成,36
47,0,物質,名詞,一般,*,*,物質,38
48,0,理工学,名詞,固有名詞,一般,*,理工学,41
