,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
2,0,特徴,名詞,一般,*,*,特徴,38
4,0,利点,名詞,一般,*,*,利点,38
5,0,仕事,名詞,サ変接続,*,*,仕事,36
7,0,エネルギー,名詞,一般,*,*,エネルギー,38
8,0,保存,名詞,サ変接続,*,*,保存,36
9,0,則,名詞,接尾,一般,*,則,51
12,0,復習,名詞,サ変接続,*,*,復習,36
13,0,仮想仕事の原理,名詞,固有名詞,一般,*,仮想仕事の原理,41
15,0,ダランベール,名詞,固有名詞,一般,*,ダランベール,41
17,0,原理,名詞,一般,*,*,原理,38
18,0,仮想仕事の原理,名詞,固有名詞,一般,*,仮想仕事の原理,41
20,0,ダランベール,名詞,固有名詞,一般,*,ダランベール,41
22,0,原理,名詞,一般,*,*,原理,38
24,0,理解,名詞,サ変接続,*,*,理解,36
25,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
27,0,導出,名詞,サ変接続,*,*,導出,36
28,0,仮想仕事の原理,名詞,固有名詞,一般,*,仮想仕事の原理,41
30,0,ダランベール,名詞,固有名詞,一般,*,ダランベール,41
32,0,原理,名詞,一般,*,*,原理,38
34,0,用い,動詞,自立,*,*,用いる,31
36,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
38,0,導出,名詞,サ変接続,*,*,導出,36
39,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
41,0,用い,動詞,自立,*,*,用いる,31
43,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
45,0,導出,名詞,サ変接続,*,*,導出,36
47,0,自由度,名詞,固有名詞,一般,*,自由度,41
48,0,振動,名詞,サ変接続,*,*,振動,36
49,0,系,名詞,接尾,一般,*,系,51
51,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
53,0,導出,名詞,サ変接続,*,*,導出,36
55,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
57,0,解く,動詞,自立,*,*,解く,31
58,0,拘束,名詞,サ変接続,*,*,拘束,36
59,0,条件,名詞,一般,*,*,条件,38
61,0,ある,動詞,自立,*,*,ある,31
62,0,場合,名詞,副詞可能,*,*,場合,67
64,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
65,0,未定,名詞,形容動詞語幹,*,*,未定,40
66,0,乗数,名詞,一般,*,*,乗数,38
67,0,法,名詞,接尾,一般,*,法,51
69,0,用い,動詞,自立,*,*,用いる,31
71,0,拘束,名詞,サ変接続,*,*,拘束,36
72,0,条件,名詞,一般,*,*,条件,38
74,0,ある,動詞,自立,*,*,ある,31
75,0,場合,名詞,副詞可能,*,*,場合,67
77,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
79,0,導出,名詞,サ変接続,*,*,導出,36
80,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
82,0,オイラー,名詞,一般,*,*,オイラー,38
84,0,方程式,名詞,一般,*,*,方程式,38
85,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
87,0,オイラー,名詞,一般,*,*,オイラー,38
89,0,方程式,名詞,一般,*,*,方程式,38
91,0,関係,名詞,サ変接続,*,*,関係,36
