,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
9,0,地,名詞,一般,*,*,地,38
12,0,力学,名詞,一般,*,*,力学,38
14,0,地,名詞,一般,*,*,地,38
17,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
20,0,地,名詞,一般,*,*,地,38
23,0,量子力学,名詞,一般,*,*,量子力学,38
25,0,地,名詞,一般,*,*,地,38
28,0,惑星,名詞,一般,*,*,惑星,38
29,0,天文学,名詞,一般,*,*,天文学,38
30,0,太陽,名詞,一般,*,*,太陽,38
31,0,地球,名詞,一般,*,*,地球,38
32,0,系,名詞,接尾,一般,*,系,51
33,0,物理学,名詞,固有名詞,一般,*,物理学,41
34,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
35,0,基礎,名詞,一般,*,*,基礎,38
37,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
38,0,基礎,名詞,一般,*,*,基礎,38
40,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
43,0,地,名詞,一般,*,*,地,38
46,0,力学,名詞,一般,*,*,力学,38
48,0,地,名詞,一般,*,*,地,38
51,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
54,0,地,名詞,一般,*,*,地,38
57,0,量子力学,名詞,一般,*,*,量子力学,38
59,0,地,名詞,一般,*,*,地,38
62,0,惑星,名詞,一般,*,*,惑星,38
63,0,天文学,名詞,一般,*,*,天文学,38
64,0,太陽,名詞,一般,*,*,太陽,38
65,0,地球,名詞,一般,*,*,地球,38
66,0,系,名詞,接尾,一般,*,系,51
67,0,物理学,名詞,固有名詞,一般,*,物理学,41
68,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
71,0,地,名詞,一般,*,*,地,38
74,0,量子力学,名詞,一般,*,*,量子力学,38
76,0,地,名詞,一般,*,*,地,38
79,0,惑星,名詞,一般,*,*,惑星,38
80,0,天文学,名詞,一般,*,*,天文学,38
81,0,太陽,名詞,一般,*,*,太陽,38
82,0,地球,名詞,一般,*,*,地球,38
83,0,系,名詞,接尾,一般,*,系,51
84,0,物理学,名詞,固有名詞,一般,*,物理学,41
85,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
86,0,基礎,名詞,一般,*,*,基礎,38
88,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
89,0,基礎,名詞,一般,*,*,基礎,38
91,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
94,0,地,名詞,一般,*,*,地,38
97,0,力学,名詞,一般,*,*,力学,38
99,0,地,名詞,一般,*,*,地,38
102,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
105,0,地,名詞,一般,*,*,地,38
108,0,量子力学,名詞,一般,*,*,量子力学,38
110,0,地,名詞,一般,*,*,地,38
113,0,惑星,名詞,一般,*,*,惑星,38
114,0,天文学,名詞,一般,*,*,天文学,38
115,0,太陽,名詞,一般,*,*,太陽,38
116,0,地球,名詞,一般,*,*,地球,38
117,0,系,名詞,接尾,一般,*,系,51
118,0,物理学,名詞,固有名詞,一般,*,物理学,41
119,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
120,0,基礎,名詞,一般,*,*,基礎,38
122,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
123,0,基礎,名詞,一般,*,*,基礎,38
125,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
128,0,地,名詞,一般,*,*,地,38
131,0,力学,名詞,一般,*,*,力学,38
133,0,地,名詞,一般,*,*,地,38
136,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
139,0,地,名詞,一般,*,*,地,38
142,0,量子力学,名詞,一般,*,*,量子力学,38
144,0,地,名詞,一般,*,*,地,38
147,0,惑星,名詞,一般,*,*,惑星,38
148,0,天文学,名詞,一般,*,*,天文学,38
149,0,太陽,名詞,一般,*,*,太陽,38
150,0,地球,名詞,一般,*,*,地球,38
151,0,系,名詞,接尾,一般,*,系,51
152,0,物理学,名詞,固有名詞,一般,*,物理学,41
