,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,金属,名詞,一般,*,*,金属,38
2,0,電子,名詞,一般,*,*,電子,38
3,0,構造,名詞,一般,*,*,構造,38
5,0,物性,名詞,一般,*,*,物性,38
6,0,金属,名詞,一般,*,*,金属,38
8,0,電子,名詞,一般,*,*,電子,38
9,0,構造,名詞,一般,*,*,構造,38
11,0,物性,名詞,一般,*,*,物性,38
12,0,金属,名詞,一般,*,*,金属,38
14,0,電子,名詞,一般,*,*,電子,38
15,0,構造,名詞,一般,*,*,構造,38
17,0,物性,名詞,一般,*,*,物性,38
18,0,金属,名詞,一般,*,*,金属,38
20,0,電子,名詞,一般,*,*,電子,38
21,0,構造,名詞,一般,*,*,構造,38
23,0,物性,名詞,一般,*,*,物性,38
24,0,金属,名詞,一般,*,*,金属,38
26,0,電子,名詞,一般,*,*,電子,38
27,0,構造,名詞,一般,*,*,構造,38
29,0,物性,名詞,一般,*,*,物性,38
