,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,金属,名詞,一般,*,*,金属,38
2,0,示す,動詞,自立,*,*,示す,31
3,0,熱,名詞,一般,*,*,熱,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,電気,名詞,一般,*,*,電気,38
7,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,磁気,名詞,一般,*,*,磁気,38
10,0,的,名詞,接尾,形容動詞語幹,*,的,52
11,0,物性,名詞,一般,*,*,物性,38
13,0,知り,動詞,自立,*,*,知る,31
17,0,ミクロ,名詞,形容動詞語幹,*,*,ミクロ,40
19,0,視点,名詞,一般,*,*,視点,38
21,0,理解,名詞,サ変接続,*,*,理解,36
26,0,講義,名詞,サ変接続,*,*,講義,36
28,0,目標,名詞,一般,*,*,目標,38
35,0,基本的,名詞,固有名詞,一般,*,基本的,41
37,0,金属,名詞,一般,*,*,金属,38
39,0,ミクロ,名詞,一般,*,*,ミクロ,38
40,0,的,名詞,接尾,形容動詞語幹,*,的,52
42,0,構造,名詞,一般,*,*,構造,38
44,0,原子,名詞,一般,*,*,原子,38
45,0,構造,名詞,一般,*,*,構造,38
47,0,電子,名詞,一般,*,*,電子,38
48,0,構造,名詞,一般,*,*,構造,38
51,0,原子,名詞,一般,*,*,原子,38
53,0,電子,名詞,一般,*,*,電子,38
55,0,運動,名詞,サ変接続,*,*,運動,36
57,0,金属,名詞,一般,*,*,金属,38
59,0,固体,名詞,一般,*,*,固体,38
62,0,マクロ,名詞,一般,*,*,マクロ,38
63,0,的,名詞,接尾,形容動詞語幹,*,的,52
65,0,物性,名詞,一般,*,*,物性,38
67,0,理解,名詞,サ変接続,*,*,理解,36
73,0,格子振動,名詞,固有名詞,一般,*,格子振動,41
75,0,金属,名詞,一般,*,*,金属,38
77,0,固体,名詞,一般,*,*,固体,38
80,0,熱,名詞,一般,*,*,熱,38
81,0,的,名詞,接尾,形容動詞語幹,*,的,52
83,0,物性,名詞,一般,*,*,物性,38
85,0,理解,名詞,サ変接続,*,*,理解,36
88,0,自由電子,名詞,固有名詞,一般,*,自由電子,41
89,0,モデル,名詞,一般,*,*,モデル,38
91,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
93,0,金属,名詞,一般,*,*,金属,38
95,0,固体,名詞,一般,*,*,固体,38
98,0,電気,名詞,一般,*,*,電気,38
99,0,的,名詞,接尾,形容動詞語幹,*,的,52
101,0,物性,名詞,一般,*,*,物性,38
103,0,理解,名詞,サ変接続,*,*,理解,36
105,0,電子,名詞,一般,*,*,電子,38
107,0,運動,名詞,サ変接続,*,*,運動,36
109,0,交換相互作用,名詞,固有名詞,一般,*,交換相互作用,41
111,0,磁気,名詞,一般,*,*,磁気,38
