,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
1,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
2,0,論理,名詞,一般,*,*,論理,38
3,0,代数,名詞,一般,*,*,代数,38
4,0,組み合わせ,名詞,一般,*,*,組み合わせ,38
5,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
6,0,フリップフロップ,名詞,一般,*,*,フリップフロップ,38
7,0,順序,名詞,一般,*,*,順序,38
8,0,回路,名詞,一般,*,*,回路,38
9,0,演算,名詞,サ変接続,*,*,演算,36
10,0,回路,名詞,一般,*,*,回路,38
11,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
12,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
13,0,論理,名詞,一般,*,*,論理,38
14,0,代数,名詞,一般,*,*,代数,38
15,0,組み合わせ,名詞,一般,*,*,組み合わせ,38
16,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
17,0,フリップフロップ,名詞,一般,*,*,フリップフロップ,38
18,0,順序,名詞,一般,*,*,順序,38
19,0,回路,名詞,一般,*,*,回路,38
20,0,演算,名詞,サ変接続,*,*,演算,36
21,0,回路,名詞,一般,*,*,回路,38
22,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
23,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
24,0,論理,名詞,一般,*,*,論理,38
25,0,代数,名詞,一般,*,*,代数,38
26,0,ハードウエア,名詞,固有名詞,一般,*,ハードウエア,41
27,0,記述,名詞,サ変接続,*,*,記述,36
28,0,言語,名詞,一般,*,*,言語,38
29,0,組み合わせ,名詞,一般,*,*,組み合わせ,38
30,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
31,0,フリップフロップ,名詞,一般,*,*,フリップフロップ,38
32,0,順序,名詞,一般,*,*,順序,38
33,0,回路,名詞,一般,*,*,回路,38
34,0,加算器,名詞,固有名詞,一般,*,加算器,41
35,0,同期,名詞,副詞可能,*,*,同期,67
36,0,式,名詞,接尾,一般,*,式,51
37,0,回路,名詞,一般,*,*,回路,38
38,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
39,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
40,0,論理,名詞,一般,*,*,論理,38
41,0,代数,名詞,一般,*,*,代数,38
42,0,組み合わせ,名詞,一般,*,*,組み合わせ,38
43,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
44,0,フリップフロップ,名詞,一般,*,*,フリップフロップ,38
45,0,順序,名詞,一般,*,*,順序,38
46,0,回路,名詞,一般,*,*,回路,38
47,0,演算,名詞,サ変接続,*,*,演算,36
48,0,回路,名詞,一般,*,*,回路,38
49,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
50,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
51,0,論理,名詞,一般,*,*,論理,38
52,0,代数,名詞,一般,*,*,代数,38
53,0,組み合わせ,名詞,一般,*,*,組み合わせ,38
54,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
55,0,フリップフロップ,名詞,一般,*,*,フリップフロップ,38
56,0,順序,名詞,一般,*,*,順序,38
57,0,回路,名詞,一般,*,*,回路,38
58,0,演算,名詞,サ変接続,*,*,演算,36
59,0,回路,名詞,一般,*,*,回路,38
