,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
18,0,基本,名詞,一般,*,*,基本,38
21,0,論理,名詞,一般,*,*,論理,38
22,0,代数,名詞,一般,*,*,代数,38
24,0,基本,名詞,一般,*,*,基本,38
25,0,ゲート,名詞,一般,*,*,ゲート,38
27,0,説明,名詞,サ変接続,*,*,説明,36
29,0,できる,動詞,自立,*,*,できる,31
33,0,特定,名詞,サ変接続,*,*,特定,36
35,0,動作,名詞,サ変接続,*,*,動作,36
37,0,行う,動詞,自立,*,*,行う,31
38,0,組合せ,名詞,一般,*,*,組合せ,38
39,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
41,0,設計,名詞,サ変接続,*,*,設計,36
42,0,できる,動詞,自立,*,*,できる,31
46,0,特定,名詞,サ変接続,*,*,特定,36
48,0,動作,名詞,サ変接続,*,*,動作,36
50,0,行う,動詞,自立,*,*,行う,31
51,0,順序,名詞,一般,*,*,順序,38
52,0,回路,名詞,一般,*,*,回路,38
54,0,設計,名詞,サ変接続,*,*,設計,36
55,0,できる,動詞,自立,*,*,できる,31
59,0,特定,名詞,サ変接続,*,*,特定,36
61,0,動作,名詞,サ変接続,*,*,動作,36
63,0,行う,動詞,自立,*,*,行う,31
64,0,演算,名詞,サ変接続,*,*,演算,36
65,0,回路,名詞,一般,*,*,回路,38
67,0,設計,名詞,サ変接続,*,*,設計,36
68,0,できる,動詞,自立,*,*,できる,31
72,0,メモリ,名詞,一般,*,*,メモリ,38
74,0,バス,名詞,一般,*,*,バス,38
75,0,構成,名詞,サ変接続,*,*,構成,36
78,0,説明,名詞,サ変接続,*,*,説明,36
80,0,できる,動詞,自立,*,*,できる,31
83,0,講義,名詞,サ変接続,*,*,講義,36
85,0,履修,名詞,サ変接続,*,*,履修,36
89,0,次,名詞,一般,*,*,次,38
91,0,能力,名詞,一般,*,*,能力,38
93,0,修得,名詞,サ変接続,*,*,修得,36
98,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
100,0,基本,名詞,一般,*,*,基本,38
103,0,論理,名詞,一般,*,*,論理,38
104,0,代数,名詞,一般,*,*,代数,38
106,0,基本,名詞,一般,*,*,基本,38
107,0,ゲート,名詞,一般,*,*,ゲート,38
109,0,説明,名詞,サ変接続,*,*,説明,36
111,0,できる,動詞,自立,*,*,できる,31
115,0,特定,名詞,サ変接続,*,*,特定,36
117,0,動作,名詞,サ変接続,*,*,動作,36
119,0,行う,動詞,自立,*,*,行う,31
120,0,組合せ,名詞,一般,*,*,組合せ,38
121,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
123,0,設計,名詞,サ変接続,*,*,設計,36
124,0,できる,動詞,自立,*,*,できる,31
128,0,特定,名詞,サ変接続,*,*,特定,36
130,0,動作,名詞,サ変接続,*,*,動作,36
132,0,行う,動詞,自立,*,*,行う,31
133,0,順序,名詞,一般,*,*,順序,38
134,0,回路,名詞,一般,*,*,回路,38
136,0,設計,名詞,サ変接続,*,*,設計,36
137,0,できる,動詞,自立,*,*,できる,31
141,0,特定,名詞,サ変接続,*,*,特定,36
143,0,動作,名詞,サ変接続,*,*,動作,36
145,0,行う,動詞,自立,*,*,行う,31
146,0,演算,名詞,サ変接続,*,*,演算,36
147,0,回路,名詞,一般,*,*,回路,38
149,0,設計,名詞,サ変接続,*,*,設計,36
150,0,できる,動詞,自立,*,*,できる,31
153,0,講義,名詞,サ変接続,*,*,講義,36
155,0,履修,名詞,サ変接続,*,*,履修,36
159,0,次,名詞,一般,*,*,次,38
161,0,能力,名詞,一般,*,*,能力,38
163,0,修得,名詞,サ変接続,*,*,修得,36
168,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
170,0,基本,名詞,一般,*,*,基本,38
173,0,論理,名詞,一般,*,*,論理,38
174,0,代数,名詞,一般,*,*,代数,38
176,0,基本,名詞,一般,*,*,基本,38
177,0,ゲート,名詞,一般,*,*,ゲート,38
179,0,説明,名詞,サ変接続,*,*,説明,36
181,0,できる,動詞,自立,*,*,できる,31
185,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
187,0,用い,動詞,自立,*,*,用いる,31
189,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
191,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
193,0,設計,名詞,サ変接続,*,*,設計,36
194,0,できる,動詞,自立,*,*,できる,31
198,0,特定,名詞,サ変接続,*,*,特定,36
200,0,動作,名詞,サ変接続,*,*,動作,36
202,0,行う,動詞,自立,*,*,行う,31
203,0,組合せ,名詞,一般,*,*,組合せ,38
204,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
206,0,設計,名詞,サ変接続,*,*,設計,36
207,0,できる,動詞,自立,*,*,できる,31
211,0,特定,名詞,サ変接続,*,*,特定,36
213,0,動作,名詞,サ変接続,*,*,動作,36
215,0,行う,動詞,自立,*,*,行う,31
216,0,順序,名詞,一般,*,*,順序,38
217,0,回路,名詞,一般,*,*,回路,38
219,0,設計,名詞,サ変接続,*,*,設計,36
220,0,できる,動詞,自立,*,*,できる,31
224,0,特定,名詞,サ変接続,*,*,特定,36
226,0,動作,名詞,サ変接続,*,*,動作,36
228,0,行う,動詞,自立,*,*,行う,31
229,0,演算,名詞,サ変接続,*,*,演算,36
230,0,回路,名詞,一般,*,*,回路,38
232,0,設計,名詞,サ変接続,*,*,設計,36
233,0,できる,動詞,自立,*,*,できる,31
237,0,メモリ,名詞,一般,*,*,メモリ,38
239,0,バス,名詞,一般,*,*,バス,38
240,0,構成,名詞,サ変接続,*,*,構成,36
243,0,説明,名詞,サ変接続,*,*,説明,36
245,0,できる,動詞,自立,*,*,できる,31
248,0,講義,名詞,サ変接続,*,*,講義,36
250,0,履修,名詞,サ変接続,*,*,履修,36
254,0,次,名詞,一般,*,*,次,38
256,0,能力,名詞,一般,*,*,能力,38
258,0,修得,名詞,サ変接続,*,*,修得,36
263,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
265,0,基本,名詞,一般,*,*,基本,38
268,0,論理,名詞,一般,*,*,論理,38
269,0,代数,名詞,一般,*,*,代数,38
271,0,基本,名詞,一般,*,*,基本,38
272,0,ゲート,名詞,一般,*,*,ゲート,38
274,0,説明,名詞,サ変接続,*,*,説明,36
276,0,できる,動詞,自立,*,*,できる,31
280,0,特定,名詞,サ変接続,*,*,特定,36
282,0,動作,名詞,サ変接続,*,*,動作,36
284,0,行う,動詞,自立,*,*,行う,31
285,0,組合せ,名詞,一般,*,*,組合せ,38
286,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
288,0,設計,名詞,サ変接続,*,*,設計,36
289,0,できる,動詞,自立,*,*,できる,31
293,0,特定,名詞,サ変接続,*,*,特定,36
295,0,動作,名詞,サ変接続,*,*,動作,36
297,0,行う,動詞,自立,*,*,行う,31
298,0,順序,名詞,一般,*,*,順序,38
299,0,回路,名詞,一般,*,*,回路,38
301,0,設計,名詞,サ変接続,*,*,設計,36
302,0,できる,動詞,自立,*,*,できる,31
306,0,特定,名詞,サ変接続,*,*,特定,36
308,0,動作,名詞,サ変接続,*,*,動作,36
310,0,行う,動詞,自立,*,*,行う,31
311,0,演算,名詞,サ変接続,*,*,演算,36
312,0,回路,名詞,一般,*,*,回路,38
314,0,設計,名詞,サ変接続,*,*,設計,36
315,0,できる,動詞,自立,*,*,できる,31
317,0,対応,名詞,サ変接続,*,*,対応,36
319,0,学修,名詞,サ変接続,*,*,学修,36
320,0,到達,名詞,サ変接続,*,*,到達,36
321,0,目標,名詞,一般,*,*,目標,38
328,0,専門,名詞,一般,*,*,専門,38
329,0,力,名詞,接尾,一般,*,力,51
331,0,基盤,名詞,一般,*,*,基盤,38
332,0,的,名詞,接尾,形容動詞語幹,*,的,52
334,0,専門,名詞,一般,*,*,専門,38
335,0,力,名詞,接尾,一般,*,力,51
340,0,展開,名詞,サ変接続,*,*,展開,36
341,0,力,名詞,接尾,一般,*,力,51
344,0,探究,名詞,サ変接続,*,*,探究,36
345,0,力,名詞,接尾,一般,*,力,51
347,0,設定,名詞,サ変接続,*,*,設定,36
348,0,力,名詞,接尾,一般,*,力,51
350,0,整理,名詞,サ変接続,*,*,整理,36
352,0,分析,名詞,サ変接続,*,*,分析,36
353,0,できる,動詞,自立,*,*,できる,31
354,0,力,名詞,一般,*,*,力,38
358,0,幅広い,形容詞,自立,*,*,幅広い,10
359,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
361,0,習得,名詞,サ変接続,*,*,習得,36
365,0,高度,名詞,形容動詞語幹,*,*,高度,40
367,0,専門,名詞,一般,*,*,専門,38
368,0,分野,名詞,一般,*,*,分野,38
371,0,分野,名詞,一般,*,*,分野,38
373,0,自ら,名詞,副詞可能,*,*,自ら,67
374,0,学修,名詞,サ変接続,*,*,学修,36
376,0,広げる,動詞,自立,*,*,広げる,31
377,0,力本,名詞,固有名詞,人名,姓,力本,43
378,0,講義,名詞,サ変接続,*,*,講義,36
380,0,履修,名詞,サ変接続,*,*,履修,36
384,0,次,名詞,一般,*,*,次,38
386,0,能力,名詞,一般,*,*,能力,38
388,0,修得,名詞,サ変接続,*,*,修得,36
393,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
395,0,基本,名詞,一般,*,*,基本,38
398,0,論理,名詞,一般,*,*,論理,38
399,0,代数,名詞,一般,*,*,代数,38
401,0,基本,名詞,一般,*,*,基本,38
402,0,ゲート,名詞,一般,*,*,ゲート,38
404,0,説明,名詞,サ変接続,*,*,説明,36
406,0,できる,動詞,自立,*,*,できる,31
410,0,特定,名詞,サ変接続,*,*,特定,36
412,0,動作,名詞,サ変接続,*,*,動作,36
414,0,行う,動詞,自立,*,*,行う,31
415,0,組合せ,名詞,一般,*,*,組合せ,38
416,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
418,0,設計,名詞,サ変接続,*,*,設計,36
419,0,できる,動詞,自立,*,*,できる,31
423,0,特定,名詞,サ変接続,*,*,特定,36
425,0,動作,名詞,サ変接続,*,*,動作,36
427,0,行う,動詞,自立,*,*,行う,31
428,0,順序,名詞,一般,*,*,順序,38
429,0,回路,名詞,一般,*,*,回路,38
431,0,設計,名詞,サ変接続,*,*,設計,36
432,0,できる,動詞,自立,*,*,できる,31
436,0,特定,名詞,サ変接続,*,*,特定,36
438,0,動作,名詞,サ変接続,*,*,動作,36
440,0,行う,動詞,自立,*,*,行う,31
441,0,演算,名詞,サ変接続,*,*,演算,36
442,0,回路,名詞,一般,*,*,回路,38
444,0,設計,名詞,サ変接続,*,*,設計,36
445,0,できる,動詞,自立,*,*,できる,31
449,0,メモリ,名詞,一般,*,*,メモリ,38
451,0,バス,名詞,一般,*,*,バス,38
452,0,構成,名詞,サ変接続,*,*,構成,36
455,0,説明,名詞,サ変接続,*,*,説明,36
457,0,できる,動詞,自立,*,*,できる,31
