,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,誤差,名詞,一般,*,*,誤差,38
2,0,伝播,名詞,サ変接続,*,*,伝播,36
4,0,溶液,名詞,一般,*,*,溶液,38
6,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
7,0,教科書,名詞,一般,*,*,教科書,38
15,0,内容,名詞,一般,*,*,内容,38
17,0,理解,名詞,サ変接続,*,*,理解,36
19,0,酸,名詞,一般,*,*,酸,38
20,0,塩基,名詞,一般,*,*,塩基,38
21,0,平衡,名詞,サ変接続,*,*,平衡,36
22,0,教科書,名詞,一般,*,*,教科書,38
29,0,内容,名詞,一般,*,*,内容,38
31,0,理解,名詞,サ変接続,*,*,理解,36
33,0,緩衝,名詞,サ変接続,*,*,緩衝,36
35,0,酸,名詞,一般,*,*,酸,38
36,0,塩基,名詞,一般,*,*,塩基,38
37,0,滴定,名詞,固有名詞,一般,*,滴定,41
38,0,教科書,名詞,一般,*,*,教科書,38
46,0,理解,名詞,サ変接続,*,*,理解,36
48,0,生成,名詞,サ変接続,*,*,生成,36
49,0,平衡,名詞,サ変接続,*,*,平衡,36
51,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
54,0,生成,名詞,サ変接続,*,*,生成,36
55,0,平衡,名詞,サ変接続,*,*,平衡,36
56,0,系,名詞,接尾,一般,*,系,51
57,0,教科書,名詞,一般,*,*,教科書,38
66,0,生成,名詞,サ変接続,*,*,生成,36
67,0,平衡,名詞,サ変接続,*,*,平衡,36
68,0,部分,名詞,一般,*,*,部分,38
70,0,内容,名詞,一般,*,*,内容,38
72,0,理解,名詞,サ変接続,*,*,理解,36
73,0,沈殿,名詞,サ変接続,*,*,沈殿,36
74,0,平衡,名詞,サ変接続,*,*,平衡,36
75,0,教科書,名詞,一般,*,*,教科書,38
83,0,沈殿,名詞,サ変接続,*,*,沈殿,36
84,0,平衡,名詞,サ変接続,*,*,平衡,36
85,0,部分,名詞,一般,*,*,部分,38
87,0,内容,名詞,一般,*,*,内容,38
89,0,理解,名詞,サ変接続,*,*,理解,36
90,0,酸化,名詞,サ変接続,*,*,酸化,36
91,0,還元,名詞,サ変接続,*,*,還元,36
92,0,教科書,名詞,一般,*,*,教科書,38
97,0,内容,名詞,一般,*,*,内容,38
99,0,理解,名詞,サ変接続,*,*,理解,36
100,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
102,0,酸化,名詞,サ変接続,*,*,酸化,36
103,0,還元,名詞,サ変接続,*,*,還元,36
104,0,系,名詞,接尾,一般,*,系,51
105,0,教科書,名詞,一般,*,*,教科書,38
110,0,内容,名詞,一般,*,*,内容,38
112,0,理解,名詞,サ変接続,*,*,理解,36
113,0,誤差,名詞,一般,*,*,誤差,38
115,0,伝播,名詞,サ変接続,*,*,伝播,36
117,0,溶液,名詞,一般,*,*,溶液,38
119,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
120,0,教科書,名詞,一般,*,*,教科書,38
128,0,内容,名詞,一般,*,*,内容,38
130,0,理解,名詞,サ変接続,*,*,理解,36
132,0,酸,名詞,一般,*,*,酸,38
133,0,塩基,名詞,一般,*,*,塩基,38
134,0,平衡,名詞,サ変接続,*,*,平衡,36
135,0,教科書,名詞,一般,*,*,教科書,38
142,0,内容,名詞,一般,*,*,内容,38
144,0,理解,名詞,サ変接続,*,*,理解,36
146,0,緩衝,名詞,サ変接続,*,*,緩衝,36
148,0,酸,名詞,一般,*,*,酸,38
149,0,塩基,名詞,一般,*,*,塩基,38
150,0,滴定,名詞,固有名詞,一般,*,滴定,41
151,0,教科書,名詞,一般,*,*,教科書,38
159,0,理解,名詞,サ変接続,*,*,理解,36
161,0,生成,名詞,サ変接続,*,*,生成,36
162,0,平衡,名詞,サ変接続,*,*,平衡,36
164,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
167,0,生成,名詞,サ変接続,*,*,生成,36
168,0,平衡,名詞,サ変接続,*,*,平衡,36
169,0,系,名詞,接尾,一般,*,系,51
170,0,教科書,名詞,一般,*,*,教科書,38
179,0,生成,名詞,サ変接続,*,*,生成,36
180,0,平衡,名詞,サ変接続,*,*,平衡,36
181,0,部分,名詞,一般,*,*,部分,38
183,0,内容,名詞,一般,*,*,内容,38
185,0,理解,名詞,サ変接続,*,*,理解,36
186,0,沈殿,名詞,サ変接続,*,*,沈殿,36
187,0,平衡,名詞,サ変接続,*,*,平衡,36
188,0,教科書,名詞,一般,*,*,教科書,38
196,0,沈殿,名詞,サ変接続,*,*,沈殿,36
197,0,平衡,名詞,サ変接続,*,*,平衡,36
198,0,部分,名詞,一般,*,*,部分,38
200,0,内容,名詞,一般,*,*,内容,38
202,0,理解,名詞,サ変接続,*,*,理解,36
203,0,酸化,名詞,サ変接続,*,*,酸化,36
204,0,還元,名詞,サ変接続,*,*,還元,36
205,0,教科書,名詞,一般,*,*,教科書,38
210,0,内容,名詞,一般,*,*,内容,38
212,0,理解,名詞,サ変接続,*,*,理解,36
213,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
215,0,酸化,名詞,サ変接続,*,*,酸化,36
216,0,還元,名詞,サ変接続,*,*,還元,36
217,0,系,名詞,接尾,一般,*,系,51
218,0,教科書,名詞,一般,*,*,教科書,38
223,0,内容,名詞,一般,*,*,内容,38
225,0,理解,名詞,サ変接続,*,*,理解,36
226,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
227,0,的,名詞,接尾,形容動詞語幹,*,的,52
229,0,系,名詞,一般,*,*,系,38
230,0,地球,名詞,一般,*,*,地球,38
233,0,水圏,名詞,一般,*,*,水圏,38
235,0,気圏,名詞,一般,*,*,気圏,38
237,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
239,0,理解,名詞,サ変接続,*,*,理解,36
240,0,誤差,名詞,一般,*,*,誤差,38
242,0,伝播,名詞,サ変接続,*,*,伝播,36
244,0,溶液,名詞,一般,*,*,溶液,38
246,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
247,0,教科書,名詞,一般,*,*,教科書,38
255,0,内容,名詞,一般,*,*,内容,38
257,0,理解,名詞,サ変接続,*,*,理解,36
259,0,酸,名詞,一般,*,*,酸,38
260,0,塩基,名詞,一般,*,*,塩基,38
261,0,平衡,名詞,サ変接続,*,*,平衡,36
262,0,教科書,名詞,一般,*,*,教科書,38
269,0,内容,名詞,一般,*,*,内容,38
271,0,理解,名詞,サ変接続,*,*,理解,36
273,0,緩衝,名詞,サ変接続,*,*,緩衝,36
275,0,酸,名詞,一般,*,*,酸,38
276,0,塩基,名詞,一般,*,*,塩基,38
277,0,滴定,名詞,固有名詞,一般,*,滴定,41
278,0,教科書,名詞,一般,*,*,教科書,38
286,0,理解,名詞,サ変接続,*,*,理解,36
288,0,生成,名詞,サ変接続,*,*,生成,36
289,0,平衡,名詞,サ変接続,*,*,平衡,36
291,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
294,0,生成,名詞,サ変接続,*,*,生成,36
295,0,平衡,名詞,サ変接続,*,*,平衡,36
296,0,系,名詞,接尾,一般,*,系,51
297,0,教科書,名詞,一般,*,*,教科書,38
306,0,生成,名詞,サ変接続,*,*,生成,36
307,0,平衡,名詞,サ変接続,*,*,平衡,36
308,0,部分,名詞,一般,*,*,部分,38
310,0,内容,名詞,一般,*,*,内容,38
312,0,理解,名詞,サ変接続,*,*,理解,36
313,0,沈殿,名詞,サ変接続,*,*,沈殿,36
314,0,平衡,名詞,サ変接続,*,*,平衡,36
315,0,教科書,名詞,一般,*,*,教科書,38
323,0,沈殿,名詞,サ変接続,*,*,沈殿,36
324,0,平衡,名詞,サ変接続,*,*,平衡,36
325,0,部分,名詞,一般,*,*,部分,38
327,0,内容,名詞,一般,*,*,内容,38
329,0,理解,名詞,サ変接続,*,*,理解,36
330,0,酸化,名詞,サ変接続,*,*,酸化,36
331,0,還元,名詞,サ変接続,*,*,還元,36
332,0,教科書,名詞,一般,*,*,教科書,38
337,0,内容,名詞,一般,*,*,内容,38
339,0,理解,名詞,サ変接続,*,*,理解,36
340,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
342,0,酸化,名詞,サ変接続,*,*,酸化,36
343,0,還元,名詞,サ変接続,*,*,還元,36
344,0,系,名詞,接尾,一般,*,系,51
345,0,教科書,名詞,一般,*,*,教科書,38
