,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学,名詞,一般,*,*,科学,38
2,0,ヒューマニズム,名詞,一般,*,*,ヒューマニズム,38
3,0,科学,名詞,一般,*,*,科学,38
5,0,文学,名詞,一般,*,*,文学,38
6,0,宮沢賢治,名詞,固有名詞,人名,一般,宮沢賢治,42
7,0,ヒューマニスト,名詞,一般,*,*,ヒューマニスト,38
10,0,科学者,名詞,固有名詞,一般,*,科学者,41
11,0,科学,名詞,一般,*,*,科学,38
13,0,ヒューマニズム,名詞,一般,*,*,ヒューマニズム,38
14,0,科学,名詞,一般,*,*,科学,38
16,0,文学,名詞,一般,*,*,文学,38
17,0,宮沢賢治,名詞,固有名詞,人名,一般,宮沢賢治,42
18,0,ヒューマニスト,名詞,一般,*,*,ヒューマニスト,38
21,0,科学者,名詞,固有名詞,一般,*,科学者,41
22,0,科学,名詞,一般,*,*,科学,38
24,0,ヒューマニズム,名詞,一般,*,*,ヒューマニズム,38
25,0,科学,名詞,一般,*,*,科学,38
27,0,文学,名詞,一般,*,*,文学,38
28,0,宮沢賢治,名詞,固有名詞,人名,一般,宮沢賢治,42
29,0,ヒューマニスト,名詞,一般,*,*,ヒューマニスト,38
32,0,科学者,名詞,固有名詞,一般,*,科学者,41
33,0,科学,名詞,一般,*,*,科学,38
35,0,ヒューマニズム,名詞,一般,*,*,ヒューマニズム,38
36,0,科学,名詞,一般,*,*,科学,38
38,0,文学,名詞,一般,*,*,文学,38
39,0,宮沢賢治,名詞,固有名詞,人名,一般,宮沢賢治,42
40,0,ヒューマニスト,名詞,一般,*,*,ヒューマニスト,38
43,0,科学者,名詞,固有名詞,一般,*,科学者,41
