,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
9,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
10,0,基礎,名詞,一般,*,*,基礎,38
12,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
13,0,基礎,名詞,一般,*,*,基礎,38
15,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
18,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
19,0,基礎,名詞,一般,*,*,基礎,38
21,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
22,0,基礎,名詞,一般,*,*,基礎,38
24,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
26,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
27,0,基礎,名詞,一般,*,*,基礎,38
29,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
30,0,基礎,名詞,一般,*,*,基礎,38
32,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
35,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
36,0,基礎,名詞,一般,*,*,基礎,38
38,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
39,0,基礎,名詞,一般,*,*,基礎,38
41,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
43,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
44,0,基礎,名詞,一般,*,*,基礎,38
46,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
47,0,基礎,名詞,一般,*,*,基礎,38
49,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
52,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
53,0,基礎,名詞,一般,*,*,基礎,38
55,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
56,0,基礎,名詞,一般,*,*,基礎,38
58,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
61,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
62,0,基礎,名詞,一般,*,*,基礎,38
64,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
65,0,基礎,名詞,一般,*,*,基礎,38
67,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
69,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
70,0,基礎,名詞,一般,*,*,基礎,38
72,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
73,0,基礎,名詞,一般,*,*,基礎,38
75,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
77,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
78,0,基礎,名詞,一般,*,*,基礎,38
80,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
81,0,基礎,名詞,一般,*,*,基礎,38
83,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
