,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,学ん,動詞,自立,*,*,学ぶ,31
5,0,電磁気,名詞,一般,*,*,電磁気,38
6,0,現象,名詞,一般,*,*,現象,38
9,0,電磁場,名詞,一般,*,*,電磁場,38
11,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
13,0,用い,動詞,自立,*,*,用いる,31
15,0,計算,名詞,サ変接続,*,*,計算,36
16,0,できる,動詞,自立,*,*,できる,31
22,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
23,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
25,0,体系,名詞,一般,*,*,体系,38
28,0,理論,名詞,一般,*,*,理論,38
30,0,本質的,名詞,固有名詞,一般,*,本質的,41
31,0,構造,名詞,一般,*,*,構造,38
33,0,理解,名詞,サ変接続,*,*,理解,36
36,0,演習,名詞,サ変接続,*,*,演習,36
40,0,具体,名詞,一般,*,*,具体,38
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
45,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
48,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
50,0,基づい,動詞,自立,*,*,基づく,31
52,0,各種,名詞,一般,*,*,各種,38
53,0,定理,名詞,一般,*,*,定理,38
55,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
57,0,技法,名詞,一般,*,*,技法,38
59,0,用い,動詞,自立,*,*,用いる,31
61,0,解ける,動詞,自立,*,*,解ける,31
66,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
67,0,基礎,名詞,一般,*,*,基礎,38
69,0,学ん,動詞,自立,*,*,学ぶ,31
71,0,電磁気,名詞,一般,*,*,電磁気,38
72,0,現象,名詞,一般,*,*,現象,38
75,0,電磁場,名詞,一般,*,*,電磁場,38
77,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
79,0,用い,動詞,自立,*,*,用いる,31
81,0,計算,名詞,サ変接続,*,*,計算,36
82,0,できる,動詞,自立,*,*,できる,31
88,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
89,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
91,0,体系,名詞,一般,*,*,体系,38
94,0,理論,名詞,一般,*,*,理論,38
96,0,本質的,名詞,固有名詞,一般,*,本質的,41
97,0,構造,名詞,一般,*,*,構造,38
99,0,理解,名詞,サ変接続,*,*,理解,36
102,0,演習,名詞,サ変接続,*,*,演習,36
106,0,具体,名詞,一般,*,*,具体,38
