,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,尺度,名詞,一般,*,*,尺度,38
2,0,次元,名詞,一般,*,*,次元,38
4,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
6,0,トレーサビリティ,名詞,固有名詞,一般,*,トレーサビリティ,41
8,0,工業規格,名詞,固有名詞,一般,*,工業規格,41
10,0,精密,名詞,形容動詞語幹,*,*,精密,40
13,0,正確,名詞,形容動詞語幹,*,*,正確,40
15,0,大き,形容詞,自立,*,*,大きい,10
18,0,伝達,名詞,サ変接続,*,*,伝達,36
20,0,値,名詞,一般,*,*,値,38
22,0,表明,名詞,サ変接続,*,*,表明,36
23,0,測定,名詞,サ変接続,*,*,測定,36
24,0,方式,名詞,一般,*,*,方式,38
26,0,分類,名詞,サ変接続,*,*,分類,36
28,0,アナログ,名詞,一般,*,*,アナログ,38
30,0,ディジタル,名詞,一般,*,*,ディジタル,38
32,0,誤差,名詞,一般,*,*,誤差,38
33,0,伝播,名詞,サ変接続,*,*,伝播,36
35,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
36,0,比較,名詞,サ変接続,*,*,比較,36
38,0,本質,名詞,一般,*,*,本質,38
39,0,長さ,名詞,固有名詞,一般,*,長さ,41
41,0,定義,名詞,サ変接続,*,*,定義,36
43,0,測定,名詞,サ変接続,*,*,測定,36
45,0,寸法,名詞,一般,*,*,寸法,38
47,0,変位,名詞,サ変接続,*,*,変位,36
49,0,光,名詞,一般,*,*,光,38
50,0,干渉,名詞,サ変接続,*,*,干渉,36
51,0,長,名詞,接尾,一般,*,長,51
52,0,さと,名詞,固有名詞,人名,名,さと,44
54,0,角度,名詞,一般,*,*,角度,38
56,0,定義,名詞,サ変接続,*,*,定義,36
58,0,測定,名詞,サ変接続,*,*,測定,36
60,0,自体,名詞,一般,*,*,自体,38
61,0,校正,名詞,サ変接続,*,*,校正,36
63,0,角度,名詞,一般,*,*,角度,38
66,0,形状,名詞,一般,*,*,形状,38
67,0,計測,名詞,サ変接続,*,*,計測,36
69,0,反転,名詞,サ変接続,*,*,反転,36
70,0,法,名詞,接尾,一般,*,法,51
72,0,マルチ,名詞,一般,*,*,マルチ,38
73,0,ステップ,名詞,一般,*,*,ステップ,38
74,0,法,名詞,接尾,一般,*,法,51
76,0,三角法,名詞,固有名詞,一般,*,三角法,41
78,0,ステレオ,名詞,一般,*,*,ステレオ,38
79,0,法,名詞,接尾,一般,*,法,51
82,0,外,名詞,一般,*,*,外,38
83,0,表面,名詞,一般,*,*,表面,38
85,0,形,名詞,一般,*,*,形,38
86,0,力,名詞,接尾,一般,*,力,51
88,0,振動,名詞,サ変接続,*,*,振動,36
90,0,圧力,名詞,一般,*,*,圧力,38
92,0,温度,名詞,一般,*,*,温度,38
95,0,変量,名詞,一般,*,*,変量,38
97,0,測定,名詞,サ変接続,*,*,測定,36
98,0,直接,名詞,副詞可能,*,*,直接,67
99,0,測れ,動詞,自立,*,*,測れる,31
101,0,物理量,名詞,固有名詞,一般,*,物理量,41
102,0,区分,名詞,サ変接続,*,*,区分,36
104,0,接続法,名詞,固有名詞,一般,*,接続法,41
106,0,ＣＴ,名詞,固有名詞,一般,*,CT,41
108,0,ＧＰＳ,名詞,固有名詞,一般,*,GPS,41
111,0,応用,名詞,サ変接続,*,*,応用,36
112,0,計測,名詞,サ変接続,*,*,計測,36
113,0,計測,名詞,サ変接続,*,*,計測,36
115,0,工夫,名詞,サ変接続,*,*,工夫,36
116,0,測定,名詞,サ変接続,*,*,測定,36
117,0,値,名詞,接尾,一般,*,値,51
119,0,持つ,動詞,自立,*,*,持つ,31
120,0,意味,名詞,サ変接続,*,*,意味,36
123,0,空間,名詞,一般,*,*,空間,38
124,0,分解能,名詞,一般,*,*,分解能,38
126,0,計測,名詞,サ変接続,*,*,計測,36
128,0,目的,名詞,一般,*,*,目的,38
132,0,表現,名詞,サ変接続,*,*,表現,36
134,0,尺度,名詞,一般,*,*,尺度,38
135,0,パラメータ,名詞,一般,*,*,パラメータ,38
137,0,関係,名詞,サ変接続,*,*,関係,36
138,0,測定,名詞,サ変接続,*,*,測定,36
139,0,意図,名詞,サ変接続,*,*,意図,36
141,0,測定,名詞,サ変接続,*,*,測定,36
142,0,値,名詞,接尾,一般,*,値,51
144,0,関係,名詞,サ変接続,*,*,関係,36
145,0,尺度,名詞,一般,*,*,尺度,38
147,0,次元,名詞,一般,*,*,次元,38
149,0,国際単位系,名詞,固有名詞,一般,*,国際単位系,41
151,0,トレーサビリティ,名詞,固有名詞,一般,*,トレーサビリティ,41
153,0,工業規格,名詞,固有名詞,一般,*,工業規格,41
155,0,精密,名詞,形容動詞語幹,*,*,精密,40
158,0,正確,名詞,形容動詞語幹,*,*,正確,40
160,0,大き,形容詞,自立,*,*,大きい,10
163,0,伝達,名詞,サ変接続,*,*,伝達,36
165,0,値,名詞,一般,*,*,値,38
167,0,表明,名詞,サ変接続,*,*,表明,36
168,0,測定,名詞,サ変接続,*,*,測定,36
169,0,方式,名詞,一般,*,*,方式,38
171,0,分類,名詞,サ変接続,*,*,分類,36
173,0,アナログ,名詞,一般,*,*,アナログ,38
175,0,ディジタル,名詞,一般,*,*,ディジタル,38
177,0,誤差,名詞,一般,*,*,誤差,38
178,0,伝播,名詞,サ変接続,*,*,伝播,36
180,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
181,0,比較,名詞,サ変接続,*,*,比較,36
183,0,本質,名詞,一般,*,*,本質,38
184,0,長さ,名詞,固有名詞,一般,*,長さ,41
186,0,定義,名詞,サ変接続,*,*,定義,36
188,0,測定,名詞,サ変接続,*,*,測定,36
190,0,寸法,名詞,一般,*,*,寸法,38
192,0,変位,名詞,サ変接続,*,*,変位,36
194,0,光,名詞,一般,*,*,光,38
195,0,干渉,名詞,サ変接続,*,*,干渉,36
196,0,長,名詞,接尾,一般,*,長,51
197,0,さと,名詞,固有名詞,人名,名,さと,44
199,0,角度,名詞,一般,*,*,角度,38
201,0,定義,名詞,サ変接続,*,*,定義,36
203,0,測定,名詞,サ変接続,*,*,測定,36
205,0,自体,名詞,一般,*,*,自体,38
206,0,校正,名詞,サ変接続,*,*,校正,36
208,0,角度,名詞,一般,*,*,角度,38
211,0,形状,名詞,一般,*,*,形状,38
212,0,計測,名詞,サ変接続,*,*,計測,36
214,0,反転,名詞,サ変接続,*,*,反転,36
215,0,法,名詞,接尾,一般,*,法,51
217,0,マルチ,名詞,一般,*,*,マルチ,38
218,0,ステップ,名詞,一般,*,*,ステップ,38
219,0,法,名詞,接尾,一般,*,法,51
221,0,三角法,名詞,固有名詞,一般,*,三角法,41
223,0,ステレオ,名詞,一般,*,*,ステレオ,38
224,0,法,名詞,接尾,一般,*,法,51
227,0,外,名詞,一般,*,*,外,38
228,0,表面,名詞,一般,*,*,表面,38
230,0,形,名詞,一般,*,*,形,38
231,0,力,名詞,接尾,一般,*,力,51
233,0,振動,名詞,サ変接続,*,*,振動,36
235,0,圧力,名詞,一般,*,*,圧力,38
237,0,温度,名詞,一般,*,*,温度,38
240,0,変量,名詞,一般,*,*,変量,38
242,0,測定,名詞,サ変接続,*,*,測定,36
243,0,直接,名詞,副詞可能,*,*,直接,67
244,0,測れ,動詞,自立,*,*,測れる,31
246,0,物理量,名詞,固有名詞,一般,*,物理量,41
247,0,区分,名詞,サ変接続,*,*,区分,36
249,0,接続法,名詞,固有名詞,一般,*,接続法,41
251,0,ＣＴ,名詞,固有名詞,一般,*,CT,41
253,0,ＧＰＳ,名詞,固有名詞,一般,*,GPS,41
256,0,応用,名詞,サ変接続,*,*,応用,36
257,0,計測,名詞,サ変接続,*,*,計測,36
258,0,計測,名詞,サ変接続,*,*,計測,36
260,0,工夫,名詞,サ変接続,*,*,工夫,36
261,0,測定,名詞,サ変接続,*,*,測定,36
262,0,値,名詞,接尾,一般,*,値,51
264,0,持つ,動詞,自立,*,*,持つ,31
265,0,意味,名詞,サ変接続,*,*,意味,36
268,0,空間,名詞,一般,*,*,空間,38
269,0,分解能,名詞,一般,*,*,分解能,38
271,0,計測,名詞,サ変接続,*,*,計測,36
273,0,目的,名詞,一般,*,*,目的,38
277,0,表現,名詞,サ変接続,*,*,表現,36
279,0,尺度,名詞,一般,*,*,尺度,38
280,0,パラメータ,名詞,一般,*,*,パラメータ,38
282,0,関係,名詞,サ変接続,*,*,関係,36
