,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
4,0,危機管理,名詞,固有名詞,一般,*,危機管理,41
6,0,書類,名詞,一般,*,*,書類,38
7,0,手続き,名詞,サ変接続,*,*,手続き,36
11,1,事前,名詞,一般,*,*,事前,38
12,1,学習,名詞,サ変接続,*,*,学習,36
14,1,プログラム,名詞,サ変接続,*,*,プログラム,36
18,1,5回,名詞,固有名詞,一般,*,5回,41
20,2,参加者,名詞,固有名詞,一般,*,参加者,41
21,2,マニュアル,名詞,一般,*,*,マニュアル,38
22,2,説明,名詞,サ変接続,*,*,説明,36
24,2,現地,名詞,一般,*,*,現地,38
25,2,訪問,名詞,サ変接続,*,*,訪問,36
26,2,先,名詞,接尾,一般,*,先,51
29,2,参加者,名詞,固有名詞,一般,*,参加者,41
31,2,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
32,2,等,名詞,接尾,一般,*,等,51
35,3,海外,名詞,一般,*,*,海外,38
36,3,派遣,名詞,サ変接続,*,*,派遣,36
39,4,海外,名詞,一般,*,*,海外,38
40,4,派遣,名詞,サ変接続,*,*,派遣,36
41,4,プログラム,名詞,サ変接続,*,*,プログラム,36
42,4,報告会,名詞,固有名詞,一般,*,報告会,41
45,4,A1,名詞,固有名詞,一般,*,A1,41
47,4,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
49,4,危機管理,名詞,固有名詞,一般,*,危機管理,41
51,4,書類,名詞,一般,*,*,書類,38
52,4,手続き,名詞,サ変接続,*,*,手続き,36
56,5,事前,名詞,一般,*,*,事前,38
57,5,学習,名詞,サ変接続,*,*,学習,36
59,5,プログラム,名詞,サ変接続,*,*,プログラム,36
63,5,5回,名詞,固有名詞,一般,*,5回,41
65,6,参加者,名詞,固有名詞,一般,*,参加者,41
66,6,マニュアル,名詞,一般,*,*,マニュアル,38
67,6,説明,名詞,サ変接続,*,*,説明,36
69,6,現地,名詞,一般,*,*,現地,38
70,6,訪問,名詞,サ変接続,*,*,訪問,36
71,6,先,名詞,接尾,一般,*,先,51
74,6,参加者,名詞,固有名詞,一般,*,参加者,41
76,6,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
77,6,等,名詞,接尾,一般,*,等,51
80,7,海外,名詞,一般,*,*,海外,38
81,7,派遣,名詞,サ変接続,*,*,派遣,36
84,8,海外,名詞,一般,*,*,海外,38
85,8,派遣,名詞,サ変接続,*,*,派遣,36
86,8,プログラム,名詞,サ変接続,*,*,プログラム,36
87,8,報告会,名詞,固有名詞,一般,*,報告会,41
88,8,N/A,名詞,固有名詞,人名,一般,N/A,42
89,8,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
92,8,渡航,名詞,サ変接続,*,*,渡航,36
94,8,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
96,8,書類,名詞,一般,*,*,書類,38
97,8,手続き,名詞,サ変接続,*,*,手続き,36
99,9,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
102,9,書類,名詞,一般,*,*,書類,38
103,9,提出,名詞,サ変接続,*,*,提出,36
104,10,事前,名詞,一般,*,*,事前,38
105,10,学習,名詞,サ変接続,*,*,学習,36
108,10,参加者,名詞,固有名詞,一般,*,参加者,41
109,10,マニュアル,名詞,一般,*,*,マニュアル,38
110,10,説明,名詞,サ変接続,*,*,説明,36
111,10,等,名詞,接尾,一般,*,等,51
112,11,事前,名詞,一般,*,*,事前,38
113,11,学習,名詞,サ変接続,*,*,学習,36
116,11,現地,名詞,一般,*,*,現地,38
117,11,訪問,名詞,サ変接続,*,*,訪問,36
118,11,先,名詞,接尾,一般,*,先,51
121,11,参加者,名詞,固有名詞,一般,*,参加者,41
123,11,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
124,11,等,名詞,接尾,一般,*,等,51
125,12,事前,名詞,一般,*,*,事前,38
126,12,学習,名詞,サ変接続,*,*,学習,36
129,12,訪問,名詞,サ変接続,*,*,訪問,36
130,12,国,名詞,接尾,一般,*,国,51
131,12,出身,名詞,一般,*,*,出身,38
132,12,者,名詞,接尾,一般,*,者,51
134,12,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
135,13,現地,名詞,一般,*,*,現地,38
136,13,研修,名詞,サ変接続,*,*,研修,36
137,14,合同,名詞,サ変接続,*,*,合同,36
138,14,報告会,名詞,固有名詞,一般,*,報告会,41
140,14,留学,名詞,サ変接続,*,*,留学,36
141,14,フェア,名詞,一般,*,*,フェア,38
143,14,代表者,名詞,固有名詞,一般,*,代表者,41
146,15,個別,名詞,形容動詞語幹,*,*,個別,40
147,15,報告会,名詞,固有名詞,一般,*,報告会,41
148,15,N/A,名詞,固有名詞,人名,一般,N/A,42
149,15,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
152,15,渡航,名詞,サ変接続,*,*,渡航,36
154,15,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
156,15,書類,名詞,一般,*,*,書類,38
157,15,手続き,名詞,サ変接続,*,*,手続き,36
159,16,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
162,16,書類,名詞,一般,*,*,書類,38
163,16,提出,名詞,サ変接続,*,*,提出,36
164,17,事前,名詞,一般,*,*,事前,38
165,17,学習,名詞,サ変接続,*,*,学習,36
168,17,参加者,名詞,固有名詞,一般,*,参加者,41
