,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,運営,名詞,サ変接続,*,*,運営,36
6,0,スケジュール,名詞,一般,*,*,スケジュール,38
7,0,等,名詞,接尾,一般,*,等,51
10,0,なし,形容詞,自立,*,*,ない,10
11,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
14,0,決定,名詞,サ変接続,*,*,決定,36
15,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
18,0,決定,名詞,サ変接続,*,*,決定,36
19,0,文献,名詞,一般,*,*,文献,38
20,0,購読,名詞,サ変接続,*,*,購読,36
22,0,輪読,名詞,サ変接続,*,*,輪読,36
24,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
26,0,合宿,名詞,サ変接続,*,*,合宿,36
30,1,等,名詞,接尾,一般,*,等,51
31,1,適宜,名詞,副詞可能,*,*,適宜,67
32,1,指示,名詞,サ変接続,*,*,指示,36
34,1,調査,名詞,サ変接続,*,*,調査,36
36,1,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
38,1,合宿,名詞,サ変接続,*,*,合宿,36
42,2,等,名詞,接尾,一般,*,等,51
43,2,適宜,名詞,副詞可能,*,*,適宜,67
44,2,指示,名詞,サ変接続,*,*,指示,36
46,2,ガイダンス,名詞,一般,*,*,ガイダンス,38
48,2,ゼミ,名詞,一般,*,*,ゼミ,38
50,2,運営,名詞,サ変接続,*,*,運営,36
52,2,スケジュール,名詞,一般,*,*,スケジュール,38
53,2,等,名詞,接尾,一般,*,等,51
56,2,なし,形容詞,自立,*,*,ない,10
57,2,ガイダンス,名詞,一般,*,*,ガイダンス,38
60,2,決定,名詞,サ変接続,*,*,決定,36
61,2,ガイダンス,名詞,一般,*,*,ガイダンス,38
64,2,決定,名詞,サ変接続,*,*,決定,36
