,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,人間,名詞,一般,*,*,人間,38
2,0,環境,名詞,一般,*,*,環境,38
3,0,系,名詞,接尾,一般,*,系,51
4,0,計画,名詞,サ変接続,*,*,計画,36
5,0,数理,名詞,一般,*,*,数理,38
6,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
7,0,地域,名詞,一般,*,*,地域,38
8,0,計画,名詞,サ変接続,*,*,計画,36
9,0,人間,名詞,一般,*,*,人間,38
11,0,環境,名詞,一般,*,*,環境,38
12,0,系,名詞,接尾,一般,*,系,51
13,0,計画,名詞,サ変接続,*,*,計画,36
14,0,数理,名詞,一般,*,*,数理,38
15,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
16,0,地域,名詞,一般,*,*,地域,38
17,0,計画,名詞,サ変接続,*,*,計画,36
18,0,環境,名詞,一般,*,*,環境,38
19,0,心理,名詞,一般,*,*,心理,38
20,0,計画,名詞,サ変接続,*,*,計画,36
21,0,数理,名詞,一般,*,*,数理,38
22,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
23,0,地域,名詞,一般,*,*,地域,38
25,0,まちづくり,名詞,固有名詞,一般,*,まちづくり,41
26,0,計画,名詞,サ変接続,*,*,計画,36
27,0,人間,名詞,一般,*,*,人間,38
29,0,環境,名詞,一般,*,*,環境,38
30,0,系,名詞,接尾,一般,*,系,51
31,0,計画,名詞,サ変接続,*,*,計画,36
32,0,数理,名詞,一般,*,*,数理,38
33,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
34,0,地域,名詞,一般,*,*,地域,38
35,0,計画,名詞,サ変接続,*,*,計画,36
36,0,人間,名詞,一般,*,*,人間,38
38,0,環境,名詞,一般,*,*,環境,38
39,0,系,名詞,接尾,一般,*,系,51
40,0,計画,名詞,サ変接続,*,*,計画,36
41,0,数理,名詞,一般,*,*,数理,38
42,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
43,0,地域,名詞,一般,*,*,地域,38
44,0,計画,名詞,サ変接続,*,*,計画,36
