,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ロボット,名詞,一般,*,*,ロボット,38
1,0,技術,名詞,一般,*,*,技術,38
3,0,歴史,名詞,一般,*,*,歴史,38
5,0,現状,名詞,一般,*,*,現状,38
7,0,今後,名詞,副詞可能,*,*,今後,67
11,0,理解,名詞,サ変接続,*,*,理解,36
14,0,ロボット,名詞,一般,*,*,ロボット,38
15,0,技術,名詞,一般,*,*,技術,38
17,0,歴史,名詞,一般,*,*,歴史,38
19,0,現状,名詞,一般,*,*,現状,38
21,0,今後,名詞,副詞可能,*,*,今後,67
25,0,理解,名詞,サ変接続,*,*,理解,36
28,0,ロボット,名詞,一般,*,*,ロボット,38
29,0,技術,名詞,一般,*,*,技術,38
31,0,歴史,名詞,一般,*,*,歴史,38
33,0,現状,名詞,一般,*,*,現状,38
35,0,今後,名詞,副詞可能,*,*,今後,67
39,0,理解,名詞,サ変接続,*,*,理解,36
42,0,ロボット,名詞,一般,*,*,ロボット,38
43,0,技術,名詞,一般,*,*,技術,38
45,0,歴史,名詞,一般,*,*,歴史,38
47,0,現状,名詞,一般,*,*,現状,38
49,0,今後,名詞,副詞可能,*,*,今後,67
53,0,理解,名詞,サ変接続,*,*,理解,36
