,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
1,0,機構,名詞,一般,*,*,機構,38
2,0,要素,名詞,一般,*,*,要素,38
3,0,制御,名詞,サ変接続,*,*,制御,36
4,0,歴史,名詞,一般,*,*,歴史,38
5,0,応用,名詞,サ変接続,*,*,応用,36
6,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
7,0,機構,名詞,一般,*,*,機構,38
8,0,要素,名詞,一般,*,*,要素,38
9,0,制御,名詞,サ変接続,*,*,制御,36
10,0,歴史,名詞,一般,*,*,歴史,38
11,0,応用,名詞,サ変接続,*,*,応用,36
12,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
13,0,機構,名詞,一般,*,*,機構,38
14,0,要素,名詞,一般,*,*,要素,38
15,0,制御,名詞,サ変接続,*,*,制御,36
16,0,歴史,名詞,一般,*,*,歴史,38
17,0,応用,名詞,サ変接続,*,*,応用,36
18,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
19,0,機構,名詞,一般,*,*,機構,38
20,0,要素,名詞,一般,*,*,要素,38
21,0,制御,名詞,サ変接続,*,*,制御,36
22,0,歴史,名詞,一般,*,*,歴史,38
23,0,応用,名詞,サ変接続,*,*,応用,36
