,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ロボット,名詞,一般,*,*,ロボット,38
1,0,機構学,名詞,固有名詞,一般,*,機構学,41
2,0,ロボット,名詞,一般,*,*,ロボット,38
4,0,力学,名詞,一般,*,*,力学,38
6,0,制御,名詞,サ変接続,*,*,制御,36
7,0,ロボット,名詞,一般,*,*,ロボット,38
8,0,システム,名詞,一般,*,*,システム,38
10,0,制御,名詞,サ変接続,*,*,制御,36
11,0,ロボット,名詞,一般,*,*,ロボット,38
14,0,機構学,名詞,固有名詞,一般,*,機構学,41
15,0,ロボット,名詞,一般,*,*,ロボット,38
17,0,力学,名詞,一般,*,*,力学,38
19,0,制御,名詞,サ変接続,*,*,制御,36
20,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
21,0,工学,名詞,一般,*,*,工学,38
23,0,機械,名詞,一般,*,*,機械,38
25,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
26,0,演習,名詞,サ変接続,*,*,演習,36
27,0,ロボット,名詞,一般,*,*,ロボット,38
28,0,システム,名詞,一般,*,*,システム,38
30,0,制御,名詞,サ変接続,*,*,制御,36
31,0,ロボット,名詞,一般,*,*,ロボット,38
34,0,機構学,名詞,固有名詞,一般,*,機構学,41
35,0,ロボット,名詞,一般,*,*,ロボット,38
37,0,力学,名詞,一般,*,*,力学,38
39,0,制御,名詞,サ変接続,*,*,制御,36
40,0,ロボット,名詞,一般,*,*,ロボット,38
41,0,システム,名詞,一般,*,*,システム,38
43,0,制御,名詞,サ変接続,*,*,制御,36
44,0,ロボット,名詞,一般,*,*,ロボット,38
47,0,機構学,名詞,固有名詞,一般,*,機構学,41
48,0,ロボット,名詞,一般,*,*,ロボット,38
50,0,力学,名詞,一般,*,*,力学,38
52,0,制御,名詞,サ変接続,*,*,制御,36
53,0,ロボット,名詞,一般,*,*,ロボット,38
54,0,システム,名詞,一般,*,*,システム,38
56,0,制御,名詞,サ変接続,*,*,制御,36
57,0,ロボット,名詞,一般,*,*,ロボット,38
59,0,ビークル,名詞,一般,*,*,ビークル,38
60,0,テクノロジー,名詞,一般,*,*,テクノロジー,38
