,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,気体,名詞,一般,*,*,気体,38
1,0,分子,名詞,一般,*,*,分子,38
3,0,衝突,名詞,サ変接続,*,*,衝突,36
4,0,頻度,名詞,一般,*,*,頻度,38
6,0,圧力,名詞,一般,*,*,圧力,38
8,0,完全,名詞,形容動詞語幹,*,*,完全,40
9,0,気体,名詞,一般,*,*,気体,38
11,0,実在気体,名詞,固有名詞,一般,*,実在気体,41
13,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
14,0,気体,名詞,一般,*,*,気体,38
15,0,分子,名詞,一般,*,*,分子,38
17,0,衝突,名詞,サ変接続,*,*,衝突,36
18,0,頻度,名詞,一般,*,*,頻度,38
20,0,圧力,名詞,一般,*,*,圧力,38
22,0,完全,名詞,形容動詞語幹,*,*,完全,40
23,0,気体,名詞,一般,*,*,気体,38
25,0,実在気体,名詞,固有名詞,一般,*,実在気体,41
27,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
29,0,OCW,名詞,固有名詞,一般,*,OCW,41
32,0,資料,名詞,一般,*,*,資料,38
34,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
36,0,解く,動詞,自立,*,*,解く,31
38,0,ファンデルワールス,名詞,固有名詞,一般,*,ファンデルワールス,41
40,0,ループ,名詞,一般,*,*,ループ,38
42,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
44,0,構成,名詞,サ変接続,*,*,構成,36
45,0,法,名詞,接尾,一般,*,法,51
47,0,物理的,名詞,固有名詞,一般,*,物理的,41
48,0,根拠,名詞,一般,*,*,根拠,38
49,0,ファンデルワールス,名詞,固有名詞,一般,*,ファンデルワールス,41
51,0,ループ,名詞,一般,*,*,ループ,38
53,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
55,0,構成,名詞,サ変接続,*,*,構成,36
56,0,法,名詞,接尾,一般,*,法,51
58,0,物理的,名詞,固有名詞,一般,*,物理的,41
59,0,根拠,名詞,一般,*,*,根拠,38
61,0,OCW,名詞,固有名詞,一般,*,OCW,41
64,0,資料,名詞,一般,*,*,資料,38
66,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
68,0,解く,動詞,自立,*,*,解く,31
70,0,相転移,名詞,固有名詞,一般,*,相転移,41
72,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
73,0,相,名詞,接尾,一般,*,相,51
74,0,転移,名詞,サ変接続,*,*,転移,36
76,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
78,0,OCW,名詞,固有名詞,一般,*,OCW,41
81,0,資料,名詞,一般,*,*,資料,38
83,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
85,0,解く,動詞,自立,*,*,解く,31
87,0,混合,名詞,サ変接続,*,*,混合,36
91,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
92,0,パラメーター,名詞,一般,*,*,パラメーター,38
94,0,溶解パラメーター,名詞,固有名詞,一般,*,溶解パラメーター,41
95,0,混合,名詞,サ変接続,*,*,混合,36
99,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
100,0,パラメーター,名詞,一般,*,*,パラメーター,38
102,0,溶解パラメーター,名詞,固有名詞,一般,*,溶解パラメーター,41
104,0,OCW,名詞,固有名詞,一般,*,OCW,41
