,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
4,0,相転移,名詞,固有名詞,一般,*,相転移,41
7,0,分離,名詞,サ変接続,*,*,分離,36
9,0,モデル,名詞,一般,*,*,モデル,38
10,0,化,名詞,接尾,サ変接続,*,化,50
13,0,解析,名詞,サ変接続,*,*,解析,36
15,0,方法,名詞,一般,*,*,方法,38
17,0,習得,名詞,サ変接続,*,*,習得,36
21,0,講義,名詞,サ変接続,*,*,講義,36
24,0,相転移,名詞,固有名詞,一般,*,相転移,41
27,0,分離,名詞,サ変接続,*,*,分離,36
29,0,モデル,名詞,一般,*,*,モデル,38
30,0,化,名詞,接尾,サ変接続,*,化,50
33,0,解析,名詞,サ変接続,*,*,解析,36
35,0,方法,名詞,一般,*,*,方法,38
37,0,習得,名詞,サ変接続,*,*,習得,36
41,0,講義,名詞,サ変接続,*,*,講義,36
44,0,相転移,名詞,固有名詞,一般,*,相転移,41
47,0,分離,名詞,サ変接続,*,*,分離,36
49,0,モデル,名詞,一般,*,*,モデル,38
50,0,化,名詞,接尾,サ変接続,*,化,50
53,0,解析,名詞,サ変接続,*,*,解析,36
55,0,方法,名詞,一般,*,*,方法,38
57,0,習得,名詞,サ変接続,*,*,習得,36
61,0,講義,名詞,サ変接続,*,*,講義,36
64,0,相転移,名詞,固有名詞,一般,*,相転移,41
67,0,分離,名詞,サ変接続,*,*,分離,36
69,0,モデル,名詞,一般,*,*,モデル,38
70,0,化,名詞,接尾,サ変接続,*,化,50
73,0,解析,名詞,サ変接続,*,*,解析,36
75,0,方法,名詞,一般,*,*,方法,38
77,0,習得,名詞,サ変接続,*,*,習得,36
