,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
1,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
2,0,演習,名詞,サ変接続,*,*,演習,36
3,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
4,0,水,名詞,接尾,一般,*,水,51
5,0,環境,名詞,一般,*,*,環境,38
6,0,科学,名詞,一般,*,*,科学,38
7,0,水質,名詞,一般,*,*,水質,38
8,0,化学,名詞,一般,*,*,化学,38
9,0,環境,名詞,一般,*,*,環境,38
10,0,統計学,名詞,固有名詞,一般,*,統計学,41
11,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
12,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
13,0,演習,名詞,サ変接続,*,*,演習,36
14,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
15,0,水,名詞,接尾,一般,*,水,51
16,0,環境,名詞,一般,*,*,環境,38
17,0,科学,名詞,一般,*,*,科学,38
18,0,水質,名詞,一般,*,*,水質,38
19,0,化学,名詞,一般,*,*,化学,38
20,0,環境,名詞,一般,*,*,環境,38
21,0,統計学,名詞,固有名詞,一般,*,統計学,41
22,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
23,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
24,0,演習,名詞,サ変接続,*,*,演習,36
25,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
26,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
27,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
28,0,演習,名詞,サ変接続,*,*,演習,36
29,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
30,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
31,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
32,0,演習,名詞,サ変接続,*,*,演習,36
33,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
34,0,水,名詞,接尾,一般,*,水,51
35,0,環境,名詞,一般,*,*,環境,38
36,0,科学,名詞,一般,*,*,科学,38
37,0,水質,名詞,一般,*,*,水質,38
38,0,化学,名詞,一般,*,*,化学,38
39,0,環境,名詞,一般,*,*,環境,38
40,0,統計学,名詞,固有名詞,一般,*,統計学,41
41,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
42,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
43,0,演習,名詞,サ変接続,*,*,演習,36
44,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
45,0,水,名詞,接尾,一般,*,水,51
46,0,環境,名詞,一般,*,*,環境,38
47,0,科学,名詞,一般,*,*,科学,38
48,0,水質,名詞,一般,*,*,水質,38
49,0,化学,名詞,一般,*,*,化学,38
50,0,環境,名詞,一般,*,*,環境,38
51,0,統計学,名詞,固有名詞,一般,*,統計学,41
52,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
53,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
54,0,演習,名詞,サ変接続,*,*,演習,36
55,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
56,0,水,名詞,接尾,一般,*,水,51
57,0,環境,名詞,一般,*,*,環境,38
58,0,科学,名詞,一般,*,*,科学,38
59,0,水質,名詞,一般,*,*,水質,38
60,0,化学,名詞,一般,*,*,化学,38
61,0,環境,名詞,一般,*,*,環境,38
62,0,統計学,名詞,固有名詞,一般,*,統計学,41
63,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
64,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
65,0,演習,名詞,サ変接続,*,*,演習,36
66,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
67,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
68,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
69,0,演習,名詞,サ変接続,*,*,演習,36
70,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
71,0,環境計画,名詞,固有名詞,一般,*,環境計画,41
72,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
73,0,演習,名詞,サ変接続,*,*,演習,36
74,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
75,0,水,名詞,接尾,一般,*,水,51
76,0,環境,名詞,一般,*,*,環境,38
77,0,科学,名詞,一般,*,*,科学,38
78,0,水質,名詞,一般,*,*,水質,38
79,0,化学,名詞,一般,*,*,化学,38
80,0,環境,名詞,一般,*,*,環境,38
81,0,統計学,名詞,固有名詞,一般,*,統計学,41
