,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,水質,名詞,一般,*,*,水質,38
18,0,化学,名詞,一般,*,*,化学,38
20,0,基礎,名詞,一般,*,*,基礎,38
22,0,水質,名詞,一般,*,*,水質,38
23,0,管理,名詞,サ変接続,*,*,管理,36
25,0,活用,名詞,サ変接続,*,*,活用,36
29,0,できる,動詞,自立,*,*,できる,31
32,0,上水道,名詞,一般,*,*,上水道,38
34,0,下水道,名詞,一般,*,*,下水道,38
36,0,関連,名詞,サ変接続,*,*,関連,36
38,0,環境,名詞,一般,*,*,環境,38
39,0,衛生工学,名詞,固有名詞,一般,*,衛生工学,41
41,0,基礎,名詞,一般,*,*,基礎,38
43,0,説明,名詞,サ変接続,*,*,説明,36
47,0,できる,動詞,自立,*,*,できる,31
50,0,水域,名詞,一般,*,*,水域,38
51,0,生態学,名詞,一般,*,*,生態学,38
53,0,基礎,名詞,一般,*,*,基礎,38
55,0,水,名詞,一般,*,*,水,38
56,0,環境,名詞,一般,*,*,環境,38
58,0,評価,名詞,サ変接続,*,*,評価,36
60,0,管理,名詞,サ変接続,*,*,管理,36
61,0,手法,名詞,一般,*,*,手法,38
63,0,説明,名詞,サ変接続,*,*,説明,36
67,0,できる,動詞,自立,*,*,できる,31
70,0,講義,名詞,サ変接続,*,*,講義,36
72,0,履修,名詞,サ変接続,*,*,履修,36
76,0,以下,名詞,非自立,副詞可能,*,以下,66
78,0,能力,名詞,一般,*,*,能力,38
80,0,修得,名詞,サ変接続,*,*,修得,36
85,0,水質,名詞,一般,*,*,水質,38
86,0,化学,名詞,一般,*,*,化学,38
88,0,基礎,名詞,一般,*,*,基礎,38
90,0,水質,名詞,一般,*,*,水質,38
91,0,管理,名詞,サ変接続,*,*,管理,36
93,0,活用,名詞,サ変接続,*,*,活用,36
97,0,できる,動詞,自立,*,*,できる,31
100,0,上水道,名詞,一般,*,*,上水道,38
102,0,下水道,名詞,一般,*,*,下水道,38
104,0,関連,名詞,サ変接続,*,*,関連,36
106,0,環境,名詞,一般,*,*,環境,38
107,0,衛生工学,名詞,固有名詞,一般,*,衛生工学,41
109,0,基礎,名詞,一般,*,*,基礎,38
111,0,説明,名詞,サ変接続,*,*,説明,36
115,0,できる,動詞,自立,*,*,できる,31
118,0,水域,名詞,一般,*,*,水域,38
119,0,生態学,名詞,一般,*,*,生態学,38
121,0,基礎,名詞,一般,*,*,基礎,38
123,0,水,名詞,一般,*,*,水,38
124,0,環境,名詞,一般,*,*,環境,38
126,0,評価,名詞,サ変接続,*,*,評価,36
128,0,管理,名詞,サ変接続,*,*,管理,36
129,0,手法,名詞,一般,*,*,手法,38
131,0,説明,名詞,サ変接続,*,*,説明,36
135,0,できる,動詞,自立,*,*,できる,31
138,0,講義,名詞,サ変接続,*,*,講義,36
140,0,履修,名詞,サ変接続,*,*,履修,36
144,0,以下,名詞,非自立,副詞可能,*,以下,66
146,0,能力,名詞,一般,*,*,能力,38
148,0,修得,名詞,サ変接続,*,*,修得,36
153,0,水質,名詞,一般,*,*,水質,38
154,0,化学,名詞,一般,*,*,化学,38
156,0,基礎,名詞,一般,*,*,基礎,38
158,0,水質,名詞,一般,*,*,水質,38
159,0,管理,名詞,サ変接続,*,*,管理,36
161,0,活用,名詞,サ変接続,*,*,活用,36
165,0,できる,動詞,自立,*,*,できる,31
168,0,上水道,名詞,一般,*,*,上水道,38
170,0,下水道,名詞,一般,*,*,下水道,38
172,0,関連,名詞,サ変接続,*,*,関連,36
174,0,環境,名詞,一般,*,*,環境,38
175,0,衛生工学,名詞,固有名詞,一般,*,衛生工学,41
177,0,基礎,名詞,一般,*,*,基礎,38
179,0,説明,名詞,サ変接続,*,*,説明,36
183,0,できる,動詞,自立,*,*,できる,31
186,0,水域,名詞,一般,*,*,水域,38
187,0,生態学,名詞,一般,*,*,生態学,38
189,0,基礎,名詞,一般,*,*,基礎,38
191,0,水,名詞,一般,*,*,水,38
192,0,環境,名詞,一般,*,*,環境,38
194,0,評価,名詞,サ変接続,*,*,評価,36
196,0,管理,名詞,サ変接続,*,*,管理,36
197,0,手法,名詞,一般,*,*,手法,38
199,0,説明,名詞,サ変接続,*,*,説明,36
203,0,できる,動詞,自立,*,*,できる,31
206,0,講義,名詞,サ変接続,*,*,講義,36
208,0,履修,名詞,サ変接続,*,*,履修,36
212,0,以下,名詞,非自立,副詞可能,*,以下,66
214,0,能力,名詞,一般,*,*,能力,38
216,0,修得,名詞,サ変接続,*,*,修得,36
221,0,水質,名詞,一般,*,*,水質,38
222,0,化学,名詞,一般,*,*,化学,38
224,0,基礎,名詞,一般,*,*,基礎,38
226,0,水質,名詞,一般,*,*,水質,38
227,0,管理,名詞,サ変接続,*,*,管理,36
229,0,活用,名詞,サ変接続,*,*,活用,36
233,0,できる,動詞,自立,*,*,できる,31
236,0,上水道,名詞,一般,*,*,上水道,38
238,0,下水道,名詞,一般,*,*,下水道,38
240,0,関連,名詞,サ変接続,*,*,関連,36
242,0,環境,名詞,一般,*,*,環境,38
243,0,衛生工学,名詞,固有名詞,一般,*,衛生工学,41
245,0,基礎,名詞,一般,*,*,基礎,38
247,0,説明,名詞,サ変接続,*,*,説明,36
251,0,できる,動詞,自立,*,*,できる,31
254,0,水域,名詞,一般,*,*,水域,38
255,0,生態学,名詞,一般,*,*,生態学,38
257,0,基礎,名詞,一般,*,*,基礎,38
