,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,水,名詞,一般,*,*,水,38
1,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
2,0,水,名詞,接尾,一般,*,水,51
3,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
4,0,水,名詞,接尾,一般,*,水,51
5,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
6,0,水,名詞,接尾,一般,*,水,51
7,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
8,0,水,名詞,接尾,一般,*,水,51
9,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
10,0,水,名詞,接尾,一般,*,水,51
11,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
12,0,水,名詞,接尾,一般,*,水,51
13,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
14,0,水,名詞,接尾,一般,*,水,51
15,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
16,0,水,名詞,接尾,一般,*,水,51
17,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
18,0,水,名詞,接尾,一般,*,水,51
19,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
