,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル,名詞,一般,*,*,ベクトル,38
1,0,代数,名詞,一般,*,*,代数,38
2,0,ベクトル,名詞,一般,*,*,ベクトル,38
4,0,微分,名詞,サ変接続,*,*,微分,36
5,0,曲線,名詞,一般,*,*,曲線,38
7,0,曲面,名詞,一般,*,*,曲面,38
9,0,計量,名詞,サ変接続,*,*,計量,36
10,0,ベクトル,名詞,一般,*,*,ベクトル,38
12,0,積分,名詞,サ変接続,*,*,積分,36
13,0,座標,名詞,一般,*,*,座標,38
14,0,変換,名詞,サ変接続,*,*,変換,36
17,0,定理,名詞,一般,*,*,定理,38
18,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
19,0,直交,名詞,サ変接続,*,*,直交,36
20,0,曲線,名詞,一般,*,*,曲線,38
21,0,座標,名詞,一般,*,*,座標,38
22,0,ベクトル,名詞,一般,*,*,ベクトル,38
23,0,代数,名詞,一般,*,*,代数,38
24,0,ベクトル,名詞,一般,*,*,ベクトル,38
26,0,微分,名詞,サ変接続,*,*,微分,36
27,0,曲線,名詞,一般,*,*,曲線,38
29,0,曲面,名詞,一般,*,*,曲面,38
31,0,計量,名詞,サ変接続,*,*,計量,36
32,0,ベクトル,名詞,一般,*,*,ベクトル,38
34,0,積分,名詞,サ変接続,*,*,積分,36
35,0,座標,名詞,一般,*,*,座標,38
36,0,変換,名詞,サ変接続,*,*,変換,36
39,0,定理,名詞,一般,*,*,定理,38
40,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
41,0,直交,名詞,サ変接続,*,*,直交,36
42,0,曲線,名詞,一般,*,*,曲線,38
43,0,座標,名詞,一般,*,*,座標,38
44,0,ベクトル,名詞,一般,*,*,ベクトル,38
45,0,代数,名詞,一般,*,*,代数,38
46,0,ベクトル,名詞,一般,*,*,ベクトル,38
48,0,微分,名詞,サ変接続,*,*,微分,36
49,0,曲線,名詞,一般,*,*,曲線,38
51,0,曲面,名詞,一般,*,*,曲面,38
53,0,計量,名詞,サ変接続,*,*,計量,36
54,0,ベクトル,名詞,一般,*,*,ベクトル,38
56,0,積分,名詞,サ変接続,*,*,積分,36
57,0,座標,名詞,一般,*,*,座標,38
58,0,変換,名詞,サ変接続,*,*,変換,36
59,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
61,0,定理,名詞,一般,*,*,定理,38
62,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
63,0,直交,名詞,サ変接続,*,*,直交,36
64,0,曲線,名詞,一般,*,*,曲線,38
65,0,座標,名詞,一般,*,*,座標,38
66,0,ベクトル,名詞,一般,*,*,ベクトル,38
67,0,代数,名詞,一般,*,*,代数,38
68,0,ベクトル,名詞,一般,*,*,ベクトル,38
70,0,微分,名詞,サ変接続,*,*,微分,36
71,0,曲線,名詞,一般,*,*,曲線,38
73,0,曲面,名詞,一般,*,*,曲面,38
75,0,計量,名詞,サ変接続,*,*,計量,36
76,0,ベクトル,名詞,一般,*,*,ベクトル,38
78,0,積分,名詞,サ変接続,*,*,積分,36
79,0,座標,名詞,一般,*,*,座標,38
80,0,変換,名詞,サ変接続,*,*,変換,36
