,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル,名詞,一般,*,*,ベクトル,38
2,0,基本,名詞,一般,*,*,基本,38
3,0,的,名詞,接尾,形容動詞語幹,*,的,52
5,0,性質,名詞,一般,*,*,性質,38
9,0,単位ベクトル,名詞,固有名詞,一般,*,単位ベクトル,41
11,0,ベクトル,名詞,一般,*,*,ベクトル,38
13,0,成分,名詞,一般,*,*,成分,38
15,0,スカラー,名詞,一般,*,*,スカラー,38
16,0,積,名詞,一般,*,*,積,38
18,0,ベクトル,名詞,一般,*,*,ベクトル,38
19,0,積,名詞,一般,*,*,積,38
21,0,スカラー,名詞,一般,*,*,スカラー,38
24,0,積,名詞,一般,*,*,積,38
26,0,ベクトル,名詞,一般,*,*,ベクトル,38
29,0,積,名詞,一般,*,*,積,38
31,0,座標,名詞,一般,*,*,座標,38
32,0,変換,名詞,サ変接続,*,*,変換,36
33,0,ベクトル,名詞,一般,*,*,ベクトル,38
35,0,代数,名詞,一般,*,*,代数,38
36,0,公式,名詞,形容動詞語幹,*,*,公式,40
38,0,覚え,動詞,自立,*,*,覚える,31
40,0,基本,名詞,一般,*,*,基本,38
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,演算,名詞,サ変接続,*,*,演算,36
45,0,できる,動詞,自立,*,*,できる,31
47,0,ベクトル,名詞,一般,*,*,ベクトル,38
49,0,微分,名詞,サ変接続,*,*,微分,36
53,0,速度,名詞,一般,*,*,速度,38
54,0,ベクトル,名詞,一般,*,*,ベクトル,38
56,0,加速度,名詞,一般,*,*,加速度,38
57,0,ベクトル,名詞,一般,*,*,ベクトル,38
59,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
61,0,微分,名詞,サ変接続,*,*,微分,36
62,0,演算,名詞,サ変接続,*,*,演算,36
64,0,回転,名詞,サ変接続,*,*,回転,36
65,0,操作,名詞,サ変接続,*,*,操作,36
66,0,ベクトル,名詞,一般,*,*,ベクトル,38
68,0,微分,名詞,サ変接続,*,*,微分,36
69,0,公式,名詞,形容動詞語幹,*,*,公式,40
71,0,理解,名詞,サ変接続,*,*,理解,36
74,0,質点,名詞,一般,*,*,質点,38
76,0,運動,名詞,サ変接続,*,*,運動,36
78,0,物体,名詞,一般,*,*,物体,38
80,0,回転,名詞,サ変接続,*,*,回転,36
82,0,計算,名詞,サ変接続,*,*,計算,36
83,0,できる,動詞,自立,*,*,できる,31
85,0,曲線,名詞,一般,*,*,曲線,38
89,0,平面曲線,名詞,固有名詞,一般,*,平面曲線,41
91,0,空間,名詞,一般,*,*,空間,38
92,0,曲線,名詞,一般,*,*,曲線,38
94,0,接線,名詞,一般,*,*,接線,38
95,0,ベクトル,名詞,一般,*,*,ベクトル,38
97,0,法線ベクトル,名詞,固有名詞,一般,*,法線ベクトル,41
99,0,曲率,名詞,固有名詞,一般,*,曲率,41
101,0,ねじれ,名詞,一般,*,*,ねじれ,38
102,0,率,名詞,接尾,一般,*,率,51
103,0,ベクトル,名詞,一般,*,*,ベクトル,38
105,0,曲線,名詞,一般,*,*,曲線,38
107,0,計量,名詞,サ変接続,*,*,計量,36
109,0,理解,名詞,サ変接続,*,*,理解,36
112,0,曲率,名詞,固有名詞,一般,*,曲率,41
114,0,ねじれ,名詞,一般,*,*,ねじれ,38
115,0,率,名詞,接尾,一般,*,率,51
117,0,計算,名詞,サ変接続,*,*,計算,36
118,0,できる,動詞,自立,*,*,できる,31
120,0,曲面,名詞,一般,*,*,曲面,38
124,0,曲面,名詞,一般,*,*,曲面,38
126,0,表現,名詞,サ変接続,*,*,表現,36
128,0,距離,名詞,一般,*,*,距離,38
130,0,面積,名詞,一般,*,*,面積,38
132,0,法線,名詞,一般,*,*,法線,38
134,0,曲面,名詞,一般,*,*,曲面,38
137,0,曲線,名詞,一般,*,*,曲線,38
140,0,曲率,名詞,固有名詞,一般,*,曲率,41
141,0,ベクトル,名詞,一般,*,*,ベクトル,38
143,0,曲面,名詞,一般,*,*,曲面,38
145,0,計量,名詞,サ変接続,*,*,計量,36
147,0,理解,名詞,サ変接続,*,*,理解,36
150,0,表面積,名詞,一般,*,*,表面積,38
152,0,曲,名詞,一般,*,*,曲,38
153,0,率,名詞,接尾,一般,*,率,51
155,0,計算,名詞,サ変接続,*,*,計算,36
156,0,できる,動詞,自立,*,*,できる,31
158,0,ベクトル,名詞,一般,*,*,ベクトル,38
160,0,場,名詞,一般,*,*,場,38
165,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
167,0,勾配,名詞,一般,*,*,勾配,38
169,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
171,0,発散,名詞,サ変接続,*,*,発散,36
173,0,連続,名詞,サ変接続,*,*,連続,36
175,0,式,名詞,一般,*,*,式,38
177,0,ラプラシアン,名詞,一般,*,*,ラプラシアン,38
178,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
180,0,勾配,名詞,一般,*,*,勾配,38
182,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
184,0,発散,名詞,サ変接続,*,*,発散,36
186,0,計算,名詞,サ変接続,*,*,計算,36
187,0,方法,名詞,一般,*,*,方法,38
189,0,物理的,名詞,固有名詞,一般,*,物理的,41
190,0,意味,名詞,サ変接続,*,*,意味,36
192,0,理解,名詞,サ変接続,*,*,理解,36
195,0,ベクトル,名詞,一般,*,*,ベクトル,38
197,0,場,名詞,一般,*,*,場,38
