,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学,名詞,一般,*,*,科学,38
2,0,技術,名詞,一般,*,*,技術,38
4,0,最前線,名詞,一般,*,*,最前線,38
5,0,科学,名詞,一般,*,*,科学,38
7,0,技術,名詞,一般,*,*,技術,38
9,0,創造,名詞,サ変接続,*,*,創造,36
10,0,プロセス,名詞,一般,*,*,プロセス,38
11,0,類,名詞,接尾,一般,*,類,51
12,0,専門,名詞,一般,*,*,専門,38
13,0,基礎科学,名詞,固有名詞,一般,*,基礎科学,41
15,0,技術,名詞,一般,*,*,技術,38
17,0,最前線,名詞,一般,*,*,最前線,38
18,0,科学,名詞,一般,*,*,科学,38
20,0,技術,名詞,一般,*,*,技術,38
22,0,創造,名詞,サ変接続,*,*,創造,36
23,0,プロセス,名詞,一般,*,*,プロセス,38
24,0,類,名詞,接尾,一般,*,類,51
25,0,専門,名詞,一般,*,*,専門,38
26,0,基礎科学,名詞,固有名詞,一般,*,基礎科学,41
28,0,技術,名詞,一般,*,*,技術,38
30,0,最前線,名詞,一般,*,*,最前線,38
31,0,科学,名詞,一般,*,*,科学,38
33,0,技術,名詞,一般,*,*,技術,38
35,0,創造,名詞,サ変接続,*,*,創造,36
36,0,プロセス,名詞,一般,*,*,プロセス,38
37,0,類,名詞,接尾,一般,*,類,51
38,0,専門,名詞,一般,*,*,専門,38
39,0,基礎科学,名詞,固有名詞,一般,*,基礎科学,41
41,0,技術,名詞,一般,*,*,技術,38
43,0,最前線,名詞,一般,*,*,最前線,38
44,0,科学,名詞,一般,*,*,科学,38
46,0,技術,名詞,一般,*,*,技術,38
48,0,創造,名詞,サ変接続,*,*,創造,36
49,0,プロセス,名詞,一般,*,*,プロセス,38
50,0,系,名詞,接尾,一般,*,系,51
51,0,専門,名詞,一般,*,*,専門,38
52,0,基礎科学,名詞,固有名詞,一般,*,基礎科学,41
54,0,技術,名詞,一般,*,*,技術,38
56,0,最前線,名詞,一般,*,*,最前線,38
57,0,科学,名詞,一般,*,*,科学,38
59,0,技術,名詞,一般,*,*,技術,38
61,0,創造,名詞,サ変接続,*,*,創造,36
62,0,プロセス,名詞,一般,*,*,プロセス,38
63,0,類,名詞,接尾,一般,*,類,51
64,0,専門,名詞,一般,*,*,専門,38
65,0,基礎,名詞,一般,*,*,基礎,38
