,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
10,0,スキル,名詞,一般,*,*,スキル,38
12,0,身,名詞,一般,*,*,身,38
14,0,つける,動詞,自立,*,*,つける,31
18,1,基本,名詞,一般,*,*,基本,38
19,1,的,名詞,接尾,形容動詞語幹,*,的,52
21,1,工作,名詞,サ変接続,*,*,工作,36
22,1,機械,名詞,一般,*,*,機械,38
24,1,使用方法,名詞,固有名詞,一般,*,使用方法,41
26,1,習得,名詞,サ変接続,*,*,習得,36
29,1,マイコン,名詞,一般,*,*,マイコン,38
31,1,使っ,動詞,自立,*,*,使う,31
33,1,簡単,名詞,形容動詞語幹,*,*,簡単,40
35,1,プログラミング,名詞,サ変接続,*,*,プログラミング,36
37,1,電子工作,名詞,固有名詞,一般,*,電子工作,41
38,1,技術,名詞,一般,*,*,技術,38
40,1,習得,名詞,サ変接続,*,*,習得,36
43,1,グループ,名詞,一般,*,*,グループ,38
45,1,一つ,名詞,一般,*,*,一つ,38
49,1,完成,名詞,サ変接続,*,*,完成,36
54,1,プロセス,名詞,一般,*,*,プロセス,38
56,1,習得,名詞,サ変接続,*,*,習得,36
59,1,得,動詞,自立,*,*,得る,31
62,1,成果,名詞,一般,*,*,成果,38
64,1,自ら,名詞,副詞可能,*,*,自ら,67
66,1,考え,名詞,一般,*,*,考え,38
68,1,論理,名詞,一般,*,*,論理,38
69,1,立て,動詞,自立,*,*,立てる,31
71,1,文章,名詞,一般,*,*,文章,38
73,1,まとめ,動詞,自立,*,*,まとめる,31
75,1,発表,名詞,サ変接続,*,*,発表,36
77,1,能力,名詞,一般,*,*,能力,38
79,1,講義,名詞,サ変接続,*,*,講義,36
81,1,履修,名詞,サ変接続,*,*,履修,36
88,1,スキル,名詞,一般,*,*,スキル,38
90,1,身,名詞,一般,*,*,身,38
92,1,つける,動詞,自立,*,*,つける,31
96,2,基本,名詞,一般,*,*,基本,38
97,2,的,名詞,接尾,形容動詞語幹,*,的,52
99,2,工作,名詞,サ変接続,*,*,工作,36
100,2,機械,名詞,一般,*,*,機械,38
102,2,使用方法,名詞,固有名詞,一般,*,使用方法,41
104,2,習得,名詞,サ変接続,*,*,習得,36
107,2,マイコン,名詞,一般,*,*,マイコン,38
109,2,使っ,動詞,自立,*,*,使う,31
111,2,簡単,名詞,形容動詞語幹,*,*,簡単,40
113,2,プログラミング,名詞,サ変接続,*,*,プログラミング,36
115,2,電子工作,名詞,固有名詞,一般,*,電子工作,41
116,2,技術,名詞,一般,*,*,技術,38
118,2,習得,名詞,サ変接続,*,*,習得,36
121,2,グループ,名詞,一般,*,*,グループ,38
123,2,一つ,名詞,一般,*,*,一つ,38
127,2,完成,名詞,サ変接続,*,*,完成,36
132,2,プロセス,名詞,一般,*,*,プロセス,38
134,2,習得,名詞,サ変接続,*,*,習得,36
137,2,得,動詞,自立,*,*,得る,31
140,2,成果,名詞,一般,*,*,成果,38
142,2,自ら,名詞,副詞可能,*,*,自ら,67
144,2,考え,名詞,一般,*,*,考え,38
146,2,論理,名詞,一般,*,*,論理,38
147,2,立て,動詞,自立,*,*,立てる,31
149,2,文章,名詞,一般,*,*,文章,38
151,2,まとめ,動詞,自立,*,*,まとめる,31
153,2,発表,名詞,サ変接続,*,*,発表,36
155,2,能力,名詞,一般,*,*,能力,38
157,2,講義,名詞,サ変接続,*,*,講義,36
159,2,履修,名詞,サ変接続,*,*,履修,36
166,2,スキル,名詞,一般,*,*,スキル,38
168,2,身,名詞,一般,*,*,身,38
170,2,つける,動詞,自立,*,*,つける,31
174,3,基本,名詞,一般,*,*,基本,38
175,3,的,名詞,接尾,形容動詞語幹,*,的,52
177,3,工作,名詞,サ変接続,*,*,工作,36
178,3,機械,名詞,一般,*,*,機械,38
180,3,使用方法,名詞,固有名詞,一般,*,使用方法,41
182,3,習得,名詞,サ変接続,*,*,習得,36
185,3,マイコン,名詞,一般,*,*,マイコン,38
187,3,使っ,動詞,自立,*,*,使う,31
189,3,簡単,名詞,形容動詞語幹,*,*,簡単,40
191,3,プログラミング,名詞,サ変接続,*,*,プログラミング,36
193,3,電子工作,名詞,固有名詞,一般,*,電子工作,41
194,3,技術,名詞,一般,*,*,技術,38
196,3,習得,名詞,サ変接続,*,*,習得,36
199,3,グループ,名詞,一般,*,*,グループ,38
201,3,一つ,名詞,一般,*,*,一つ,38
205,3,完成,名詞,サ変接続,*,*,完成,36
210,3,プロセス,名詞,一般,*,*,プロセス,38
212,3,習得,名詞,サ変接続,*,*,習得,36
215,3,得,動詞,自立,*,*,得る,31
218,3,成果,名詞,一般,*,*,成果,38
220,3,自ら,名詞,副詞可能,*,*,自ら,67
222,3,考え,名詞,一般,*,*,考え,38
224,3,論理,名詞,一般,*,*,論理,38
225,3,立て,動詞,自立,*,*,立てる,31
227,3,文章,名詞,一般,*,*,文章,38
229,3,まとめ,動詞,自立,*,*,まとめる,31
231,3,発表,名詞,サ変接続,*,*,発表,36
233,3,能力,名詞,一般,*,*,能力,38
235,3,講義,名詞,サ変接続,*,*,講義,36
237,3,履修,名詞,サ変接続,*,*,履修,36
244,3,スキル,名詞,一般,*,*,スキル,38
246,3,身,名詞,一般,*,*,身,38
248,3,つける,動詞,自立,*,*,つける,31
252,4,基本,名詞,一般,*,*,基本,38
253,4,的,名詞,接尾,形容動詞語幹,*,的,52
255,4,工作,名詞,サ変接続,*,*,工作,36
256,4,機械,名詞,一般,*,*,機械,38
258,4,使用方法,名詞,固有名詞,一般,*,使用方法,41
260,4,習得,名詞,サ変接続,*,*,習得,36
263,4,マイコン,名詞,一般,*,*,マイコン,38
265,4,使っ,動詞,自立,*,*,使う,31
267,4,簡単,名詞,形容動詞語幹,*,*,簡単,40
269,4,プログラミング,名詞,サ変接続,*,*,プログラミング,36
271,4,電子工作,名詞,固有名詞,一般,*,電子工作,41
272,4,技術,名詞,一般,*,*,技術,38
274,4,習得,名詞,サ変接続,*,*,習得,36
277,4,グループ,名詞,一般,*,*,グループ,38
279,4,一つ,名詞,一般,*,*,一つ,38
283,4,完成,名詞,サ変接続,*,*,完成,36
288,4,プロセス,名詞,一般,*,*,プロセス,38
290,4,習得,名詞,サ変接続,*,*,習得,36
293,4,得,動詞,自立,*,*,得る,31
296,4,成果,名詞,一般,*,*,成果,38
298,4,自ら,名詞,副詞可能,*,*,自ら,67
300,4,考え,名詞,一般,*,*,考え,38
302,4,論理,名詞,一般,*,*,論理,38
303,4,立て,動詞,自立,*,*,立てる,31
305,4,文章,名詞,一般,*,*,文章,38
307,4,まとめ,動詞,自立,*,*,まとめる,31
309,4,発表,名詞,サ変接続,*,*,発表,36
311,4,能力,名詞,一般,*,*,能力,38
313,4,講義,名詞,サ変接続,*,*,講義,36
315,4,履修,名詞,サ変接続,*,*,履修,36
322,4,スキル,名詞,一般,*,*,スキル,38
324,4,身,名詞,一般,*,*,身,38
326,4,つける,動詞,自立,*,*,つける,31
330,5,基本,名詞,一般,*,*,基本,38
331,5,的,名詞,接尾,形容動詞語幹,*,的,52
333,5,工作,名詞,サ変接続,*,*,工作,36
334,5,機械,名詞,一般,*,*,機械,38
336,5,使用方法,名詞,固有名詞,一般,*,使用方法,41
338,5,習得,名詞,サ変接続,*,*,習得,36
341,5,マイコン,名詞,一般,*,*,マイコン,38
343,5,使っ,動詞,自立,*,*,使う,31
345,5,簡単,名詞,形容動詞語幹,*,*,簡単,40
347,5,プログラミング,名詞,サ変接続,*,*,プログラミング,36
349,5,電子工作,名詞,固有名詞,一般,*,電子工作,41
350,5,技術,名詞,一般,*,*,技術,38
352,5,習得,名詞,サ変接続,*,*,習得,36
355,5,グループ,名詞,一般,*,*,グループ,38
357,5,一つ,名詞,一般,*,*,一つ,38
361,5,完成,名詞,サ変接続,*,*,完成,36
366,5,プロセス,名詞,一般,*,*,プロセス,38
368,5,習得,名詞,サ変接続,*,*,習得,36
371,5,得,動詞,自立,*,*,得る,31
374,5,成果,名詞,一般,*,*,成果,38
376,5,自ら,名詞,副詞可能,*,*,自ら,67
378,5,考え,名詞,一般,*,*,考え,38
380,5,論理,名詞,一般,*,*,論理,38
381,5,立て,動詞,自立,*,*,立てる,31
383,5,文章,名詞,一般,*,*,文章,38
385,5,まとめ,動詞,自立,*,*,まとめる,31
387,5,発表,名詞,サ変接続,*,*,発表,36
389,5,能力,名詞,一般,*,*,能力,38
