,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,放,動詞,自立,*,*,放る,31
1,0,物,名詞,一般,*,*,物,38
2,0,型,名詞,接尾,一般,*,型,51
3,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
4,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
5,0,法,名詞,接尾,一般,*,法,51
6,0,固有,名詞,一般,*,*,固有,38
7,0,関数,名詞,一般,*,*,関数,38
8,0,展開,名詞,サ変接続,*,*,展開,36
9,0,法,名詞,接尾,一般,*,法,51
10,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
11,0,法,名詞,接尾,一般,*,法,51
12,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
13,0,法,名詞,接尾,一般,*,法,51
14,0,放,動詞,自立,*,*,放る,31
15,0,物,名詞,一般,*,*,物,38
16,0,型,名詞,接尾,一般,*,型,51
17,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
18,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
19,0,法,名詞,接尾,一般,*,法,51
20,0,固有,名詞,一般,*,*,固有,38
21,0,関数,名詞,一般,*,*,関数,38
22,0,展開,名詞,サ変接続,*,*,展開,36
23,0,法,名詞,接尾,一般,*,法,51
24,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
25,0,法,名詞,接尾,一般,*,法,51
26,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
27,0,法,名詞,接尾,一般,*,法,51
28,0,放,動詞,自立,*,*,放る,31
29,0,物,名詞,一般,*,*,物,38
30,0,型,名詞,接尾,一般,*,型,51
31,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
32,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
33,0,法,名詞,接尾,一般,*,法,51
34,0,固有,名詞,一般,*,*,固有,38
35,0,関数,名詞,一般,*,*,関数,38
36,0,展開,名詞,サ変接続,*,*,展開,36
37,0,法,名詞,接尾,一般,*,法,51
38,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
39,0,法,名詞,接尾,一般,*,法,51
40,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
41,0,法,名詞,接尾,一般,*,法,51
42,0,放,動詞,自立,*,*,放る,31
43,0,物,名詞,一般,*,*,物,38
44,0,型,名詞,接尾,一般,*,型,51
45,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
46,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
47,0,法,名詞,接尾,一般,*,法,51
48,0,固有,名詞,一般,*,*,固有,38
49,0,関数,名詞,一般,*,*,関数,38
50,0,展開,名詞,サ変接続,*,*,展開,36
51,0,法,名詞,接尾,一般,*,法,51
52,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
53,0,法,名詞,接尾,一般,*,法,51
54,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
55,0,法,名詞,接尾,一般,*,法,51
56,0,放,動詞,自立,*,*,放る,31
57,0,物,名詞,一般,*,*,物,38
58,0,型,名詞,接尾,一般,*,型,51
59,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
60,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
61,0,法,名詞,接尾,一般,*,法,51
62,0,固有,名詞,一般,*,*,固有,38
63,0,関数,名詞,一般,*,*,関数,38
64,0,展開,名詞,サ変接続,*,*,展開,36
65,0,法,名詞,接尾,一般,*,法,51
66,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
67,0,法,名詞,接尾,一般,*,法,51
68,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
69,0,法,名詞,接尾,一般,*,法,51
