Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数学,名詞,一般,*,*,数学,38
1,0,的,名詞,接尾,形容動詞語幹,*,的,52
3,0,形式的,名詞,固有名詞,一般,*,形式的,41
5,0,定義,名詞,サ変接続,*,*,定義,36
9,0,枠組み,名詞,一般,*,*,枠組み,38
14,0,情報工学,名詞,固有名詞,一般,*,情報工学,41
17,0,扱う,動詞,自立,*,*,扱う,31
18,0,言明,名詞,サ変接続,*,*,言明,36
20,0,記述,名詞,サ変接続,*,*,記述,36
25,0,理解,名詞,サ変接続,*,*,理解,36
31,0,記述,名詞,サ変接続,*,*,記述,36
35,0,言明,名詞,サ変接続,*,*,言明,36
38,0,数学,名詞,一般,*,*,数学,38
39,0,的,名詞,接尾,形容動詞語幹,*,的,52
41,0,意味,名詞,サ変接続,*,*,意味,36
43,0,与える,動詞,自立,*,*,与える,31
47,0,理解,名詞,サ変接続,*,*,理解,36
50,0,情報工学,名詞,固有名詞,一般,*,情報工学,41
52,0,数学,名詞,一般,*,*,数学,38
54,0,行う,動詞,自立,*,*,行う,31
55,0,推論,名詞,サ変接続,*,*,推論,36
58,0,数学,名詞,一般,*,*,数学,38
59,0,的,名詞,接尾,形容動詞語幹,*,的,52
61,0,対象,名詞,一般,*,*,対象,38
63,0,取り扱う,動詞,自立,*,*,取り扱う,31
66,0,理解,名詞,サ変接続,*,*,理解,36
71,0,取り扱う,動詞,自立,*,*,取り扱う,31
74,0,できる,動詞,自立,*,*,できる,31
77,0,なる,動詞,自立,*,*,なる,31
79,0,言明,名詞,サ変接続,*,*,言明,36
81,0,与え,動詞,自立,*,*,与える,31
84,0,意味,名詞,サ変接続,*,*,意味,36
86,0,推論,名詞,サ変接続,*,*,推論,36
89,0,間,名詞,一般,*,*,間,38
91,0,関係,名詞,サ変接続,*,*,関係,36
94,0,数学,名詞,一般,*,*,数学,38
95,0,的,名詞,接尾,形容動詞語幹,*,的,52
97,0,性質,名詞,一般,*,*,性質,38
99,0,理解,名詞,サ変接続,*,*,理解,36
102,0,数学,名詞,一般,*,*,数学,38
103,0,的,名詞,接尾,形容動詞語幹,*,的,52
105,0,形式的,名詞,固有名詞,一般,*,形式的,41
107,0,定義,名詞,サ変接続,*,*,定義,36
111,0,枠組み,名詞,一般,*,*,枠組み,38
116,0,情報工学,名詞,固有名詞,一般,*,情報工学,41
119,0,扱う,動詞,自立,*,*,扱う,31
120,0,言明,名詞,サ変接続,*,*,言明,36
122,0,記述,名詞,サ変接続,*,*,記述,36
127,0,理解,名詞,サ変接続,*,*,理解,36
133,0,記述,名詞,サ変接続,*,*,記述,36
137,0,言明,名詞,サ変接続,*,*,言明,36
140,0,数学,名詞,一般,*,*,数学,38
141,0,的,名詞,接尾,形容動詞語幹,*,的,52
143,0,意味,名詞,サ変接続,*,*,意味,36
145,0,与える,動詞,自立,*,*,与える,31
149,0,理解,名詞,サ変接続,*,*,理解,36
152,0,情報工学,名詞,固有名詞,一般,*,情報工学,41
154,0,数学,名詞,一般,*,*,数学,38
156,0,行う,動詞,自立,*,*,行う,31
157,0,推論,名詞,サ変接続,*,*,推論,36
160,0,数学,名詞,一般,*,*,数学,38
161,0,的,名詞,接尾,形容動詞語幹,*,的,52
163,0,対象,名詞,一般,*,*,対象,38
165,0,取り扱う,動詞,自立,*,*,取り扱う,31
168,0,理解,名詞,サ変接続,*,*,理解,36
173,0,取り扱う,動詞,自立,*,*,取り扱う,31
176,0,できる,動詞,自立,*,*,できる,31
179,0,なる,動詞,自立,*,*,なる,31
181,0,言明,名詞,サ変接続,*,*,言明,36
183,0,与え,動詞,自立,*,*,与える,31
186,0,意味,名詞,サ変接続,*,*,意味,36
188,0,推論,名詞,サ変接続,*,*,推論,36
191,0,間,名詞,一般,*,*,間,38
193,0,関係,名詞,サ変接続,*,*,関係,36
196,0,数学,名詞,一般,*,*,数学,38
197,0,的,名詞,接尾,形容動詞語幹,*,的,52
199,0,性質,名詞,一般,*,*,性質,38
201,0,理解,名詞,サ変接続,*,*,理解,36
204,0,数学,名詞,一般,*,*,数学,38
205,0,的,名詞,接尾,形容動詞語幹,*,的,52
207,0,形式的,名詞,固有名詞,一般,*,形式的,41
209,0,定義,名詞,サ変接続,*,*,定義,36
213,0,枠組み,名詞,一般,*,*,枠組み,38
218,0,情報工学,名詞,固有名詞,一般,*,情報工学,41
221,0,扱う,動詞,自立,*,*,扱う,31
222,0,言明,名詞,サ変接続,*,*,言明,36
224,0,記述,名詞,サ変接続,*,*,記述,36
