Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,相対論,名詞,固有名詞,一般,*,相対論,41
1,0,的,名詞,接尾,形容動詞語幹,*,的,52
2,0,現象,名詞,一般,*,*,現象,38
4,0,記述,名詞,サ変接続,*,*,記述,36
6,0,量子力学,名詞,一般,*,*,量子力学,38
8,0,理解,名詞,サ変接続,*,*,理解,36
11,0,特に,副詞,一般,*,*,特に,34
15,0,ディラック方程式,名詞,固有名詞,一般,*,ディラック方程式,41
17,0,スピン,名詞,サ変接続,*,*,スピン,36
21,0,粒子,名詞,一般,*,*,粒子,38
23,0,相対論的量子力学,名詞,固有名詞,一般,*,相対論的量子力学,41
25,0,基礎,名詞,一般,*,*,基礎,38
27,0,応用,名詞,サ変接続,*,*,応用,36
32,0,場の量子化,名詞,固有名詞,一般,*,場の量子化,41
34,0,入門,名詞,サ変接続,*,*,入門,36
35,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,事項,名詞,一般,*,*,事項,38
38,0,理解,名詞,サ変接続,*,*,理解,36
41,0,相対論,名詞,固有名詞,一般,*,相対論,41
42,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,現象,名詞,一般,*,*,現象,38
45,0,記述,名詞,サ変接続,*,*,記述,36
47,0,量子力学,名詞,一般,*,*,量子力学,38
49,0,理解,名詞,サ変接続,*,*,理解,36
52,0,特に,副詞,一般,*,*,特に,34
56,0,ディラック方程式,名詞,固有名詞,一般,*,ディラック方程式,41
58,0,スピン,名詞,サ変接続,*,*,スピン,36
62,0,粒子,名詞,一般,*,*,粒子,38
64,0,相対論的量子力学,名詞,固有名詞,一般,*,相対論的量子力学,41
66,0,基礎,名詞,一般,*,*,基礎,38
68,0,応用,名詞,サ変接続,*,*,応用,36
73,0,場の量子化,名詞,固有名詞,一般,*,場の量子化,41
75,0,入門,名詞,サ変接続,*,*,入門,36
76,0,的,名詞,接尾,形容動詞語幹,*,的,52
77,0,事項,名詞,一般,*,*,事項,38
79,0,理解,名詞,サ変接続,*,*,理解,36
82,0,相対論,名詞,固有名詞,一般,*,相対論,41
83,0,的,名詞,接尾,形容動詞語幹,*,的,52
84,0,現象,名詞,一般,*,*,現象,38
86,0,記述,名詞,サ変接続,*,*,記述,36
88,0,量子力学,名詞,一般,*,*,量子力学,38
90,0,理解,名詞,サ変接続,*,*,理解,36
93,0,特に,副詞,一般,*,*,特に,34
97,0,ディラック方程式,名詞,固有名詞,一般,*,ディラック方程式,41
99,0,スピン,名詞,サ変接続,*,*,スピン,36
103,0,粒子,名詞,一般,*,*,粒子,38
105,0,相対論的量子力学,名詞,固有名詞,一般,*,相対論的量子力学,41
107,0,基礎,名詞,一般,*,*,基礎,38
109,0,応用,名詞,サ変接続,*,*,応用,36
114,0,場の量子化,名詞,固有名詞,一般,*,場の量子化,41
116,0,入門,名詞,サ変接続,*,*,入門,36
117,0,的,名詞,接尾,形容動詞語幹,*,的,52
118,0,事項,名詞,一般,*,*,事項,38
120,0,理解,名詞,サ変接続,*,*,理解,36
123,0,相対論,名詞,固有名詞,一般,*,相対論,41
124,0,的,名詞,接尾,形容動詞語幹,*,的,52
125,0,現象,名詞,一般,*,*,現象,38
127,0,記述,名詞,サ変接続,*,*,記述,36
129,0,量子力学,名詞,一般,*,*,量子力学,38
131,0,理解,名詞,サ変接続,*,*,理解,36
134,0,特に,副詞,一般,*,*,特に,34
138,0,ディラック方程式,名詞,固有名詞,一般,*,ディラック方程式,41
140,0,スピン,名詞,サ変接続,*,*,スピン,36
144,0,粒子,名詞,一般,*,*,粒子,38
146,0,相対論的量子力学,名詞,固有名詞,一般,*,相対論的量子力学,41
148,0,基礎,名詞,一般,*,*,基礎,38
150,0,応用,名詞,サ変接続,*,*,応用,36
155,0,場の量子化,名詞,固有名詞,一般,*,場の量子化,41
157,0,入門,名詞,サ変接続,*,*,入門,36
158,0,的,名詞,接尾,形容動詞語幹,*,的,52
159,0,事項,名詞,一般,*,*,事項,38
161,0,理解,名詞,サ変接続,*,*,理解,36
164,0,相対論,名詞,固有名詞,一般,*,相対論,41
165,0,的,名詞,接尾,形容動詞語幹,*,的,52
166,0,現象,名詞,一般,*,*,現象,38
168,0,記述,名詞,サ変接続,*,*,記述,36
170,0,量子力学,名詞,一般,*,*,量子力学,38
172,0,理解,名詞,サ変接続,*,*,理解,36
175,0,特に,副詞,一般,*,*,特に,34
179,0,ディラック方程式,名詞,固有名詞,一般,*,ディラック方程式,41
181,0,スピン,名詞,サ変接続,*,*,スピン,36
185,0,粒子,名詞,一般,*,*,粒子,38
187,0,相対論的量子力学,名詞,固有名詞,一般,*,相対論的量子力学,41
189,0,基礎,名詞,一般,*,*,基礎,38
191,0,応用,名詞,サ変接続,*,*,応用,36
196,0,場の量子化,名詞,固有名詞,一般,*,場の量子化,41
198,0,入門,名詞,サ変接続,*,*,入門,36
199,0,的,名詞,接尾,形容動詞語幹,*,的,52
200,0,事項,名詞,一般,*,*,事項,38
202,0,理解,名詞,サ変接続,*,*,理解,36
