Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
18,0,必要,名詞,形容動詞語幹,*,*,必要,40
20,0,なる,動詞,自立,*,*,なる,31
21,0,技術,名詞,一般,*,*,技術,38
23,0,得失,名詞,一般,*,*,得失,38
25,0,理解,名詞,サ変接続,*,*,理解,36
27,0,適切,名詞,形容動詞語幹,*,*,適切,40
29,0,技術,名詞,一般,*,*,技術,38
31,0,選択,名詞,サ変接続,*,*,選択,36
32,0,できる,動詞,自立,*,*,できる,31
38,0,技術,名詞,一般,*,*,技術,38
40,0,活用,名詞,サ変接続,*,*,活用,36
42,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
44,0,設計,名詞,サ変接続,*,*,設計,36
45,0,できる,動詞,自立,*,*,できる,31
48,0,講義,名詞,サ変接続,*,*,講義,36
50,0,履修,名詞,サ変接続,*,*,履修,36
54,0,以下,名詞,非自立,副詞可能,*,以下,66
56,0,能力,名詞,一般,*,*,能力,38
58,0,修得,名詞,サ変接続,*,*,修得,36
63,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
65,0,必要,名詞,形容動詞語幹,*,*,必要,40
67,0,なる,動詞,自立,*,*,なる,31
68,0,技術,名詞,一般,*,*,技術,38
70,0,得失,名詞,一般,*,*,得失,38
72,0,理解,名詞,サ変接続,*,*,理解,36
74,0,適切,名詞,形容動詞語幹,*,*,適切,40
76,0,技術,名詞,一般,*,*,技術,38
78,0,選択,名詞,サ変接続,*,*,選択,36
79,0,できる,動詞,自立,*,*,できる,31
85,0,技術,名詞,一般,*,*,技術,38
87,0,活用,名詞,サ変接続,*,*,活用,36
89,0,ソフトウェアシステム,名詞,一般,*,*,ソフトウェアシステム,38
91,0,設計,名詞,サ変接続,*,*,設計,36
92,0,できる,動詞,自立,*,*,できる,31
0,0,サーバー,名詞,一般,*,*,サーバー,38
1,0,サイド,名詞,一般,*,*,サイド,38
2,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
3,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
4,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
5,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
6,0,分析,名詞,サ変接続,*,*,分析,36
7,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
8,0,サーバー,名詞,一般,*,*,サーバー,38
9,0,サイド,名詞,一般,*,*,サイド,38
10,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
11,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
12,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
13,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
14,0,分析,名詞,サ変接続,*,*,分析,36
15,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
0,0,サーバー,名詞,一般,*,*,サーバー,38
1,0,サイド,名詞,一般,*,*,サイド,38
2,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
3,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
4,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
5,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
6,0,分析,名詞,サ変接続,*,*,分析,36
7,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
8,0,サーバー,名詞,一般,*,*,サーバー,38
9,0,サイド,名詞,一般,*,*,サイド,38
10,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
11,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
12,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
13,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
14,0,分析,名詞,サ変接続,*,*,分析,36
15,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
0,0,サーバー,名詞,一般,*,*,サーバー,38
1,0,サイド,名詞,一般,*,*,サイド,38
2,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
3,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
4,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
5,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
6,0,分析,名詞,サ変接続,*,*,分析,36
7,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
8,0,サーバー,名詞,一般,*,*,サーバー,38
9,0,サイド,名詞,一般,*,*,サイド,38
10,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
11,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
12,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
13,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
14,0,分析,名詞,サ変接続,*,*,分析,36
15,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
0,0,サーバー,名詞,一般,*,*,サーバー,38
1,0,サイド,名詞,一般,*,*,サイド,38
2,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
3,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
4,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
5,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
6,0,分析,名詞,サ変接続,*,*,分析,36
7,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
8,0,サーバー,名詞,一般,*,*,サーバー,38
9,0,サイド,名詞,一般,*,*,サイド,38
10,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
11,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
12,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
13,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
14,0,分析,名詞,サ変接続,*,*,分析,36
15,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
0,0,サーバー,名詞,一般,*,*,サーバー,38
1,0,サイド,名詞,一般,*,*,サイド,38
2,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
3,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
4,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
5,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
6,0,分析,名詞,サ変接続,*,*,分析,36
7,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
8,0,サーバー,名詞,一般,*,*,サーバー,38
9,0,サイド,名詞,一般,*,*,サイド,38
10,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
11,0,クライアントサイド,名詞,固有名詞,一般,*,クライアントサイド,41
12,0,Webプログラミング,名詞,固有名詞,一般,*,Webプログラミング,41
13,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
14,0,分析,名詞,サ変接続,*,*,分析,36
15,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
4,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
5,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
6,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
9,0,発展,名詞,サ変接続,*,*,発展,36
10,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
11,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
4,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
5,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
6,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
9,0,発展,名詞,サ変接続,*,*,発展,36
10,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
11,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
4,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
5,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
6,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
9,0,発展,名詞,サ変接続,*,*,発展,36
10,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
11,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
4,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
5,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
6,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
9,0,発展,名詞,サ変接続,*,*,発展,36
10,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
11,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
4,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
5,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
6,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
9,0,発展,名詞,サ変接続,*,*,発展,36
10,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
11,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
0,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
1,0,演習,名詞,サ変接続,*,*,演習,36
2,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
3,0,演習,名詞,サ変接続,*,*,演習,36
0,0,初回,名詞,一般,*,*,初回,38
2,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
5,0,選択,名詞,サ変接続,*,*,選択,36
8,0,テーマ,名詞,一般,*,*,テーマ,38
10,0,分かれ,動詞,自立,*,*,分かれる,31
12,0,演習,名詞,サ変接続,*,*,演習,36
14,0,行う,動詞,自立,*,*,行う,31
16,0,冒頭,名詞,一般,*,*,冒頭,38
18,0,講義,名詞,サ変接続,*,*,講義,36
