Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,コンクリート,名詞,一般,*,*,コンクリート,38
18,0,配合,名詞,サ変接続,*,*,配合,36
19,0,設計,名詞,サ変接続,*,*,設計,36
20,0,法,名詞,接尾,一般,*,法,51
22,0,理解,名詞,サ変接続,*,*,理解,36
25,0,要求,名詞,サ変接続,*,*,要求,36
26,0,性能,名詞,一般,*,*,性能,38
28,0,応じ,動詞,自立,*,*,応じる,31
30,0,コンクリート,名詞,一般,*,*,コンクリート,38
32,0,配合,名詞,サ変接続,*,*,配合,36
34,0,決定,名詞,サ変接続,*,*,決定,36
35,0,できる,動詞,自立,*,*,できる,31
39,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
40,0,コンクリート,名詞,一般,*,*,コンクリート,38
42,0,試験,名詞,サ変接続,*,*,試験,36
43,0,方法,名詞,一般,*,*,方法,38
45,0,体得,名詞,サ変接続,*,*,体得,36
48,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
49,0,コンクリート,名詞,一般,*,*,コンクリート,38
51,0,特性,名詞,一般,*,*,特性,38
53,0,説明,名詞,サ変接続,*,*,説明,36
54,0,できる,動詞,自立,*,*,できる,31
58,0,硬化,名詞,サ変接続,*,*,硬化,36
59,0,コンクリート,名詞,一般,*,*,コンクリート,38
61,0,試験,名詞,サ変接続,*,*,試験,36
62,0,方法,名詞,一般,*,*,方法,38
64,0,体得,名詞,サ変接続,*,*,体得,36
67,0,硬化,名詞,サ変接続,*,*,硬化,36
68,0,コンクリート,名詞,一般,*,*,コンクリート,38
70,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
71,0,特性,名詞,一般,*,*,特性,38
73,0,説明,名詞,サ変接続,*,*,説明,36
74,0,できる,動詞,自立,*,*,できる,31
78,0,締,名詞,一般,*,*,締,38
79,0,固め,名詞,一般,*,*,固め,38
80,0,特性,名詞,一般,*,*,特性,38
82,0,及ぼす,動詞,自立,*,*,及ぼす,31
83,0,土,名詞,一般,*,*,土,38
85,0,粒度,名詞,固有名詞,一般,*,粒度,41
87,0,影響,名詞,サ変接続,*,*,影響,36
89,0,水,名詞,一般,*,*,水,38
91,0,果たす,動詞,自立,*,*,果たす,31
92,0,役割,名詞,一般,*,*,役割,38
95,0,締,名詞,一般,*,*,締,38
96,0,固め,名詞,一般,*,*,固め,38
98,0,力学,名詞,一般,*,*,力学,38
99,0,特性,名詞,一般,*,*,特性,38
101,0,変化,名詞,サ変接続,*,*,変化,36
103,0,説明,名詞,サ変接続,*,*,説明,36
104,0,できる,動詞,自立,*,*,できる,31
108,0,土,名詞,一般,*,*,土,38
110,0,間隙,名詞,一般,*,*,間隙,38
112,0,大き,形容詞,自立,*,*,大きい,10
116,0,透水性,名詞,固有名詞,一般,*,透水性,41
118,0,及ぼす,動詞,自立,*,*,及ぼす,31
119,0,影響,名詞,サ変接続,*,*,影響,36
121,0,基本,名詞,一般,*,*,基本,38
122,0,的,名詞,接尾,形容動詞語幹,*,的,52
124,0,液状化,名詞,固有名詞,一般,*,液状化,41
126,0,メカニズム,名詞,一般,*,*,メカニズム,38
128,0,説明,名詞,サ変接続,*,*,説明,36
129,0,できる,動詞,自立,*,*,できる,31
134,0,終了,名詞,サ変接続,*,*,終了,36
138,0,圧力,名詞,一般,*,*,圧力,38
140,0,間隙,名詞,一般,*,*,間隙,38
141,0,比,名詞,接尾,一般,*,比,51
143,0,関係,名詞,サ変接続,*,*,関係,36
145,0,正規,名詞,一般,*,*,正規,38
147,0,状態,名詞,一般,*,*,状態,38
151,0,状態,名詞,一般,*,*,状態,38
153,0,概念,名詞,一般,*,*,概念,38
156,0,飽和,名詞,サ変接続,*,*,飽和,36
157,0,粘土,名詞,一般,*,*,粘土,38
159,0,せん断,名詞,サ変接続,*,*,せん断,36
160,0,強度,名詞,一般,*,*,強度,38
161,0,推定,名詞,サ変接続,*,*,推定,36
163,0,最も,副詞,一般,*,*,最も,34
164,0,重要,名詞,形容動詞語幹,*,*,重要,40
166,0,基礎,名詞,一般,*,*,基礎,38
167,0,特性,名詞,一般,*,*,特性,38
169,0,説明,名詞,サ変接続,*,*,説明,36
170,0,できる,動詞,自立,*,*,できる,31
173,0,講義,名詞,サ変接続,*,*,講義,36
175,0,履修,名詞,サ変接続,*,*,履修,36
179,0,次,名詞,一般,*,*,次,38
181,0,能力,名詞,一般,*,*,能力,38
183,0,修得,名詞,サ変接続,*,*,修得,36
188,0,コンクリート,名詞,一般,*,*,コンクリート,38
190,0,配合,名詞,サ変接続,*,*,配合,36
191,0,設計,名詞,サ変接続,*,*,設計,36
192,0,法,名詞,接尾,一般,*,法,51
194,0,理解,名詞,サ変接続,*,*,理解,36
197,0,要求,名詞,サ変接続,*,*,要求,36
198,0,性能,名詞,一般,*,*,性能,38
200,0,応じ,動詞,自立,*,*,応じる,31
202,0,コンクリート,名詞,一般,*,*,コンクリート,38
204,0,配合,名詞,サ変接続,*,*,配合,36
206,0,決定,名詞,サ変接続,*,*,決定,36
207,0,できる,動詞,自立,*,*,できる,31
211,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
212,0,コンクリート,名詞,一般,*,*,コンクリート,38
214,0,試験,名詞,サ変接続,*,*,試験,36
215,0,方法,名詞,一般,*,*,方法,38
217,0,体得,名詞,サ変接続,*,*,体得,36
220,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
221,0,コンクリート,名詞,一般,*,*,コンクリート,38
223,0,特性,名詞,一般,*,*,特性,38
225,0,説明,名詞,サ変接続,*,*,説明,36
226,0,できる,動詞,自立,*,*,できる,31
230,0,硬化,名詞,サ変接続,*,*,硬化,36
231,0,コンクリート,名詞,一般,*,*,コンクリート,38
233,0,試験,名詞,サ変接続,*,*,試験,36
234,0,方法,名詞,一般,*,*,方法,38
236,0,体得,名詞,サ変接続,*,*,体得,36
239,0,硬化,名詞,サ変接続,*,*,硬化,36
240,0,コンクリート,名詞,一般,*,*,コンクリート,38
242,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
243,0,特性,名詞,一般,*,*,特性,38
245,0,説明,名詞,サ変接続,*,*,説明,36
246,0,できる,動詞,自立,*,*,できる,31
250,0,締,名詞,一般,*,*,締,38
251,0,固め,名詞,一般,*,*,固め,38
252,0,特性,名詞,一般,*,*,特性,38
254,0,及ぼす,動詞,自立,*,*,及ぼす,31
255,0,土,名詞,一般,*,*,土,38
257,0,粒度,名詞,固有名詞,一般,*,粒度,41
259,0,影響,名詞,サ変接続,*,*,影響,36
261,0,水,名詞,一般,*,*,水,38
263,0,果たす,動詞,自立,*,*,果たす,31
264,0,役割,名詞,一般,*,*,役割,38
267,0,締,名詞,一般,*,*,締,38
268,0,固め,名詞,一般,*,*,固め,38
270,0,力学,名詞,一般,*,*,力学,38
271,0,特性,名詞,一般,*,*,特性,38
273,0,変化,名詞,サ変接続,*,*,変化,36
275,0,説明,名詞,サ変接続,*,*,説明,36
276,0,できる,動詞,自立,*,*,できる,31
280,0,土,名詞,一般,*,*,土,38
282,0,間隙,名詞,一般,*,*,間隙,38
284,0,大き,形容詞,自立,*,*,大きい,10
288,0,透水性,名詞,固有名詞,一般,*,透水性,41
290,0,及ぼす,動詞,自立,*,*,及ぼす,31
291,0,影響,名詞,サ変接続,*,*,影響,36
293,0,基本,名詞,一般,*,*,基本,38
294,0,的,名詞,接尾,形容動詞語幹,*,的,52
296,0,液状化,名詞,固有名詞,一般,*,液状化,41
298,0,メカニズム,名詞,一般,*,*,メカニズム,38
300,0,説明,名詞,サ変接続,*,*,説明,36
301,0,できる,動詞,自立,*,*,できる,31
306,0,終了,名詞,サ変接続,*,*,終了,36
310,0,圧力,名詞,一般,*,*,圧力,38
312,0,間隙,名詞,一般,*,*,間隙,38
313,0,比,名詞,接尾,一般,*,比,51
315,0,関係,名詞,サ変接続,*,*,関係,36
317,0,正規,名詞,一般,*,*,正規,38
319,0,状態,名詞,一般,*,*,状態,38
323,0,状態,名詞,一般,*,*,状態,38
325,0,概念,名詞,一般,*,*,概念,38
328,0,飽和,名詞,サ変接続,*,*,飽和,36
329,0,粘土,名詞,一般,*,*,粘土,38
331,0,せん断,名詞,サ変接続,*,*,せん断,36
332,0,強度,名詞,一般,*,*,強度,38
333,0,推定,名詞,サ変接続,*,*,推定,36
335,0,最も,副詞,一般,*,*,最も,34
336,0,重要,名詞,形容動詞語幹,*,*,重要,40
338,0,基礎,名詞,一般,*,*,基礎,38
339,0,特性,名詞,一般,*,*,特性,38
341,0,説明,名詞,サ変接続,*,*,説明,36
342,0,できる,動詞,自立,*,*,できる,31
345,0,講義,名詞,サ変接続,*,*,講義,36
347,0,履修,名詞,サ変接続,*,*,履修,36
351,0,次,名詞,一般,*,*,次,38
353,0,能力,名詞,一般,*,*,能力,38
355,0,修得,名詞,サ変接続,*,*,修得,36
360,0,コンクリート,名詞,一般,*,*,コンクリート,38
362,0,配合,名詞,サ変接続,*,*,配合,36
363,0,設計,名詞,サ変接続,*,*,設計,36
364,0,法,名詞,接尾,一般,*,法,51
366,0,理解,名詞,サ変接続,*,*,理解,36
369,0,要求,名詞,サ変接続,*,*,要求,36
370,0,性能,名詞,一般,*,*,性能,38
372,0,応じ,動詞,自立,*,*,応じる,31
374,0,コンクリート,名詞,一般,*,*,コンクリート,38
376,0,配合,名詞,サ変接続,*,*,配合,36
378,0,決定,名詞,サ変接続,*,*,決定,36
379,0,できる,動詞,自立,*,*,できる,31
383,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
384,0,コンクリート,名詞,一般,*,*,コンクリート,38
386,0,試験,名詞,サ変接続,*,*,試験,36
387,0,方法,名詞,一般,*,*,方法,38
389,0,体得,名詞,サ変接続,*,*,体得,36
392,0,フレッシュ,名詞,一般,*,*,フレッシュ,38
393,0,コンクリート,名詞,一般,*,*,コンクリート,38
395,0,特性,名詞,一般,*,*,特性,38
397,0,説明,名詞,サ変接続,*,*,説明,36
398,0,できる,動詞,自立,*,*,できる,31
402,0,硬化,名詞,サ変接続,*,*,硬化,36
403,0,コンクリート,名詞,一般,*,*,コンクリート,38
405,0,試験,名詞,サ変接続,*,*,試験,36
406,0,方法,名詞,一般,*,*,方法,38
408,0,体得,名詞,サ変接続,*,*,体得,36
411,0,硬化,名詞,サ変接続,*,*,硬化,36
412,0,コンクリート,名詞,一般,*,*,コンクリート,38
414,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
415,0,特性,名詞,一般,*,*,特性,38
417,0,説明,名詞,サ変接続,*,*,説明,36
418,0,できる,動詞,自立,*,*,できる,31
422,0,締,名詞,一般,*,*,締,38
423,0,固め,名詞,一般,*,*,固め,38
424,0,特性,名詞,一般,*,*,特性,38
426,0,及ぼす,動詞,自立,*,*,及ぼす,31
427,0,土,名詞,一般,*,*,土,38
429,0,粒度,名詞,固有名詞,一般,*,粒度,41
431,0,影響,名詞,サ変接続,*,*,影響,36
433,0,水,名詞,一般,*,*,水,38
435,0,果たす,動詞,自立,*,*,果たす,31
436,0,役割,名詞,一般,*,*,役割,38
439,0,締,名詞,一般,*,*,締,38
440,0,固め,名詞,一般,*,*,固め,38
442,0,力学,名詞,一般,*,*,力学,38
443,0,特性,名詞,一般,*,*,特性,38
445,0,変化,名詞,サ変接続,*,*,変化,36
447,0,説明,名詞,サ変接続,*,*,説明,36
448,0,できる,動詞,自立,*,*,できる,31
452,0,土,名詞,一般,*,*,土,38
454,0,間隙,名詞,一般,*,*,間隙,38
456,0,大き,形容詞,自立,*,*,大きい,10
460,0,透水性,名詞,固有名詞,一般,*,透水性,41
462,0,及ぼす,動詞,自立,*,*,及ぼす,31
463,0,影響,名詞,サ変接続,*,*,影響,36
465,0,基本,名詞,一般,*,*,基本,38
466,0,的,名詞,接尾,形容動詞語幹,*,的,52
468,0,液状化,名詞,固有名詞,一般,*,液状化,41
470,0,メカニズム,名詞,一般,*,*,メカニズム,38
472,0,説明,名詞,サ変接続,*,*,説明,36
473,0,できる,動詞,自立,*,*,できる,31
478,0,終了,名詞,サ変接続,*,*,終了,36
482,0,圧力,名詞,一般,*,*,圧力,38
484,0,間隙,名詞,一般,*,*,間隙,38
485,0,比,名詞,接尾,一般,*,比,51
487,0,関係,名詞,サ変接続,*,*,関係,36
