Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,岩石,名詞,一般,*,*,岩石,38
2,0,鉱物,名詞,一般,*,*,鉱物,38
4,0,人工,名詞,一般,*,*,人工,38
5,0,的,名詞,接尾,形容動詞語幹,*,的,52
7,0,合成,名詞,サ変接続,*,*,合成,36
9,0,分析,名詞,サ変接続,*,*,分析,36
11,0,解析,名詞,サ変接続,*,*,解析,36
13,0,基本,名詞,一般,*,*,基本,38
14,0,的,名詞,接尾,形容動詞語幹,*,的,52
16,0,手法,名詞,一般,*,*,手法,38
18,0,実験,名詞,サ変接続,*,*,実験,36
19,0,実習,名詞,サ変接続,*,*,実習,36
22,0,合成,名詞,サ変接続,*,*,合成,36
24,0,用いる,動詞,自立,*,*,用いる,31
25,0,抵抗,名詞,サ変接続,*,*,抵抗,36
26,0,加熱,名詞,サ変接続,*,*,加熱,36
27,0,炉,名詞,接尾,一般,*,炉,51
30,0,合成,名詞,サ変接続,*,*,合成,36
31,0,装置,名詞,サ変接続,*,*,装置,36
33,0,分析,名詞,サ変接続,*,*,分析,36
35,0,用いる,動詞,自立,*,*,用いる,31
36,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
38,0,Ｘ線,名詞,一般,*,*,X線,38
39,0,回折,名詞,サ変接続,*,*,回折,36
40,0,装置,名詞,サ変接続,*,*,装置,36
44,0,地球,名詞,一般,*,*,地球,38
45,0,惑星,名詞,一般,*,*,惑星,38
46,0,物質,名詞,一般,*,*,物質,38
47,0,科学,名詞,一般,*,*,科学,38
49,0,なら,動詞,自立,*,*,なる,31
51,0,材料,名詞,一般,*,*,材料,38
52,0,研究,名詞,サ変接続,*,*,研究,36
55,0,広く,形容詞,自立,*,*,広い,10
56,0,用い,動詞,自立,*,*,用いる,31
60,0,重要,名詞,形容動詞語幹,*,*,重要,40
62,0,装置,名詞,サ変接続,*,*,装置,36
68,0,装置,名詞,サ変接続,*,*,装置,36
70,0,分析,名詞,サ変接続,*,*,分析,36
72,0,原理,名詞,一般,*,*,原理,38
74,0,学習,名詞,サ変接続,*,*,学習,36
0,0,鉱物,名詞,一般,*,*,鉱物,38
1,0,岩石,名詞,一般,*,*,岩石,38
2,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
3,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
0,0,鉱物,名詞,一般,*,*,鉱物,38
1,0,岩石,名詞,一般,*,*,岩石,38
2,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
3,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
0,0,鉱物,名詞,一般,*,*,鉱物,38
1,0,岩石,名詞,一般,*,*,岩石,38
2,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
3,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
0,0,鉱物,名詞,一般,*,*,鉱物,38
1,0,岩石,名詞,一般,*,*,岩石,38
2,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
3,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
0,0,鉱物,名詞,一般,*,*,鉱物,38
1,0,岩石,名詞,一般,*,*,岩石,38
2,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
3,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
0,0,地,名詞,一般,*,*,地,38
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,データ,名詞,一般,*,*,データ,38
8,0,解析,名詞,サ変接続,*,*,解析,36
10,0,地,名詞,接尾,一般,*,地,51
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
16,0,地,名詞,接尾,一般,*,地,51
18,0,実験,名詞,サ変接続,*,*,実験,36
20,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
22,0,地,名詞,接尾,一般,*,地,51
24,0,実験,名詞,サ変接続,*,*,実験,36
26,0,物理,名詞,一般,*,*,物理,38
27,0,計測,名詞,サ変接続,*,*,計測,36
29,0,地,名詞,接尾,一般,*,地,51
31,0,実験,名詞,サ変接続,*,*,実験,36
33,0,野外,名詞,一般,*,*,野外,38
34,0,実習,名詞,サ変接続,*,*,実習,36
36,0,地球,名詞,一般,*,*,地球,38
37,0,物質,名詞,一般,*,*,物質,38
38,0,学,名詞,接尾,一般,*,学,51
0,0,地,名詞,一般,*,*,地,38
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,データ,名詞,一般,*,*,データ,38
8,0,解析,名詞,サ変接続,*,*,解析,36
10,0,地,名詞,接尾,一般,*,地,51
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
16,0,地,名詞,接尾,一般,*,地,51
18,0,実験,名詞,サ変接続,*,*,実験,36
20,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
22,0,地,名詞,接尾,一般,*,地,51
24,0,実験,名詞,サ変接続,*,*,実験,36
26,0,物理,名詞,一般,*,*,物理,38
27,0,計測,名詞,サ変接続,*,*,計測,36
29,0,地,名詞,接尾,一般,*,地,51
31,0,実験,名詞,サ変接続,*,*,実験,36
33,0,野外,名詞,一般,*,*,野外,38
34,0,実習,名詞,サ変接続,*,*,実習,36
36,0,地球,名詞,一般,*,*,地球,38
37,0,物質,名詞,一般,*,*,物質,38
38,0,学,名詞,接尾,一般,*,学,51
0,0,地,名詞,一般,*,*,地,38
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,データ,名詞,一般,*,*,データ,38
8,0,解析,名詞,サ変接続,*,*,解析,36
10,0,地,名詞,接尾,一般,*,地,51
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
16,0,地,名詞,接尾,一般,*,地,51
18,0,実験,名詞,サ変接続,*,*,実験,36
20,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
22,0,地,名詞,接尾,一般,*,地,51
24,0,実験,名詞,サ変接続,*,*,実験,36
26,0,物理,名詞,一般,*,*,物理,38
27,0,計測,名詞,サ変接続,*,*,計測,36
29,0,地,名詞,接尾,一般,*,地,51
31,0,実験,名詞,サ変接続,*,*,実験,36
33,0,野外,名詞,一般,*,*,野外,38
34,0,実習,名詞,サ変接続,*,*,実習,36
36,0,地球,名詞,一般,*,*,地球,38
37,0,物質,名詞,一般,*,*,物質,38
38,0,学,名詞,接尾,一般,*,学,51
0,0,地,名詞,一般,*,*,地,38
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,データ,名詞,一般,*,*,データ,38
8,0,解析,名詞,サ変接続,*,*,解析,36
10,0,地,名詞,接尾,一般,*,地,51
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
16,0,地,名詞,接尾,一般,*,地,51
18,0,実験,名詞,サ変接続,*,*,実験,36
20,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
22,0,地,名詞,接尾,一般,*,地,51
24,0,実験,名詞,サ変接続,*,*,実験,36
26,0,物理,名詞,一般,*,*,物理,38
27,0,計測,名詞,サ変接続,*,*,計測,36
29,0,地,名詞,接尾,一般,*,地,51
31,0,実験,名詞,サ変接続,*,*,実験,36
33,0,野外,名詞,一般,*,*,野外,38
34,0,実習,名詞,サ変接続,*,*,実習,36
36,0,地球,名詞,一般,*,*,地球,38
37,0,物質,名詞,一般,*,*,物質,38
38,0,学,名詞,接尾,一般,*,学,51
0,0,地,名詞,一般,*,*,地,38
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,データ,名詞,一般,*,*,データ,38
8,0,解析,名詞,サ変接続,*,*,解析,36
10,0,地,名詞,接尾,一般,*,地,51
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
16,0,地,名詞,接尾,一般,*,地,51
18,0,実験,名詞,サ変接続,*,*,実験,36
20,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
22,0,地,名詞,接尾,一般,*,地,51
24,0,実験,名詞,サ変接続,*,*,実験,36
26,0,物理,名詞,一般,*,*,物理,38
27,0,計測,名詞,サ変接続,*,*,計測,36
29,0,地,名詞,接尾,一般,*,地,51
31,0,実験,名詞,サ変接続,*,*,実験,36
33,0,野外,名詞,一般,*,*,野外,38
34,0,実習,名詞,サ変接続,*,*,実習,36
36,0,地球,名詞,一般,*,*,地球,38
37,0,物質,名詞,一般,*,*,物質,38
38,0,学,名詞,接尾,一般,*,学,51
0,0,地球,名詞,一般,*,*,地球,38
1,0,物質,名詞,一般,*,*,物質,38
2,0,学,名詞,接尾,一般,*,学,51
3,0,実験,名詞,サ変接続,*,*,実験,36
0,0,物質,名詞,一般,*,*,物質,38
1,0,学,名詞,接尾,一般,*,学,51
2,0,的,名詞,接尾,形容動詞語幹,*,的,52
3,0,実験,名詞,サ変接続,*,*,実験,36
5,0,重要性,名詞,固有名詞,一般,*,重要性,41
6,0,物質,名詞,一般,*,*,物質,38
7,0,学,名詞,接尾,一般,*,学,51
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,実験,名詞,サ変接続,*,*,実験,36
11,0,重要性,名詞,固有名詞,一般,*,重要性,41
13,0,理解,名詞,サ変接続,*,*,理解,36
16,0,主要,名詞,形容動詞語幹,*,*,主要,40
18,0,実験,名詞,サ変接続,*,*,実験,36
19,0,手法,名詞,一般,*,*,手法,38
21,0,知る,動詞,自立,*,*,知る,31
23,0,岩石,名詞,一般,*,*,岩石,38
24,0,合成,名詞,サ変接続,*,*,合成,36
26,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
27,0,観察,名詞,サ変接続,*,*,観察,36
30,0,岩石,名詞,一般,*,*,岩石,38
31,0,合成,名詞,サ変接続,*,*,合成,36
33,0,手法,名詞,一般,*,*,手法,38
35,0,理解,名詞,サ変接続,*,*,理解,36
38,0,合成,名詞,サ変接続,*,*,合成,36
41,0,岩石,名詞,一般,*,*,岩石,38
43,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
44,0,観察,名詞,サ変接続,*,*,観察,36
46,0,出来る,動詞,自立,*,*,出来る,31
49,0,なる,動詞,自立,*,*,なる,31
51,0,岩石,名詞,一般,*,*,岩石,38
52,0,合成,名詞,サ変接続,*,*,合成,36
54,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
55,0,観察,名詞,サ変接続,*,*,観察,36
58,0,岩石,名詞,一般,*,*,岩石,38
59,0,合成,名詞,サ変接続,*,*,合成,36
61,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
62,0,観察,名詞,サ変接続,*,*,観察,36
65,0,岩石,名詞,一般,*,*,岩石,38
66,0,合成,名詞,サ変接続,*,*,合成,36
68,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
69,0,観察,名詞,サ変接続,*,*,観察,36
72,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
73,0,測定,名詞,サ変接続,*,*,測定,36
76,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
77,0,法,名詞,接尾,一般,*,法,51
79,0,原理,名詞,一般,*,*,原理,38
81,0,理解,名詞,サ変接続,*,*,理解,36
84,0,実験,名詞,サ変接続,*,*,実験,36
86,0,行える,動詞,自立,*,*,行える,31
89,0,なる,動詞,自立,*,*,なる,31
91,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
92,0,測定,名詞,サ変接続,*,*,測定,36
95,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
96,0,測定,名詞,サ変接続,*,*,測定,36
99,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
100,0,観察,名詞,サ変接続,*,*,観察,36
103,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
104,0,法,名詞,接尾,一般,*,法,51
106,0,原理,名詞,一般,*,*,原理,38
108,0,理解,名詞,サ変接続,*,*,理解,36
111,0,実験,名詞,サ変接続,*,*,実験,36
113,0,行える,動詞,自立,*,*,行える,31
116,0,なる,動詞,自立,*,*,なる,31
118,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
119,0,観察,名詞,サ変接続,*,*,観察,36
122,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
123,0,観察,名詞,サ変接続,*,*,観察,36
126,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
129,0,質量分析法,名詞,固有名詞,一般,*,質量分析法,41
131,0,原理,名詞,一般,*,*,原理,38
133,0,理解,名詞,サ変接続,*,*,理解,36
136,0,実験,名詞,サ変接続,*,*,実験,36
138,0,行える,動詞,自立,*,*,行える,31
141,0,なる,動詞,自立,*,*,なる,31
143,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
146,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
149,0,まとめ,名詞,一般,*,*,まとめ,38
151,0,応用,名詞,サ変接続,*,*,応用,36
155,0,講義,名詞,サ変接続,*,*,講義,36
157,0,内容,名詞,一般,*,*,内容,38
159,0,復習,名詞,サ変接続,*,*,復習,36
0,0,地球,名詞,一般,*,*,地球,38
1,0,物質,名詞,一般,*,*,物質,38
2,0,学,名詞,接尾,一般,*,学,51
3,0,実験,名詞,サ変接続,*,*,実験,36
0,0,地球,名詞,一般,*,*,地球,38
1,0,物質,名詞,一般,*,*,物質,38
2,0,学,名詞,接尾,一般,*,学,51
3,0,実験,名詞,サ変接続,*,*,実験,36
0,0,地球,名詞,一般,*,*,地球,38
1,0,物質,名詞,一般,*,*,物質,38
2,0,学,名詞,接尾,一般,*,学,51
3,0,実験,名詞,サ変接続,*,*,実験,36
0,0,地球,名詞,一般,*,*,地球,38
1,0,物質,名詞,一般,*,*,物質,38
2,0,学,名詞,接尾,一般,*,学,51
3,0,実験,名詞,サ変接続,*,*,実験,36
0,0,地球,名詞,一般,*,*,地球,38
1,0,物質,名詞,一般,*,*,物質,38
2,0,学,名詞,接尾,一般,*,学,51
3,0,実験,名詞,サ変接続,*,*,実験,36
