Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,具体,名詞,一般,*,*,具体,38
1,0,的,名詞,接尾,形容動詞語幹,*,的,52
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
5,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
8,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
10,0,基づい,動詞,自立,*,*,基づく,31
12,0,各種,名詞,一般,*,*,各種,38
13,0,定理,名詞,一般,*,*,定理,38
15,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
17,0,技法,名詞,一般,*,*,技法,38
19,0,用い,動詞,自立,*,*,用いる,31
21,0,解ける,動詞,自立,*,*,解ける,31
0,0,電場,名詞,一般,*,*,電場,38
1,0,磁場,名詞,一般,*,*,磁場,38
2,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
0,0,電場,名詞,一般,*,*,電場,38
1,0,磁場,名詞,一般,*,*,磁場,38
2,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
0,0,電場,名詞,一般,*,*,電場,38
1,0,磁場,名詞,一般,*,*,磁場,38
2,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
0,0,電場,名詞,一般,*,*,電場,38
1,0,磁場,名詞,一般,*,*,磁場,38
2,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
0,0,電場,名詞,一般,*,*,電場,38
1,0,磁場,名詞,一般,*,*,磁場,38
2,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
2,0,演習,名詞,サ変接続,*,*,演習,36
0,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
2,0,ナブラ,名詞,固有名詞,一般,*,ナブラ,41
3,0,演算子,名詞,固有名詞,一般,*,演算子,41
5,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
6,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
8,0,基礎,名詞,一般,*,*,基礎,38
10,0,理解,名詞,サ変接続,*,*,理解,36
13,0,面積分,名詞,固有名詞,一般,*,面積分,41
15,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
17,0,定理,名詞,一般,*,*,定理,38
18,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
20,0,定理,名詞,一般,*,*,定理,38
22,0,理解,名詞,サ変接続,*,*,理解,36
24,0,応用,名詞,サ変接続,*,*,応用,36
25,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
27,0,解く,動詞,自立,*,*,解く,31
29,0,線積分,名詞,固有名詞,一般,*,線積分,41
31,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
32,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
34,0,理解,名詞,サ変接続,*,*,理解,36
36,0,応用,名詞,サ変接続,*,*,応用,36
37,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
39,0,解く,動詞,自立,*,*,解く,31
41,0,マックスウェル,名詞,固有名詞,一般,*,Maxwell,41
42,0,方程式,名詞,一般,*,*,方程式,38
44,0,マックスウェル,名詞,固有名詞,一般,*,Maxwell,41
45,0,方程式,名詞,一般,*,*,方程式,38
47,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
48,0,事項,名詞,一般,*,*,事項,38
50,0,理解,名詞,サ変接続,*,*,理解,36
53,0,静,名詞,一般,*,*,静,38
54,0,電場,名詞,一般,*,*,電場,38
55,0,電場,名詞,一般,*,*,電場,38
57,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
59,0,理解,名詞,サ変接続,*,*,理解,36
61,0,応用,名詞,サ変接続,*,*,応用,36
62,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
64,0,解く,動詞,自立,*,*,解く,31
66,0,多重,名詞,一般,*,*,多重,38
67,0,極,名詞,一般,*,*,極,38
68,0,展開,名詞,サ変接続,*,*,展開,36
69,0,静,名詞,一般,*,*,静,38
70,0,電,名詞,接尾,一般,*,電,51
71,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
73,0,多重,名詞,一般,*,*,多重,38
74,0,極,名詞,一般,*,*,極,38
75,0,展開,名詞,サ変接続,*,*,展開,36
77,0,理解,名詞,サ変接続,*,*,理解,36
80,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
82,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
83,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
85,0,用い,動詞,自立,*,*,用いる,31
87,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
89,0,解く,動詞,自立,*,*,解く,31
90,0,方法,名詞,一般,*,*,方法,38
92,0,理解,名詞,サ変接続,*,*,理解,36
95,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
97,0,鏡像,名詞,固有名詞,一般,*,鏡像,41
98,0,法,名詞,接尾,一般,*,法,51
99,0,鏡,名詞,接尾,一般,*,鏡,51
