Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,学部,名詞,一般,*,*,学部,38
2,0,行わ,動詞,自立,*,*,行う,31
6,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
7,0,系,名詞,接尾,一般,*,系,51
10,0,理解度,名詞,固有名詞,一般,*,理解度,41
12,0,向上,名詞,サ変接続,*,*,向上,36
0,0,学部,名詞,一般,*,*,学部,38
2,0,行わ,動詞,自立,*,*,行う,31
6,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
7,0,系,名詞,接尾,一般,*,系,51
10,0,理解度,名詞,固有名詞,一般,*,理解度,41
12,0,向上,名詞,サ変接続,*,*,向上,36
0,0,学部,名詞,一般,*,*,学部,38
2,0,行わ,動詞,自立,*,*,行う,31
6,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
7,0,系,名詞,接尾,一般,*,系,51
10,0,理解度,名詞,固有名詞,一般,*,理解度,41
12,0,向上,名詞,サ変接続,*,*,向上,36
0,0,学部,名詞,一般,*,*,学部,38
2,0,行わ,動詞,自立,*,*,行う,31
6,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
7,0,系,名詞,接尾,一般,*,系,51
10,0,理解度,名詞,固有名詞,一般,*,理解度,41
12,0,向上,名詞,サ変接続,*,*,向上,36
0,0,学部,名詞,一般,*,*,学部,38
2,0,行わ,動詞,自立,*,*,行う,31
6,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
7,0,系,名詞,接尾,一般,*,系,51
10,0,理解度,名詞,固有名詞,一般,*,理解度,41
12,0,向上,名詞,サ変接続,*,*,向上,36
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
5,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
7,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
11,0,統計,名詞,サ変接続,*,*,統計,36
12,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
14,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
18,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
20,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,特別,名詞,形容動詞語幹,*,*,特別,40
3,0,講義,名詞,サ変接続,*,*,講義,36
2,0,進め方,名詞,一般,*,*,進め方,38
4,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
6,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
10,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
11,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
16,0,説明,名詞,サ変接続,*,*,説明,36
18,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
22,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
27,0,説明,名詞,サ変接続,*,*,説明,36
29,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
33,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
38,0,説明,名詞,サ変接続,*,*,説明,36
40,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
44,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
49,0,説明,名詞,サ変接続,*,*,説明,36
51,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
55,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
60,0,説明,名詞,サ変接続,*,*,説明,36
62,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
66,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
71,0,説明,名詞,サ変接続,*,*,説明,36
