Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,特に,副詞,一般,*,*,特に,34
1,0,重要,名詞,形容動詞語幹,*,*,重要,40
3,0,概念,名詞,一般,*,*,概念,38
7,0,群,名詞,一般,*,*,群,38
9,0,準同型,名詞,固有名詞,一般,*,準同型,41
11,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
13,0,群,名詞,一般,*,*,群,38
15,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
17,0,共役,名詞,一般,*,*,共役,38
18,0,類,名詞,接尾,一般,*,類,51
20,0,類,名詞,一般,*,*,類,38
21,0,等式,名詞,一般,*,*,等式,38
23,0,群,名詞,一般,*,*,群,38
25,0,作用,名詞,サ変接続,*,*,作用,36
27,0,等,名詞,固有名詞,人名,名,等,44
29,0,理解,名詞,サ変接続,*,*,理解,36
32,0,習熟,名詞,サ変接続,*,*,習熟,36
41,0,基本,名詞,一般,*,*,基本,38
42,0,的,名詞,接尾,形容動詞語幹,*,的,52
44,0,性質,名詞,一般,*,*,性質,38
46,0,自力,名詞,一般,*,*,自力,38
48,0,証明,名詞,サ変接続,*,*,証明,36
49,0,できる,動詞,自立,*,*,できる,31
52,0,なる,動詞,自立,*,*,なる,31
55,0,特に,副詞,一般,*,*,特に,34
56,0,重要,名詞,形容動詞語幹,*,*,重要,40
58,0,概念,名詞,一般,*,*,概念,38
62,0,群,名詞,一般,*,*,群,38
64,0,準同型,名詞,固有名詞,一般,*,準同型,41
66,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
68,0,群,名詞,一般,*,*,群,38
70,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
72,0,共役,名詞,一般,*,*,共役,38
73,0,類,名詞,接尾,一般,*,類,51
75,0,類,名詞,一般,*,*,類,38
76,0,等式,名詞,一般,*,*,等式,38
78,0,群,名詞,一般,*,*,群,38
80,0,作用,名詞,サ変接続,*,*,作用,36
82,0,等,名詞,固有名詞,人名,名,等,44
84,0,理解,名詞,サ変接続,*,*,理解,36
87,0,習熟,名詞,サ変接続,*,*,習熟,36
96,0,基本,名詞,一般,*,*,基本,38
97,0,的,名詞,接尾,形容動詞語幹,*,的,52
99,0,性質,名詞,一般,*,*,性質,38
101,0,自力,名詞,一般,*,*,自力,38
103,0,証明,名詞,サ変接続,*,*,証明,36
104,0,できる,動詞,自立,*,*,できる,31
107,0,なる,動詞,自立,*,*,なる,31
110,0,特に,副詞,一般,*,*,特に,34
111,0,重要,名詞,形容動詞語幹,*,*,重要,40
113,0,概念,名詞,一般,*,*,概念,38
117,0,群,名詞,一般,*,*,群,38
119,0,準同型,名詞,固有名詞,一般,*,準同型,41
121,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
123,0,群,名詞,一般,*,*,群,38
125,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
127,0,共役,名詞,一般,*,*,共役,38
128,0,類,名詞,接尾,一般,*,類,51
130,0,類,名詞,一般,*,*,類,38
131,0,等式,名詞,一般,*,*,等式,38
133,0,群,名詞,一般,*,*,群,38
135,0,作用,名詞,サ変接続,*,*,作用,36
137,0,等,名詞,固有名詞,人名,名,等,44
139,0,理解,名詞,サ変接続,*,*,理解,36
142,0,習熟,名詞,サ変接続,*,*,習熟,36
151,0,基本,名詞,一般,*,*,基本,38
152,0,的,名詞,接尾,形容動詞語幹,*,的,52
154,0,性質,名詞,一般,*,*,性質,38
156,0,自力,名詞,一般,*,*,自力,38
158,0,証明,名詞,サ変接続,*,*,証明,36
159,0,できる,動詞,自立,*,*,できる,31
162,0,なる,動詞,自立,*,*,なる,31
165,0,特に,副詞,一般,*,*,特に,34
166,0,重要,名詞,形容動詞語幹,*,*,重要,40
168,0,概念,名詞,一般,*,*,概念,38
172,0,群,名詞,一般,*,*,群,38
174,0,準同型,名詞,固有名詞,一般,*,準同型,41
176,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
178,0,群,名詞,一般,*,*,群,38
180,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
182,0,共役,名詞,一般,*,*,共役,38
183,0,類,名詞,接尾,一般,*,類,51
185,0,類,名詞,一般,*,*,類,38
186,0,等式,名詞,一般,*,*,等式,38
188,0,群,名詞,一般,*,*,群,38
190,0,作用,名詞,サ変接続,*,*,作用,36
192,0,等,名詞,固有名詞,人名,名,等,44
194,0,理解,名詞,サ変接続,*,*,理解,36
197,0,習熟,名詞,サ変接続,*,*,習熟,36
206,0,基本,名詞,一般,*,*,基本,38
207,0,的,名詞,接尾,形容動詞語幹,*,的,52
209,0,性質,名詞,一般,*,*,性質,38
211,0,自力,名詞,一般,*,*,自力,38
213,0,証明,名詞,サ変接続,*,*,証明,36
214,0,できる,動詞,自立,*,*,できる,31
217,0,なる,動詞,自立,*,*,なる,31
220,0,特に,副詞,一般,*,*,特に,34
221,0,重要,名詞,形容動詞語幹,*,*,重要,40
223,0,概念,名詞,一般,*,*,概念,38
227,0,群,名詞,一般,*,*,群,38
229,0,準同型,名詞,固有名詞,一般,*,準同型,41
231,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
233,0,群,名詞,一般,*,*,群,38
235,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
237,0,共役,名詞,一般,*,*,共役,38
238,0,類,名詞,接尾,一般,*,類,51
240,0,類,名詞,一般,*,*,類,38
241,0,等式,名詞,一般,*,*,等式,38
243,0,群,名詞,一般,*,*,群,38
245,0,作用,名詞,サ変接続,*,*,作用,36
247,0,等,名詞,固有名詞,人名,名,等,44
249,0,理解,名詞,サ変接続,*,*,理解,36
252,0,習熟,名詞,サ変接続,*,*,習熟,36
261,0,基本,名詞,一般,*,*,基本,38
262,0,的,名詞,接尾,形容動詞語幹,*,的,52
264,0,性質,名詞,一般,*,*,性質,38
266,0,自力,名詞,一般,*,*,自力,38
268,0,証明,名詞,サ変接続,*,*,証明,36
269,0,できる,動詞,自立,*,*,できる,31
272,0,なる,動詞,自立,*,*,なる,31
275,0,特に,副詞,一般,*,*,特に,34
276,0,重要,名詞,形容動詞語幹,*,*,重要,40
278,0,概念,名詞,一般,*,*,概念,38
282,0,群,名詞,一般,*,*,群,38
284,0,準同型,名詞,固有名詞,一般,*,準同型,41
286,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
288,0,群,名詞,一般,*,*,群,38
290,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
292,0,共役,名詞,一般,*,*,共役,38
293,0,類,名詞,接尾,一般,*,類,51
295,0,類,名詞,一般,*,*,類,38
296,0,等式,名詞,一般,*,*,等式,38
298,0,群,名詞,一般,*,*,群,38
300,0,作用,名詞,サ変接続,*,*,作用,36
302,0,等,名詞,固有名詞,人名,名,等,44
304,0,理解,名詞,サ変接続,*,*,理解,36
307,0,習熟,名詞,サ変接続,*,*,習熟,36
316,0,基本,名詞,一般,*,*,基本,38
317,0,的,名詞,接尾,形容動詞語幹,*,的,52
319,0,性質,名詞,一般,*,*,性質,38
321,0,自力,名詞,一般,*,*,自力,38
323,0,証明,名詞,サ変接続,*,*,証明,36
324,0,できる,動詞,自立,*,*,できる,31
327,0,なる,動詞,自立,*,*,なる,31
330,0,特に,副詞,一般,*,*,特に,34
331,0,重要,名詞,形容動詞語幹,*,*,重要,40
333,0,概念,名詞,一般,*,*,概念,38
337,0,群,名詞,一般,*,*,群,38
339,0,準同型,名詞,固有名詞,一般,*,準同型,41
341,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
343,0,群,名詞,一般,*,*,群,38
345,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
347,0,共役,名詞,一般,*,*,共役,38
348,0,類,名詞,接尾,一般,*,類,51
350,0,類,名詞,一般,*,*,類,38
351,0,等式,名詞,一般,*,*,等式,38
353,0,群,名詞,一般,*,*,群,38
355,0,作用,名詞,サ変接続,*,*,作用,36
357,0,等,名詞,固有名詞,人名,名,等,44
359,0,理解,名詞,サ変接続,*,*,理解,36
362,0,習熟,名詞,サ変接続,*,*,習熟,36
371,0,基本,名詞,一般,*,*,基本,38
372,0,的,名詞,接尾,形容動詞語幹,*,的,52
374,0,性質,名詞,一般,*,*,性質,38
376,0,自力,名詞,一般,*,*,自力,38
378,0,証明,名詞,サ変接続,*,*,証明,36
379,0,できる,動詞,自立,*,*,できる,31
382,0,なる,動詞,自立,*,*,なる,31
385,0,特に,副詞,一般,*,*,特に,34
386,0,重要,名詞,形容動詞語幹,*,*,重要,40
388,0,概念,名詞,一般,*,*,概念,38
392,0,群,名詞,一般,*,*,群,38
394,0,準同型,名詞,固有名詞,一般,*,準同型,41
396,0,正規部分群,名詞,固有名詞,一般,*,正規部分群,41
398,0,群,名詞,一般,*,*,群,38
400,0,準同型定理,名詞,固有名詞,一般,*,準同型定理,41
402,0,共役,名詞,一般,*,*,共役,38
403,0,類,名詞,接尾,一般,*,類,51
405,0,類,名詞,一般,*,*,類,38
406,0,等式,名詞,一般,*,*,等式,38
408,0,群,名詞,一般,*,*,群,38
410,0,作用,名詞,サ変接続,*,*,作用,36
412,0,等,名詞,固有名詞,人名,名,等,44
414,0,理解,名詞,サ変接続,*,*,理解,36
417,0,習熟,名詞,サ変接続,*,*,習熟,36
426,0,基本,名詞,一般,*,*,基本,38
427,0,的,名詞,接尾,形容動詞語幹,*,的,52
429,0,性質,名詞,一般,*,*,性質,38
431,0,自力,名詞,一般,*,*,自力,38
433,0,証明,名詞,サ変接続,*,*,証明,36
434,0,できる,動詞,自立,*,*,できる,31
437,0,なる,動詞,自立,*,*,なる,31
440,0,特に,副詞,一般,*,*,特に,34
441,0,重要,名詞,形容動詞語幹,*,*,重要,40
443,0,概念,名詞,一般,*,*,概念,38
