Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,到達,名詞,サ変接続,*,*,到達,36
1,0,目標,名詞,一般,*,*,目標,38
3,0,初等中等教育,名詞,固有名詞,一般,*,初等中等教育,41
5,0,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
7,0,基本的,名詞,固有名詞,一般,*,基本的,41
8,0,知見,名詞,一般,*,*,知見,38
11,0,主要,名詞,形容動詞語幹,*,*,主要,40
13,0,理論,名詞,一般,*,*,理論,38
15,0,焦点,名詞,一般,*,*,焦点,38
17,0,置い,動詞,自立,*,*,置く,31
19,0,講義,名詞,サ変接続,*,*,講義,36
22,1,テーマ,名詞,一般,*,*,テーマ,38
24,1,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
26,1,教育,名詞,サ変接続,*,*,教育,36
27,1,測定,名詞,サ変接続,*,*,測定,36
28,1,到達,名詞,サ変接続,*,*,到達,36
29,1,目標,名詞,一般,*,*,目標,38
31,1,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
33,1,関連,名詞,サ変接続,*,*,関連,36
35,1,基本的,名詞,固有名詞,一般,*,基本的,41
36,1,知見,名詞,一般,*,*,知見,38
38,1,習得,名詞,サ変接続,*,*,習得,36
41,2,指導,名詞,サ変接続,*,*,指導,36
43,2,方法論,名詞,固有名詞,一般,*,方法論,41
45,2,主要,名詞,形容動詞語幹,*,*,主要,40
47,2,指導,名詞,サ変接続,*,*,指導,36
48,2,技術,名詞,一般,*,*,技術,38
50,2,概観,名詞,サ変接続,*,*,概観,36
52,2,相談,名詞,サ変接続,*,*,相談,36
54,2,支援,名詞,サ変接続,*,*,支援,36
58,2,障害,名詞,一般,*,*,障害,38
59,2,児,名詞,接尾,一般,*,児,51
61,2,指導,名詞,サ変接続,*,*,指導,36
63,2,理解,名詞,サ変接続,*,*,理解,36
65,2,到達,名詞,サ変接続,*,*,到達,36
66,2,目標,名詞,一般,*,*,目標,38
68,2,初等中等教育,名詞,固有名詞,一般,*,初等中等教育,41
70,2,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
72,2,基本的,名詞,固有名詞,一般,*,基本的,41
73,2,知見,名詞,一般,*,*,知見,38
76,2,主要,名詞,形容動詞語幹,*,*,主要,40
78,2,理論,名詞,一般,*,*,理論,38
80,2,焦点,名詞,一般,*,*,焦点,38
82,2,置い,動詞,自立,*,*,置く,31
84,2,講義,名詞,サ変接続,*,*,講義,36
87,3,テーマ,名詞,一般,*,*,テーマ,38
89,3,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
91,3,教育,名詞,サ変接続,*,*,教育,36
92,3,測定,名詞,サ変接続,*,*,測定,36
93,3,到達,名詞,サ変接続,*,*,到達,36
94,3,目標,名詞,一般,*,*,目標,38
96,3,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
98,3,関連,名詞,サ変接続,*,*,関連,36
100,3,基本的,名詞,固有名詞,一般,*,基本的,41
101,3,知見,名詞,一般,*,*,知見,38
103,3,習得,名詞,サ変接続,*,*,習得,36
106,4,指導,名詞,サ変接続,*,*,指導,36
108,4,方法論,名詞,固有名詞,一般,*,方法論,41
110,4,主要,名詞,形容動詞語幹,*,*,主要,40
112,4,指導,名詞,サ変接続,*,*,指導,36
113,4,技術,名詞,一般,*,*,技術,38
115,4,概観,名詞,サ変接続,*,*,概観,36
117,4,相談,名詞,サ変接続,*,*,相談,36
119,4,支援,名詞,サ変接続,*,*,支援,36
123,4,障害,名詞,一般,*,*,障害,38
124,4,児,名詞,接尾,一般,*,児,51
126,4,指導,名詞,サ変接続,*,*,指導,36
128,4,理解,名詞,サ変接続,*,*,理解,36
130,4,到達,名詞,サ変接続,*,*,到達,36
131,4,目標,名詞,一般,*,*,目標,38
133,4,初等中等教育,名詞,固有名詞,一般,*,初等中等教育,41
135,4,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
137,4,基本的,名詞,固有名詞,一般,*,基本的,41
138,4,知見,名詞,一般,*,*,知見,38
141,4,主要,名詞,形容動詞語幹,*,*,主要,40
143,4,理論,名詞,一般,*,*,理論,38
145,4,焦点,名詞,一般,*,*,焦点,38
147,4,置い,動詞,自立,*,*,置く,31
149,4,講義,名詞,サ変接続,*,*,講義,36
152,5,テーマ,名詞,一般,*,*,テーマ,38
154,5,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
156,5,教育,名詞,サ変接続,*,*,教育,36
157,5,測定,名詞,サ変接続,*,*,測定,36
158,5,到達,名詞,サ変接続,*,*,到達,36
159,5,目標,名詞,一般,*,*,目標,38
161,5,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
163,5,関連,名詞,サ変接続,*,*,関連,36
165,5,基本的,名詞,固有名詞,一般,*,基本的,41
166,5,知見,名詞,一般,*,*,知見,38
168,5,習得,名詞,サ変接続,*,*,習得,36
171,6,指導,名詞,サ変接続,*,*,指導,36
173,6,方法論,名詞,固有名詞,一般,*,方法論,41
175,6,主要,名詞,形容動詞語幹,*,*,主要,40
177,6,指導,名詞,サ変接続,*,*,指導,36
178,6,技術,名詞,一般,*,*,技術,38
180,6,概観,名詞,サ変接続,*,*,概観,36
182,6,相談,名詞,サ変接続,*,*,相談,36
184,6,支援,名詞,サ変接続,*,*,支援,36
188,6,障害,名詞,一般,*,*,障害,38
189,6,児,名詞,接尾,一般,*,児,51
191,6,指導,名詞,サ変接続,*,*,指導,36
193,6,理解,名詞,サ変接続,*,*,理解,36
195,6,到達,名詞,サ変接続,*,*,到達,36
196,6,目標,名詞,一般,*,*,目標,38
198,6,初等中等教育,名詞,固有名詞,一般,*,初等中等教育,41
200,6,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
202,6,基本的,名詞,固有名詞,一般,*,基本的,41
203,6,知見,名詞,一般,*,*,知見,38
206,6,主要,名詞,形容動詞語幹,*,*,主要,40
208,6,理論,名詞,一般,*,*,理論,38
210,6,焦点,名詞,一般,*,*,焦点,38
212,6,置い,動詞,自立,*,*,置く,31
214,6,講義,名詞,サ変接続,*,*,講義,36
217,7,テーマ,名詞,一般,*,*,テーマ,38
219,7,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
221,7,教育,名詞,サ変接続,*,*,教育,36
222,7,測定,名詞,サ変接続,*,*,測定,36
223,7,到達,名詞,サ変接続,*,*,到達,36
224,7,目標,名詞,一般,*,*,目標,38
226,7,生徒指導,名詞,固有名詞,一般,*,生徒指導,41
228,7,関連,名詞,サ変接続,*,*,関連,36
230,7,基本的,名詞,固有名詞,一般,*,基本的,41
231,7,知見,名詞,一般,*,*,知見,38
233,7,習得,名詞,サ変接続,*,*,習得,36
236,8,指導,名詞,サ変接続,*,*,指導,36
238,8,方法論,名詞,固有名詞,一般,*,方法論,41
240,8,主要,名詞,形容動詞語幹,*,*,主要,40
242,8,指導,名詞,サ変接続,*,*,指導,36
