,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,データ,名詞,一般,*,*,データ,38
1,0,構造,名詞,一般,*,*,構造,38
3,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
4,0,データ,名詞,一般,*,*,データ,38
5,0,構造,名詞,一般,*,*,構造,38
7,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
8,0,データ,名詞,一般,*,*,データ,38
9,0,構造,名詞,一般,*,*,構造,38
11,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
12,0,データ,名詞,一般,*,*,データ,38
13,0,構造,名詞,一般,*,*,構造,38
15,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
16,0,データ,名詞,一般,*,*,データ,38
17,0,構造,名詞,一般,*,*,構造,38
19,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
20,0,データ,名詞,一般,*,*,データ,38
21,0,構造,名詞,一般,*,*,構造,38
23,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
24,0,データ,名詞,一般,*,*,データ,38
25,0,構造,名詞,一般,*,*,構造,38
27,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
29,0,講義,名詞,サ変接続,*,*,講義,36
33,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
35,0,データ,名詞,一般,*,*,データ,38
36,0,構造,名詞,一般,*,*,構造,38
38,0,基本,名詞,一般,*,*,基本,38
40,0,学ぶ,動詞,自立,*,*,学ぶ,31
42,0,前半,名詞,一般,*,*,前半,38
45,0,基本,名詞,一般,*,*,基本,38
46,0,的,名詞,接尾,形容動詞語幹,*,的,52
48,0,データ,名詞,一般,*,*,データ,38
49,0,構造,名詞,一般,*,*,構造,38
52,0,データ,名詞,一般,*,*,データ,38
53,0,構造,名詞,一般,*,*,構造,38
55,0,操作,名詞,サ変接続,*,*,操作,36
57,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
59,0,後半,名詞,副詞可能,*,*,後半,67
62,0,より,副詞,一般,*,*,より,34
63,0,高度,名詞,形容動詞語幹,*,*,高度,40
65,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
67,0,学ぶ,動詞,自立,*,*,学ぶ,31
70,0,講義,名詞,サ変接続,*,*,講義,36
72,0,履修,名詞,サ変接続,*,*,履修,36
76,0,以下,名詞,非自立,副詞可能,*,以下,66
78,0,修得,名詞,サ変接続,*,*,修得,36
84,0,計算,名詞,サ変接続,*,*,計算,36
85,0,機,名詞,接尾,一般,*,機,51
86,0,科学,名詞,一般,*,*,科学,38
88,0,基礎,名詞,一般,*,*,基礎,38
90,0,なる,動詞,自立,*,*,なる,31
91,0,データ,名詞,一般,*,*,データ,38
92,0,構造,名詞,一般,*,*,構造,38
94,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
96,0,知識,名詞,一般,*,*,知識,38
102,0,データ,名詞,一般,*,*,データ,38
103,0,構造,名詞,一般,*,*,構造,38
105,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
109,0,実装,名詞,サ変接続,*,*,実装,36
114,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
116,0,効率,名詞,一般,*,*,効率,38
118,0,知識,名詞,一般,*,*,知識,38
119,0,リスト,名詞,一般,*,*,リスト,38
120,0,リスト,名詞,一般,*,*,リスト,38
121,0,リス,名詞,一般,*,*,リス,38
122,0,トリ,名詞,一般,*,*,トリ,38
124,0,木,名詞,一般,*,*,木,38
125,0,木,名詞,一般,*,*,木,38
126,0,木,名詞,一般,*,*,木,38
127,0,木,名詞,一般,*,*,木,38
128,0,木,名詞,一般,*,*,木,38
139,0,グラフ,名詞,固有名詞,人名,姓,グラフ,43
140,0,グラフ,名詞,固有名詞,人名,名,グラフ,44
142,0,分割,名詞,サ変接続,*,*,分割,36
143,0,統治,名詞,サ変接続,*,*,統治,36
144,0,法,名詞,接尾,一般,*,法,51
145,0,分割,名詞,サ変接続,*,*,分割,36
146,0,統治,名詞,サ変接続,*,*,統治,36
147,0,法,名詞,接尾,一般,*,法,51
148,0,分割,名詞,サ変接続,*,*,分割,36
149,0,統治,名詞,サ変接続,*,*,統治,36
150,0,法,名詞,接尾,一般,*,法,51
151,0,分割,名詞,サ変接続,*,*,分割,36
152,0,統治,名詞,サ変接続,*,*,統治,36
153,0,法,名詞,接尾,一般,*,法,51
154,0,分割,名詞,サ変接続,*,*,分割,36
155,0,統治,名詞,サ変接続,*,*,統治,36
156,0,法,名詞,接尾,一般,*,法,51
157,0,動的,名詞,形容動詞語幹,*,*,動的,40
158,0,計画,名詞,サ変接続,*,*,計画,36
159,0,法,名詞,接尾,一般,*,法,51
160,0,動的,名詞,形容動詞語幹,*,*,動的,40
161,0,計画,名詞,サ変接続,*,*,計画,36
162,0,法,名詞,接尾,一般,*,法,51
163,0,動的,名詞,形容動詞語幹,*,*,動的,40
164,0,計画,名詞,サ変接続,*,*,計画,36
165,0,法,名詞,接尾,一般,*,法,51
166,0,動的,名詞,形容動詞語幹,*,*,動的,40
167,0,計画,名詞,サ変接続,*,*,計画,36
168,0,法,名詞,接尾,一般,*,法,51
169,0,動的,名詞,形容動詞語幹,*,*,動的,40
170,0,計画,名詞,サ変接続,*,*,計画,36
171,0,法,名詞,接尾,一般,*,法,51
172,0,文字,名詞,一般,*,*,文字,38
173,0,列,名詞,一般,*,*,列,38
174,0,照合,名詞,サ変接続,*,*,照合,36
175,0,文字,名詞,一般,*,*,文字,38
176,0,列,名詞,一般,*,*,列,38
177,0,照合,名詞,サ変接続,*,*,照合,36
178,0,文字,名詞,一般,*,*,文字,38
179,0,列,名詞,一般,*,*,列,38
180,0,照合,名詞,サ変接続,*,*,照合,36
181,0,文字,名詞,一般,*,*,文字,38
182,0,列,名詞,一般,*,*,列,38
183,0,照合,名詞,サ変接続,*,*,照合,36
184,0,文字,名詞,一般,*,*,文字,38
185,0,列,名詞,一般,*,*,列,38
186,0,照合,名詞,サ変接続,*,*,照合,36
187,0,情報,名詞,一般,*,*,情報,38
188,0,基礎,名詞,一般,*,*,基礎,38
189,0,学,名詞,接尾,一般,*,学,51
192,0,情報,名詞,一般,*,*,情報,38
193,0,基礎,名詞,一般,*,*,基礎,38
194,0,学,名詞,接尾,一般,*,学,51
197,0,情報,名詞,一般,*,*,情報,38
198,0,基礎,名詞,一般,*,*,基礎,38
199,0,学,名詞,接尾,一般,*,学,51
202,0,情報,名詞,一般,*,*,情報,38
203,0,基礎,名詞,一般,*,*,基礎,38
204,0,学,名詞,接尾,一般,*,学,51
207,0,情報,名詞,一般,*,*,情報,38
208,0,基礎,名詞,一般,*,*,基礎,38
209,0,学,名詞,接尾,一般,*,学,51
212,0,情報,名詞,一般,*,*,情報,38
213,0,基礎,名詞,一般,*,*,基礎,38
214,0,学,名詞,接尾,一般,*,学,51
217,0,情報,名詞,一般,*,*,情報,38
218,0,基礎,名詞,一般,*,*,基礎,38
219,0,学,名詞,接尾,一般,*,学,51
222,0,き,名詞,一般,*,*,き,38
223,0,型,名詞,接尾,一般,*,型,51
224,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
225,0,基礎,名詞,一般,*,*,基礎,38
226,0,手続き,名詞,サ変接続,*,*,手続き,36
227,0,型,名詞,接尾,一般,*,型,51
228,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
229,0,基礎,名詞,一般,*,*,基礎,38
230,0,手続き,名詞,サ変接続,*,*,手続き,36
231,0,型,名詞,接尾,一般,*,型,51
232,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
233,0,基礎,名詞,一般,*,*,基礎,38
234,0,手続き,名詞,サ変接続,*,*,手続き,36
235,0,型,名詞,接尾,一般,*,型,51
236,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
237,0,基礎,名詞,一般,*,*,基礎,38
238,0,手続き,名詞,サ変接続,*,*,手続き,36
239,0,型,名詞,接尾,一般,*,型,51
240,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
241,0,基礎,名詞,一般,*,*,基礎,38
242,0,手続き,名詞,サ変接続,*,*,手続き,36
243,0,型,名詞,接尾,一般,*,型,51
244,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
245,0,発展,名詞,サ変接続,*,*,発展,36
246,0,手続き,名詞,サ変接続,*,*,手続き,36
247,0,型,名詞,接尾,一般,*,型,51
248,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
249,0,発展,名詞,サ変接続,*,*,発展,36
250,0,手続き,名詞,サ変接続,*,*,手続き,36
251,0,型,名詞,接尾,一般,*,型,51
252,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
253,0,発展,名詞,サ変接続,*,*,発展,36
254,0,手続き,名詞,サ変接続,*,*,手続き,36
255,0,型,名詞,接尾,一般,*,型,51
256,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
257,0,発展,名詞,サ変接続,*,*,発展,36
258,0,手続き,名詞,サ変接続,*,*,手続き,36
259,0,型,名詞,接尾,一般,*,型,51
260,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
261,0,発展,名詞,サ変接続,*,*,発展,36
262,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
263,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
266,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
267,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
270,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
271,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
274,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
275,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
278,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
279,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
282,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
283,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
286,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
287,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
290,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
291,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
294,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
295,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
298,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
299,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
302,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
303,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
309,0,学ぶ,動詞,自立,*,*,学ぶ,31
311,0,学ぶ,動詞,自立,*,*,学ぶ,31
312,0,抽象,名詞,サ変接続,*,*,抽象,36
313,0,データ,名詞,一般,*,*,データ,38
314,0,型,名詞,接尾,一般,*,型,51
316,0,計算,名詞,サ変接続,*,*,計算,36
317,0,効率,名詞,一般,*,*,効率,38
318,0,抽象,名詞,サ変接続,*,*,抽象,36
319,0,データ,名詞,一般,*,*,データ,38
320,0,型,名詞,接尾,一般,*,型,51
322,0,計算,名詞,サ変接続,*,*,計算,36
323,0,効率,名詞,一般,*,*,効率,38
325,0,学ぶ,動詞,自立,*,*,学ぶ,31
326,0,基本,名詞,一般,*,*,基本,38
327,0,的,名詞,接尾,形容動詞語幹,*,的,52
329,0,データ,名詞,一般,*,*,データ,38
330,0,構造,名詞,一般,*,*,構造,38
332,0,リスト,名詞,固有名詞,人名,姓,リスト,43
334,0,スタック,名詞,一般,*,*,スタック,38
336,0,待ち,名詞,一般,*,*,待ち,38
337,0,行列,名詞,サ変接続,*,*,行列,36
338,0,リスト,名詞,一般,*,*,リスト,38
340,0,スタック,名詞,一般,*,*,スタック,38
342,0,待ち,名詞,一般,*,*,待ち,38
343,0,行列,名詞,サ変接続,*,*,行列,36
345,0,学ぶ,動詞,自立,*,*,学ぶ,31
346,0,基本,名詞,一般,*,*,基本,38
347,0,的,名詞,接尾,形容動詞語幹,*,的,52
349,0,データ,名詞,一般,*,*,データ,38
350,0,構造,名詞,一般,*,*,構造,38
352,0,グラフ,名詞,固有名詞,人名,姓,グラフ,43
354,0,木,名詞,一般,*,*,木,38
358,0,グラフ,名詞,一般,*,*,グラフ,38
360,0,木,名詞,一般,*,*,木,38
365,0,理解,名詞,サ変接続,*,*,理解,36
367,0,基本,名詞,一般,*,*,基本,38
368,0,的,名詞,接尾,形容動詞語幹,*,的,52
370,0,データ,名詞,一般,*,*,データ,38
371,0,構造,名詞,一般,*,*,構造,38
373,0,辞書,名詞,一般,*,*,辞書,38
375,0,ハッシュ,名詞,一般,*,*,ハッシュ,38
376,0,辞書,名詞,一般,*,*,辞書,38
378,0,ハッシュ,名詞,一般,*,*,ハッシュ,38
380,0,学ぶ,動詞,自立,*,*,学ぶ,31
381,0,順序,名詞,一般,*,*,順序,38
382,0,付き,名詞,接尾,一般,*,付き,51
383,0,集合,名詞,サ変接続,*,*,集合,36
385,0,処理,名詞,サ変接続,*,*,処理,36
387,0,ヒープ,名詞,一般,*,*,ヒープ,38
391,0,探索,名詞,サ変接続,*,*,探索,36
392,0,木,名詞,接尾,一般,*,木,51
394,0,平衡,名詞,サ変接続,*,*,平衡,36
395,0,探索,名詞,サ変接続,*,*,探索,36
396,0,木,名詞,接尾,一般,*,木,51
397,0,順序,名詞,一般,*,*,順序,38
398,0,付き,名詞,接尾,一般,*,付き,51
399,0,集合,名詞,サ変接続,*,*,集合,36
401,0,学ぶ,動詞,自立,*,*,学ぶ,31
402,0,中間,名詞,副詞可能,*,*,中間,67
403,0,試験,名詞,サ変接続,*,*,試験,36
404,0,整列,名詞,サ変接続,*,*,整列,36
406,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
408,0,バブル,名詞,一般,*,*,バブル,38
409,0,ソート,名詞,一般,*,*,ソート,38
411,0,挿入,名詞,サ変接続,*,*,挿入,36
412,0,ソート,名詞,一般,*,*,ソート,38
414,0,選択,名詞,サ変接続,*,*,選択,36
415,0,ソート,名詞,一般,*,*,ソート,38
416,0,整列,名詞,サ変接続,*,*,整列,36
417,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
419,0,学ぶ,動詞,自立,*,*,学ぶ,31
420,0,整列,名詞,サ変接続,*,*,整列,36
422,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
424,0,ヒープソート,名詞,一般,*,*,ヒープソート,38
426,0,マージ,名詞,一般,*,*,マージ,38
427,0,ソート,名詞,一般,*,*,ソート,38
431,0,グラフ,名詞,一般,*,*,グラフ,38
433,0,データ,名詞,一般,*,*,データ,38
434,0,構造,名詞,一般,*,*,構造,38
436,0,深,形容詞,自立,*,*,深い,10
438,0,優先,名詞,サ変接続,*,*,優先,36
439,0,探索,名詞,サ変接続,*,*,探索,36
441,0,幅優先,名詞,一般,*,*,幅優先,38
442,0,探索,名詞,サ変接続,*,*,探索,36
443,0,グラフ,名詞,一般,*,*,グラフ,38
444,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
446,0,学ぶ,動詞,自立,*,*,学ぶ,31
447,0,グラフ,名詞,一般,*,*,グラフ,38
448,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
450,0,最短,名詞,一般,*,*,最短,38
451,0,経路,名詞,一般,*,*,経路,38
460,0,最小,名詞,一般,*,*,最小,38
461,0,全域,名詞,一般,*,*,全域,38
462,0,木,名詞,接尾,一般,*,木,51
468,0,文字,名詞,一般,*,*,文字,38
469,0,列,名詞,一般,*,*,列,38
471,0,照合,名詞,サ変接続,*,*,照合,36
472,0,文字,名詞,一般,*,*,文字,38
473,0,列,名詞,一般,*,*,列,38
474,0,照合,名詞,サ変接続,*,*,照合,36
476,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
478,0,知る,動詞,自立,*,*,知る,31
479,0,高度,名詞,形容動詞語幹,*,*,高度,40
481,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
483,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
484,0,高度,名詞,形容動詞語幹,*,*,高度,40
486,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
488,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
490,0,学ぶ,動詞,自立,*,*,学ぶ,31
491,0,期末,名詞,一般,*,*,期末,38
492,0,試験,名詞,サ変接続,*,*,試験,36
493,0,データ,名詞,一般,*,*,データ,38
494,0,構造,名詞,一般,*,*,構造,38
496,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
497,0,データ,名詞,一般,*,*,データ,38
498,0,構造,名詞,一般,*,*,構造,38
500,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
501,0,データ,名詞,一般,*,*,データ,38
502,0,構造,名詞,一般,*,*,構造,38
504,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
505,0,データ,名詞,一般,*,*,データ,38
506,0,構造,名詞,一般,*,*,構造,38
508,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
509,0,データ,名詞,一般,*,*,データ,38
510,0,構造,名詞,一般,*,*,構造,38
512,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
513,0,データ,名詞,一般,*,*,データ,38
514,0,構造,名詞,一般,*,*,構造,38
516,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
517,0,データ,名詞,一般,*,*,データ,38
518,0,構造,名詞,一般,*,*,構造,38
520,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
522,0,講義,名詞,サ変接続,*,*,講義,36
526,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
528,0,データ,名詞,一般,*,*,データ,38
529,0,構造,名詞,一般,*,*,構造,38
531,0,基本,名詞,一般,*,*,基本,38
533,0,学ぶ,動詞,自立,*,*,学ぶ,31
535,0,前半,名詞,一般,*,*,前半,38
538,0,基本,名詞,一般,*,*,基本,38
539,0,的,名詞,接尾,形容動詞語幹,*,的,52
541,0,データ,名詞,一般,*,*,データ,38
542,0,構造,名詞,一般,*,*,構造,38
545,0,データ,名詞,一般,*,*,データ,38
546,0,構造,名詞,一般,*,*,構造,38
548,0,操作,名詞,サ変接続,*,*,操作,36
550,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
552,0,後半,名詞,副詞可能,*,*,後半,67
555,0,より,副詞,一般,*,*,より,34
556,0,高度,名詞,形容動詞語幹,*,*,高度,40
558,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
560,0,学ぶ,動詞,自立,*,*,学ぶ,31
563,0,講義,名詞,サ変接続,*,*,講義,36
565,0,履修,名詞,サ変接続,*,*,履修,36
569,0,以下,名詞,非自立,副詞可能,*,以下,66
571,0,修得,名詞,サ変接続,*,*,修得,36
577,0,計算,名詞,サ変接続,*,*,計算,36
578,0,機,名詞,接尾,一般,*,機,51
579,0,科学,名詞,一般,*,*,科学,38
581,0,基礎,名詞,一般,*,*,基礎,38
