Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,山田,名詞,固有名詞,人名,姓,山田,43
2,0,バイオインフォマティクス,名詞,固有名詞,一般,*,bioinformatics,41
4,0,基盤,名詞,一般,*,*,基盤,38
5,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,知識,名詞,一般,*,*,知識,38
8,0,理解,名詞,サ変接続,*,*,理解,36
9,0,北尾,名詞,固有名詞,人名,姓,北尾,43
11,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
13,0,生命,名詞,一般,*,*,生命,38
14,0,現象,名詞,一般,*,*,現象,38
16,0,関係,名詞,サ変接続,*,*,関係,36
18,0,理解,名詞,サ変接続,*,*,理解,36
20,0,講義,名詞,サ変接続,*,*,講義,36
22,0,履修,名詞,サ変接続,*,*,履修,36
26,0,次,名詞,一般,*,*,次,38
28,0,能力,名詞,一般,*,*,能力,38
30,0,修得,名詞,サ変接続,*,*,修得,36
35,0,配列,名詞,サ変接続,*,*,配列,36
38,0,原理,名詞,一般,*,*,原理,38
40,0,説明,名詞,サ変接続,*,*,説明,36
41,0,でき,動詞,自立,*,*,できる,31
43,0,ホモロジー,名詞,固有名詞,一般,*,ホモロジー,41
44,0,検索,名詞,サ変接続,*,*,検索,36
46,0,実行,名詞,サ変接続,*,*,実行,36
47,0,できる,動詞,自立,*,*,できる,31
50,0,多重,名詞,一般,*,*,多重,38
51,0,配列,名詞,サ変接続,*,*,配列,36
54,0,配列,名詞,サ変接続,*,*,配列,36
55,0,モチーフ,名詞,一般,*,*,モチーフ,38
57,0,原理,名詞,一般,*,*,原理,38
59,0,説明,名詞,サ変接続,*,*,説明,36
60,0,できる,動詞,自立,*,*,できる,31
63,0,分子進化,名詞,固有名詞,一般,*,分子進化,41
65,0,理解,名詞,サ変接続,*,*,理解,36
68,0,系統樹,名詞,固有名詞,一般,*,系統樹,41
71,0,意味,名詞,サ変接続,*,*,意味,36
73,0,読み取る,動詞,自立,*,*,読み取る,31
76,0,できる,動詞,自立,*,*,できる,31
79,0,代表,名詞,サ変接続,*,*,代表,36
80,0,的,名詞,接尾,形容動詞語幹,*,的,52
82,0,生命,名詞,一般,*,*,生命,38
83,0,系,名詞,接尾,一般,*,系,51
84,0,データベース,名詞,一般,*,*,データベース,38
86,0,知り,動詞,自立,*,*,知る,31
87,0,基本,名詞,一般,*,*,基本,38
88,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,操作,名詞,サ変接続,*,*,操作,36
92,0,できる,動詞,自立,*,*,できる,31
95,0,タンパク質,名詞,一般,*,*,タンパク質,38
96,0,立体,名詞,一般,*,*,立体,38
97,0,構造,名詞,一般,*,*,構造,38
98,0,データ,名詞,一般,*,*,データ,38
100,0,理解,名詞,サ変接続,*,*,理解,36
103,0,解析,名詞,サ変接続,*,*,解析,36
104,0,手法,名詞,一般,*,*,手法,38
106,0,説明,名詞,サ変接続,*,*,説明,36
107,0,できる,動詞,自立,*,*,できる,31
109,0,講義,名詞,サ変接続,*,*,講義,36
111,0,履修,名詞,サ変接続,*,*,履修,36
115,0,次,名詞,一般,*,*,次,38
117,0,能力,名詞,一般,*,*,能力,38
119,0,修得,名詞,サ変接続,*,*,修得,36
124,0,配列,名詞,サ変接続,*,*,配列,36
127,0,原理,名詞,一般,*,*,原理,38
129,0,説明,名詞,サ変接続,*,*,説明,36
130,0,でき,動詞,自立,*,*,できる,31
132,0,ホモロジー,名詞,固有名詞,一般,*,ホモロジー,41
133,0,検索,名詞,サ変接続,*,*,検索,36
135,0,実行,名詞,サ変接続,*,*,実行,36
136,0,できる,動詞,自立,*,*,できる,31
139,0,多重,名詞,一般,*,*,多重,38
140,0,配列,名詞,サ変接続,*,*,配列,36
143,0,配列,名詞,サ変接続,*,*,配列,36
144,0,モチーフ,名詞,一般,*,*,モチーフ,38
146,0,原理,名詞,一般,*,*,原理,38
148,0,説明,名詞,サ変接続,*,*,説明,36
149,0,できる,動詞,自立,*,*,できる,31
152,0,分子進化,名詞,固有名詞,一般,*,分子進化,41
154,0,理解,名詞,サ変接続,*,*,理解,36
157,0,系統樹,名詞,固有名詞,一般,*,系統樹,41
160,0,意味,名詞,サ変接続,*,*,意味,36
162,0,読み取る,動詞,自立,*,*,読み取る,31
165,0,できる,動詞,自立,*,*,できる,31
168,0,代表,名詞,サ変接続,*,*,代表,36
169,0,的,名詞,接尾,形容動詞語幹,*,的,52
171,0,生命,名詞,一般,*,*,生命,38
172,0,系,名詞,接尾,一般,*,系,51
173,0,データベース,名詞,一般,*,*,データベース,38
175,0,知り,動詞,自立,*,*,知る,31
176,0,基本,名詞,一般,*,*,基本,38
177,0,的,名詞,接尾,形容動詞語幹,*,的,52
179,0,操作,名詞,サ変接続,*,*,操作,36
181,0,できる,動詞,自立,*,*,できる,31
184,0,タンパク質,名詞,一般,*,*,タンパク質,38
185,0,立体,名詞,一般,*,*,立体,38
186,0,構造,名詞,一般,*,*,構造,38
187,0,データ,名詞,一般,*,*,データ,38
189,0,理解,名詞,サ変接続,*,*,理解,36
192,0,解析,名詞,サ変接続,*,*,解析,36
193,0,手法,名詞,一般,*,*,手法,38
195,0,説明,名詞,サ変接続,*,*,説明,36
196,0,できる,動詞,自立,*,*,できる,31
197,0,櫻井,名詞,固有名詞,人名,姓,櫻井,43
199,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
201,0,量子力学,名詞,一般,*,*,量子力学,38
203,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
205,0,初歩,名詞,一般,*,*,初歩,38
207,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
209,0,解ける,動詞,自立,*,*,解ける,31
212,0,なる,動詞,自立,*,*,なる,31
213,0,山田,名詞,一般,*,*,山田,38
215,0,配列,名詞,サ変接続,*,*,配列,36
216,0,アライメント,名詞,固有名詞,一般,*,アライメント,41
218,0,配列,名詞,サ変接続,*,*,配列,36
219,0,アライメント,名詞,固有名詞,一般,*,アライメント,41
221,0,確率・統計,名詞,固有名詞,一般,*,確率・統計,41
222,0,理論,名詞,一般,*,*,理論,38
224,0,系統,名詞,一般,*,*,系統,38
225,0,推定,名詞,サ変接続,*,*,推定,36
226,0,北尾,名詞,固有名詞,人名,姓,北尾,43
228,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
230,0,基礎,名詞,一般,*,*,基礎,38
233,0,生命,名詞,一般,*,*,生命,38
235,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
236,0,状態,名詞,一般,*,*,状態,38
238,0,情報,名詞,一般,*,*,情報,38
240,0,巨視的,名詞,形容動詞語幹,*,*,巨視的,40
241,0,状態,名詞,一般,*,*,状態,38
243,0,情報,名詞,一般,*,*,情報,38
245,0,関係,名詞,サ変接続,*,*,関係,36
247,0,理解,名詞,サ変接続,*,*,理解,36
0,0,生命,名詞,一般,*,*,生命,38
1,0,情報学,名詞,固有名詞,一般,*,情報学,41
2,0,データベース,名詞,一般,*,*,データベース,38
3,0,配列,名詞,サ変接続,*,*,配列,36
4,0,解析,名詞,サ変接続,*,*,解析,36
5,0,系統,名詞,一般,*,*,系統,38
6,0,解析,名詞,サ変接続,*,*,解析,36
7,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
8,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
9,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
10,0,生命,名詞,一般,*,*,生命,38
11,0,情報学,名詞,固有名詞,一般,*,情報学,41
12,0,データベース,名詞,一般,*,*,データベース,38
13,0,配列,名詞,サ変接続,*,*,配列,36
14,0,解析,名詞,サ変接続,*,*,解析,36
15,0,系統,名詞,一般,*,*,系統,38
16,0,解析,名詞,サ変接続,*,*,解析,36
17,0,生命,名詞,一般,*,*,生命,38
18,0,情報学,名詞,固有名詞,一般,*,情報学,41
19,0,データベース,名詞,一般,*,*,データベース,38
20,0,配列,名詞,サ変接続,*,*,配列,36
21,0,解析,名詞,サ変接続,*,*,解析,36
22,0,系統,名詞,一般,*,*,系統,38
23,0,解析,名詞,サ変接続,*,*,解析,36
