Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
4,0,次,名詞,一般,*,*,次,38
8,0,知識,名詞,一般,*,*,知識,38
10,0,得る,動詞,自立,*,*,得る,31
13,0,できる,動詞,自立,*,*,できる,31
17,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
18,0,分野,名詞,一般,*,*,分野,38
22,0,活用,名詞,サ変接続,*,*,活用,36
24,0,発展,名詞,サ変接続,*,*,発展,36
26,0,現状,名詞,一般,*,*,現状,38
28,0,知る,動詞,自立,*,*,知る,31
33,0,発展,名詞,サ変接続,*,*,発展,36
36,0,ため,名詞,非自立,副詞可能,*,ため,66
38,0,基盤,名詞,一般,*,*,基盤,38
39,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,理論,名詞,一般,*,*,理論,38
42,0,概要,名詞,一般,*,*,概要,38
43,0,知識,名詞,一般,*,*,知識,38
45,0,獲得,名詞,サ変接続,*,*,獲得,36
47,0,講義,名詞,サ変接続,*,*,講義,36
50,0,次,名詞,一般,*,*,次,38
54,0,知識,名詞,一般,*,*,知識,38
56,0,得る,動詞,自立,*,*,得る,31
59,0,できる,動詞,自立,*,*,できる,31
63,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
64,0,分野,名詞,一般,*,*,分野,38
68,0,活用,名詞,サ変接続,*,*,活用,36
70,0,発展,名詞,サ変接続,*,*,発展,36
72,0,現状,名詞,一般,*,*,現状,38
74,0,知る,動詞,自立,*,*,知る,31
79,0,発展,名詞,サ変接続,*,*,発展,36
82,0,ため,名詞,非自立,副詞可能,*,ため,66
84,0,基盤,名詞,一般,*,*,基盤,38
85,0,的,名詞,接尾,形容動詞語幹,*,的,52
86,0,理論,名詞,一般,*,*,理論,38
88,0,概要,名詞,一般,*,*,概要,38
89,0,知識,名詞,一般,*,*,知識,38
91,0,獲得,名詞,サ変接続,*,*,獲得,36
93,0,講義,名詞,サ変接続,*,*,講義,36
96,0,次,名詞,一般,*,*,次,38
100,0,知識,名詞,一般,*,*,知識,38
102,0,得る,動詞,自立,*,*,得る,31
105,0,できる,動詞,自立,*,*,できる,31
109,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
110,0,分野,名詞,一般,*,*,分野,38
114,0,活用,名詞,サ変接続,*,*,活用,36
116,0,発展,名詞,サ変接続,*,*,発展,36
118,0,現状,名詞,一般,*,*,現状,38
120,0,知る,動詞,自立,*,*,知る,31
125,0,発展,名詞,サ変接続,*,*,発展,36
128,0,ため,名詞,非自立,副詞可能,*,ため,66
130,0,基盤,名詞,一般,*,*,基盤,38
131,0,的,名詞,接尾,形容動詞語幹,*,的,52
132,0,理論,名詞,一般,*,*,理論,38
134,0,概要,名詞,一般,*,*,概要,38
135,0,知識,名詞,一般,*,*,知識,38
137,0,獲得,名詞,サ変接続,*,*,獲得,36
139,0,講義,名詞,サ変接続,*,*,講義,36
142,0,次,名詞,一般,*,*,次,38
146,0,知識,名詞,一般,*,*,知識,38
148,0,得る,動詞,自立,*,*,得る,31
151,0,できる,動詞,自立,*,*,できる,31
155,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
156,0,分野,名詞,一般,*,*,分野,38
160,0,活用,名詞,サ変接続,*,*,活用,36
162,0,発展,名詞,サ変接続,*,*,発展,36
164,0,現状,名詞,一般,*,*,現状,38
166,0,知る,動詞,自立,*,*,知る,31
171,0,発展,名詞,サ変接続,*,*,発展,36
174,0,ため,名詞,非自立,副詞可能,*,ため,66
176,0,基盤,名詞,一般,*,*,基盤,38
177,0,的,名詞,接尾,形容動詞語幹,*,的,52
178,0,理論,名詞,一般,*,*,理論,38
180,0,概要,名詞,一般,*,*,概要,38
181,0,知識,名詞,一般,*,*,知識,38
183,0,獲得,名詞,サ変接続,*,*,獲得,36
185,0,科目,名詞,一般,*,*,科目,38
188,0,学修,名詞,サ変接続,*,*,学修,36
189,0,目標,名詞,一般,*,*,目標,38
193,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
195,0,発展,名詞,サ変接続,*,*,発展,36
196,0,的,名詞,接尾,形容動詞語幹,*,的,52
197,0,専門,名詞,一般,*,*,専門,38
198,0,学力,名詞,一般,*,*,学力,38
201,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
203,0,活用,名詞,サ変接続,*,*,活用,36
206,0,新た,名詞,形容動詞語幹,*,*,新た,40
209,0,解決,名詞,サ変接続,*,*,解決,36
211,0,創造的,名詞,固有名詞,一般,*,創造的,41
212,0,提案,名詞,サ変接続,*,*,提案,36
214,0,行う,動詞,自立,*,*,行う,31
215,0,能力,名詞,一般,*,*,能力,38
217,0,修得,名詞,サ変接続,*,*,修得,36
219,0,対応,名詞,サ変接続,*,*,対応,36
223,0,講義,名詞,サ変接続,*,*,講義,36
226,0,次,名詞,一般,*,*,次,38
230,0,知識,名詞,一般,*,*,知識,38
232,0,得る,動詞,自立,*,*,得る,31
235,0,できる,動詞,自立,*,*,できる,31
239,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
240,0,分野,名詞,一般,*,*,分野,38
244,0,活用,名詞,サ変接続,*,*,活用,36
246,0,発展,名詞,サ変接続,*,*,発展,36
248,0,現状,名詞,一般,*,*,現状,38
250,0,知る,動詞,自立,*,*,知る,31
255,0,発展,名詞,サ変接続,*,*,発展,36
258,0,ため,名詞,非自立,副詞可能,*,ため,66
260,0,基盤,名詞,一般,*,*,基盤,38
