Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,文法,名詞,一般,*,*,文法,38
4,0,一通り,名詞,一般,*,*,一通り,38
5,0,網羅,名詞,サ変接続,*,*,網羅,36
8,0,動詞,名詞,一般,*,*,動詞,38
10,0,全て,名詞,副詞可能,*,*,全て,67
12,0,時制,名詞,一般,*,*,時制,38
16,0,意味,名詞,サ変接続,*,*,意味,36
18,0,理解,名詞,サ変接続,*,*,理解,36
21,0,上,名詞,非自立,副詞可能,*,上,66
25,0,知識,名詞,一般,*,*,知識,38
27,0,使っ,動詞,自立,*,*,使う,31
29,0,辞書,名詞,一般,*,*,辞書,38
31,0,引き,動詞,自立,*,*,引く,31
33,0,文章,名詞,一般,*,*,文章,38
35,0,読ん,動詞,自立,*,*,読む,31
37,0,聞き取っ,動詞,自立,*,*,聞き取る,31
41,0,口頭,名詞,一般,*,*,口頭,38
43,0,文章,名詞,一般,*,*,文章,38
45,0,自分,名詞,一般,*,*,自分,38
47,0,言い,動詞,自立,*,*,言う,31
51,0,表現,名詞,サ変接続,*,*,表現,36
52,0,できる,動詞,自立,*,*,できる,31
55,0,なる,動詞,自立,*,*,なる,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
10,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
11,0,圏,名詞,接尾,一般,*,圏,51
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
15,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
18,0,文化,名詞,一般,*,*,文化,38
20,0,社会,名詞,固有名詞,組織,*,社会,45
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
3,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
4,0,初級,名詞,一般,*,*,初級,38
6,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
7,0,初級,名詞,一般,*,*,初級,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,中級,名詞,一般,*,*,中級,38
12,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
13,0,中級,名詞,一般,*,*,中級,38
15,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
16,0,中級,名詞,一般,*,*,中級,38
18,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
19,0,上級,名詞,一般,*,*,上級,38
21,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,上級,名詞,一般,*,*,上級,38
24,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
25,0,上級,名詞,一般,*,*,上級,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,上級,名詞,一般,*,*,上級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
12,0,教員,名詞,一般,*,*,教員,38
15,0,説明,名詞,サ変接続,*,*,説明,36
18,0,学生,名詞,一般,*,*,学生,38
20,0,皆さん,名詞,一般,*,*,皆さん,38
22,0,習熟,名詞,サ変接続,*,*,習熟,36
23,0,度,名詞,接尾,一般,*,度,51
25,0,確認,名詞,サ変接続,*,*,確認,36
27,0,自己紹介,名詞,固有名詞,一般,*,自己紹介,41
29,0,学び,動詞,自立,*,*,学ぶ,31
34,0,指示,名詞,サ変接続,*,*,指示,36
37,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
39,0,音楽,名詞,一般,*,*,音楽,38
44,0,気に入っ,動詞,自立,*,*,気に入る,31
46,0,曲,名詞,一般,*,*,曲,38
48,0,詩,名詞,一般,*,*,詩,38
50,0,自分たち,名詞,固有名詞,一般,*,自分たち,41
52,0,調べる,動詞,自立,*,*,調べる,31
53,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
55,0,音楽,名詞,一般,*,*,音楽,38
60,0,気に入っ,動詞,自立,*,*,気に入る,31
62,0,曲,名詞,一般,*,*,曲,38
64,0,詩,名詞,一般,*,*,詩,38
66,0,自分たち,名詞,固有名詞,一般,*,自分たち,41
68,0,調べる,動詞,自立,*,*,調べる,31
69,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
71,0,音楽,名詞,一般,*,*,音楽,38
75,0,自分たち,名詞,固有名詞,一般,*,自分たち,41
77,0,聞き,動詞,自立,*,*,聞く,31
79,0,曲,名詞,一般,*,*,曲,38
81,0,決め,動詞,自立,*,*,決める,31
83,0,紹介,名詞,サ変接続,*,*,紹介,36
86,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
88,0,音楽,名詞,一般,*,*,音楽,38
92,0,自分たち,名詞,固有名詞,一般,*,自分たち,41
94,0,聞き,動詞,自立,*,*,聞く,31
96,0,曲,名詞,一般,*,*,曲,38
98,0,決め,動詞,自立,*,*,決める,31
100,0,紹介,名詞,サ変接続,*,*,紹介,36
102,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
104,0,小説,名詞,一般,*,*,小説,38
113,0,日本語訳,名詞,固有名詞,一般,*,日本語訳,41
115,0,使い,動詞,自立,*,*,使う,31
117,0,有名,名詞,形容動詞語幹,*,*,有名,40
118,0,作品,名詞,一般,*,*,作品,38
120,0,触れる,動詞,自立,*,*,触れる,31
121,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
123,0,小説,名詞,一般,*,*,小説,38
132,0,自分たち,名詞,固有名詞,一般,*,自分たち,41
134,0,辞書,名詞,一般,*,*,辞書,38
136,0,引い,動詞,自立,*,*,引く,31
138,0,読ん,動詞,自立,*,*,読む,31
141,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
143,0,小説,名詞,一般,*,*,小説,38
152,0,自分たち,名詞,固有名詞,一般,*,自分たち,41
154,0,辞書,名詞,一般,*,*,辞書,38
156,0,引い,動詞,自立,*,*,引く,31
158,0,読ん,動詞,自立,*,*,読む,31
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,中級,名詞,一般,*,*,中級,38
