Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
2,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
4,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
6,0,基本,名詞,一般,*,*,基本,38
7,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
11,0,解く,動詞,自立,*,*,解く,31
14,0,できる,動詞,自立,*,*,できる,31
17,0,なる,動詞,自立,*,*,なる,31
19,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
21,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
23,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
25,0,基本,名詞,一般,*,*,基本,38
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
30,0,解く,動詞,自立,*,*,解く,31
33,0,できる,動詞,自立,*,*,できる,31
36,0,なる,動詞,自立,*,*,なる,31
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
1,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
2,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
3,0,関数,名詞,一般,*,*,関数,38
4,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
5,0,エルミート,名詞,一般,*,*,エルミート,38
6,0,関数,名詞,一般,*,*,関数,38
8,0,関数,名詞,一般,*,*,関数,38
9,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
10,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
12,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
13,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
14,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
15,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
16,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
17,0,関数,名詞,一般,*,*,関数,38
18,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
19,0,エルミート,名詞,一般,*,*,エルミート,38
20,0,関数,名詞,一般,*,*,関数,38
22,0,関数,名詞,一般,*,*,関数,38
23,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
24,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
26,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
27,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
1,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
2,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
3,0,関数,名詞,一般,*,*,関数,38
4,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
5,0,エルミート,名詞,一般,*,*,エルミート,38
6,0,関数,名詞,一般,*,*,関数,38
8,0,関数,名詞,一般,*,*,関数,38
9,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
10,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
12,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
13,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
14,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
15,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
16,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
17,0,関数,名詞,一般,*,*,関数,38
18,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
19,0,エルミート,名詞,一般,*,*,エルミート,38
20,0,関数,名詞,一般,*,*,関数,38
22,0,関数,名詞,一般,*,*,関数,38
23,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
24,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
26,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
27,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
1,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
2,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
3,0,関数,名詞,一般,*,*,関数,38
4,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
5,0,エルミート,名詞,一般,*,*,エルミート,38
6,0,関数,名詞,一般,*,*,関数,38
8,0,関数,名詞,一般,*,*,関数,38
9,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
10,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
12,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
13,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
14,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
15,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
16,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
17,0,関数,名詞,一般,*,*,関数,38
18,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
19,0,エルミート,名詞,一般,*,*,エルミート,38
20,0,関数,名詞,一般,*,*,関数,38
22,0,関数,名詞,一般,*,*,関数,38
23,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
24,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
26,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
27,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
1,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
2,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
3,0,関数,名詞,一般,*,*,関数,38
4,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
5,0,エルミート,名詞,一般,*,*,エルミート,38
6,0,関数,名詞,一般,*,*,関数,38
8,0,関数,名詞,一般,*,*,関数,38
9,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
10,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
12,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
13,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
14,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
15,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
16,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
17,0,関数,名詞,一般,*,*,関数,38
18,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
19,0,エルミート,名詞,一般,*,*,エルミート,38
20,0,関数,名詞,一般,*,*,関数,38
22,0,関数,名詞,一般,*,*,関数,38
23,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
24,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
26,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
27,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
1,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
2,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
3,0,関数,名詞,一般,*,*,関数,38
4,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
5,0,エルミート,名詞,一般,*,*,エルミート,38
6,0,関数,名詞,一般,*,*,関数,38
8,0,関数,名詞,一般,*,*,関数,38
9,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
10,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
12,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
13,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
14,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
15,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
16,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
17,0,関数,名詞,一般,*,*,関数,38
18,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
19,0,エルミート,名詞,一般,*,*,エルミート,38
20,0,関数,名詞,一般,*,*,関数,38
22,0,関数,名詞,一般,*,*,関数,38
23,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
24,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
26,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
27,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学II,名詞,固有名詞,一般,*,数学II,41
3,0,講義,名詞,サ変接続,*,*,講義,36
5,0,物理,名詞,一般,*,*,物理,38
6,0,数学II,名詞,固有名詞,一般,*,数学II,41
8,0,講義,名詞,サ変接続,*,*,講義,36
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学II,名詞,固有名詞,一般,*,数学II,41
3,0,講義,名詞,サ変接続,*,*,講義,36
5,0,物理,名詞,一般,*,*,物理,38
6,0,数学II,名詞,固有名詞,一般,*,数学II,41
8,0,講義,名詞,サ変接続,*,*,講義,36
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学II,名詞,固有名詞,一般,*,数学II,41
3,0,講義,名詞,サ変接続,*,*,講義,36
5,0,物理,名詞,一般,*,*,物理,38
6,0,数学II,名詞,固有名詞,一般,*,数学II,41
8,0,講義,名詞,サ変接続,*,*,講義,36
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学II,名詞,固有名詞,一般,*,数学II,41
3,0,講義,名詞,サ変接続,*,*,講義,36
5,0,物理,名詞,一般,*,*,物理,38
6,0,数学II,名詞,固有名詞,一般,*,数学II,41
8,0,講義,名詞,サ変接続,*,*,講義,36
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学II,名詞,固有名詞,一般,*,数学II,41
3,0,講義,名詞,サ変接続,*,*,講義,36
5,0,物理,名詞,一般,*,*,物理,38
6,0,数学II,名詞,固有名詞,一般,*,数学II,41
8,0,講義,名詞,サ変接続,*,*,講義,36
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学II,名詞,固有名詞,一般,*,数学II,41
3,0,演習,名詞,サ変接続,*,*,演習,36
6,0,物理,名詞,一般,*,*,物理,38
7,0,数学II,名詞,固有名詞,一般,*,数学II,41
9,0,演習,名詞,サ変接続,*,*,演習,36
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
3,0,さらい,名詞,一般,*,*,さらい,38
5,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
6,0,演習,名詞,サ変接続,*,*,演習,36
8,0,解い,動詞,自立,*,*,解く,31
10,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
12,0,復習,名詞,サ変接続,*,*,復習,36
17,0,フーリエ,名詞,固有名詞,人名,姓,フーリエ,43
19,0,変換,名詞,サ変接続,*,*,変換,36
21,0,ディラック,名詞,固有名詞,一般,*,Dirac,41
23,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
24,0,超関数,名詞,固有名詞,一般,*,超関数,41
26,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
29,0,応用,名詞,サ変接続,*,*,応用,36
30,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
31,0,スターリング,名詞,一般,*,*,スターリング,38
33,0,公式,名詞,形容動詞語幹,*,*,公式,40
35,0,ベータ関数,名詞,固有名詞,一般,*,ベータ関数,41
36,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
37,0,関数,名詞,一般,*,*,関数,38
38,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
40,0,数,名詞,接尾,一般,*,数,51
41,0,球面調和関数,名詞,固有名詞,一般,*,球面調和関数,41
43,0,関数,名詞,一般,*,*,関数,38
45,0,関数,名詞,一般,*,*,関数,38
47,0,ノイマン,名詞,固有名詞,一般,*,ノイマン,41
48,0,関数,名詞,一般,*,*,関数,38
49,0,変形,名詞,サ変接続,*,*,変形,36
50,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
52,0,球,名詞,一般,*,*,球,38
53,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
54,0,エルミート,名詞,一般,*,*,エルミート,38
55,0,関数,名詞,一般,*,*,関数,38
58,0,関数,名詞,一般,*,*,関数,38
59,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
62,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
63,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
65,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
66,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
69,0,さらい,名詞,一般,*,*,さらい,38
71,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
72,0,演習,名詞,サ変接続,*,*,演習,36
74,0,解い,動詞,自立,*,*,解く,31
76,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
78,0,復習,名詞,サ変接続,*,*,復習,36
