Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
5,0,使っ,動詞,自立,*,*,使う,31
7,0,力学,名詞,一般,*,*,力学,38
9,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
11,0,表現,名詞,サ変接続,*,*,表現,36
13,0,解く,動詞,自立,*,*,解く,31
16,0,できる,動詞,自立,*,*,できる,31
19,0,物理学,名詞,固有名詞,一般,*,物理学,41
21,0,対称性,名詞,固有名詞,一般,*,対称性,41
23,0,役割,名詞,一般,*,*,役割,38
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
31,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
33,0,使っ,動詞,自立,*,*,使う,31
35,0,力学,名詞,一般,*,*,力学,38
37,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
39,0,表現,名詞,サ変接続,*,*,表現,36
41,0,解く,動詞,自立,*,*,解く,31
44,0,できる,動詞,自立,*,*,できる,31
47,0,物理学,名詞,固有名詞,一般,*,物理学,41
49,0,対称性,名詞,固有名詞,一般,*,対称性,41
51,0,役割,名詞,一般,*,*,役割,38
53,0,説明,名詞,サ変接続,*,*,説明,36
54,0,できる,動詞,自立,*,*,できる,31
1,0,対称性,名詞,固有名詞,一般,*,対称性,41
3,0,対称性,名詞,固有名詞,一般,*,対称性,41
1,0,対称性,名詞,固有名詞,一般,*,対称性,41
3,0,対称性,名詞,固有名詞,一般,*,対称性,41
1,0,対称性,名詞,固有名詞,一般,*,対称性,41
3,0,対称性,名詞,固有名詞,一般,*,対称性,41
1,0,対称性,名詞,固有名詞,一般,*,対称性,41
3,0,対称性,名詞,固有名詞,一般,*,対称性,41
1,0,対称性,名詞,固有名詞,一般,*,対称性,41
3,0,対称性,名詞,固有名詞,一般,*,対称性,41
0,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,量子力学,名詞,一般,*,*,量子力学,38
7,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
9,0,講義,名詞,サ変接続,*,*,講義,36
11,0,量子力学,名詞,一般,*,*,量子力学,38
12,0,第一,名詞,固有名詞,一般,*,第一,41
0,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,量子力学,名詞,一般,*,*,量子力学,38
7,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
9,0,講義,名詞,サ変接続,*,*,講義,36
11,0,量子力学,名詞,一般,*,*,量子力学,38
12,0,第一,名詞,固有名詞,一般,*,第一,41
0,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,量子力学,名詞,一般,*,*,量子力学,38
7,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
9,0,講義,名詞,サ変接続,*,*,講義,36
11,0,量子力学,名詞,一般,*,*,量子力学,38
12,0,第一,名詞,固有名詞,一般,*,第一,41
0,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,量子力学,名詞,一般,*,*,量子力学,38
7,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
9,0,講義,名詞,サ変接続,*,*,講義,36
11,0,量子力学,名詞,一般,*,*,量子力学,38
12,0,第一,名詞,固有名詞,一般,*,第一,41
0,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,量子力学,名詞,一般,*,*,量子力学,38
7,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
9,0,講義,名詞,サ変接続,*,*,講義,36
11,0,量子力学,名詞,一般,*,*,量子力学,38
12,0,第一,名詞,固有名詞,一般,*,第一,41
0,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
2,0,演習,名詞,サ変接続,*,*,演習,36
5,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
7,0,演習,名詞,サ変接続,*,*,演習,36
0,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
2,0,座標,名詞,一般,*,*,座標,38
3,0,系,名詞,接尾,一般,*,系,51
5,0,オイラー,名詞,固有名詞,人名,姓,オイラー,43
7,0,ラグランジュ方程式,名詞,固有名詞,一般,*,ラグランジュ方程式,41
8,0,各回,名詞,一般,*,*,各回,38
10,0,講義,名詞,サ変接続,*,*,講義,36
11,0,内容,名詞,一般,*,*,内容,38
13,0,関連,名詞,サ変接続,*,*,関連,36
16,0,具体,名詞,一般,*,*,具体,38
17,0,的,名詞,接尾,形容動詞語幹,*,的,52
19,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
21,0,解ける,動詞,自立,*,*,解ける,31
