Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
5,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
7,0,未知,名詞,一般,*,*,未知,38
8,0,変数,名詞,一般,*,*,変数,38
10,0,１つ,名詞,一般,*,*,1つ,38
12,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,理論,名詞,一般,*,*,理論,38
19,0,応用,名詞,サ変接続,*,*,応用,36
21,0,学ぶ,動詞,自立,*,*,学ぶ,31
23,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
26,0,各種,名詞,一般,*,*,各種,38
28,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
30,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
32,0,記述,名詞,サ変接続,*,*,記述,36
36,0,解法,名詞,一般,*,*,解法,38
38,0,理論,名詞,一般,*,*,理論,38
40,0,数学,名詞,一般,*,*,数学,38
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
44,0,応用,名詞,サ変接続,*,*,応用,36
47,0,重要,名詞,形容動詞語幹,*,*,重要,40
52,0,講義,名詞,サ変接続,*,*,講義,36
56,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
58,0,解法,名詞,一般,*,*,解法,38
61,0,解,名詞,サ変接続,*,*,解,36
63,0,定性的,名詞,形容動詞語幹,*,*,定性的,40
65,0,挙動,名詞,一般,*,*,挙動,38
67,0,調べる,動詞,自立,*,*,調べる,31
68,0,ため,名詞,非自立,副詞可能,*,ため,66
70,0,理論,名詞,一般,*,*,理論,38
72,0,解説,名詞,サ変接続,*,*,解説,36
76,0,理学,名詞,一般,*,*,理学,38
78,0,工学,名詞,一般,*,*,工学,38
81,0,応用,名詞,サ変接続,*,*,応用,36
84,0,解説,名詞,サ変接続,*,*,解説,36
88,0,講義,名詞,サ変接続,*,*,講義,36
92,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
94,0,未知,名詞,一般,*,*,未知,38
95,0,変数,名詞,一般,*,*,変数,38
97,0,１つ,名詞,一般,*,*,1つ,38
99,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
102,0,基礎,名詞,一般,*,*,基礎,38
103,0,理論,名詞,一般,*,*,理論,38
106,0,応用,名詞,サ変接続,*,*,応用,36
108,0,学ぶ,動詞,自立,*,*,学ぶ,31
110,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
113,0,各種,名詞,一般,*,*,各種,38
115,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
117,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
119,0,記述,名詞,サ変接続,*,*,記述,36
123,0,解法,名詞,一般,*,*,解法,38
125,0,理論,名詞,一般,*,*,理論,38
127,0,数学,名詞,一般,*,*,数学,38
128,0,的,名詞,接尾,形容動詞語幹,*,的,52
131,0,応用,名詞,サ変接続,*,*,応用,36
134,0,重要,名詞,形容動詞語幹,*,*,重要,40
139,0,講義,名詞,サ変接続,*,*,講義,36
143,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
145,0,解法,名詞,一般,*,*,解法,38
148,0,解,名詞,サ変接続,*,*,解,36
150,0,定性的,名詞,形容動詞語幹,*,*,定性的,40
152,0,挙動,名詞,一般,*,*,挙動,38
154,0,調べる,動詞,自立,*,*,調べる,31
155,0,ため,名詞,非自立,副詞可能,*,ため,66
157,0,理論,名詞,一般,*,*,理論,38
159,0,解説,名詞,サ変接続,*,*,解説,36
163,0,理学,名詞,一般,*,*,理学,38
165,0,工学,名詞,一般,*,*,工学,38
168,0,応用,名詞,サ変接続,*,*,応用,36
171,0,解説,名詞,サ変接続,*,*,解説,36
175,0,講義,名詞,サ変接続,*,*,講義,36
179,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
181,0,未知,名詞,一般,*,*,未知,38
182,0,変数,名詞,一般,*,*,変数,38
184,0,１つ,名詞,一般,*,*,1つ,38
186,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
189,0,基礎,名詞,一般,*,*,基礎,38
190,0,理論,名詞,一般,*,*,理論,38
193,0,応用,名詞,サ変接続,*,*,応用,36
195,0,学ぶ,動詞,自立,*,*,学ぶ,31
197,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
200,0,各種,名詞,一般,*,*,各種,38
202,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
204,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
206,0,記述,名詞,サ変接続,*,*,記述,36
210,0,解法,名詞,一般,*,*,解法,38
212,0,理論,名詞,一般,*,*,理論,38
214,0,数学,名詞,一般,*,*,数学,38
215,0,的,名詞,接尾,形容動詞語幹,*,的,52
218,0,応用,名詞,サ変接続,*,*,応用,36
221,0,重要,名詞,形容動詞語幹,*,*,重要,40
226,0,講義,名詞,サ変接続,*,*,講義,36
230,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
232,0,解法,名詞,一般,*,*,解法,38
235,0,解,名詞,サ変接続,*,*,解,36
237,0,定性的,名詞,形容動詞語幹,*,*,定性的,40
239,0,挙動,名詞,一般,*,*,挙動,38
241,0,調べる,動詞,自立,*,*,調べる,31
242,0,ため,名詞,非自立,副詞可能,*,ため,66
244,0,理論,名詞,一般,*,*,理論,38
246,0,解説,名詞,サ変接続,*,*,解説,36
250,0,理学,名詞,一般,*,*,理学,38
252,0,工学,名詞,一般,*,*,工学,38
255,0,応用,名詞,サ変接続,*,*,応用,36
258,0,解説,名詞,サ変接続,*,*,解説,36
262,0,講義,名詞,サ変接続,*,*,講義,36
266,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
268,0,未知,名詞,一般,*,*,未知,38
269,0,変数,名詞,一般,*,*,変数,38
271,0,１つ,名詞,一般,*,*,1つ,38
273,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
276,0,基礎,名詞,一般,*,*,基礎,38
277,0,理論,名詞,一般,*,*,理論,38
280,0,応用,名詞,サ変接続,*,*,応用,36
282,0,学ぶ,動詞,自立,*,*,学ぶ,31
284,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
287,0,各種,名詞,一般,*,*,各種,38
289,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
291,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
293,0,記述,名詞,サ変接続,*,*,記述,36
297,0,解法,名詞,一般,*,*,解法,38
299,0,理論,名詞,一般,*,*,理論,38
301,0,数学,名詞,一般,*,*,数学,38
302,0,的,名詞,接尾,形容動詞語幹,*,的,52
305,0,応用,名詞,サ変接続,*,*,応用,36
308,0,重要,名詞,形容動詞語幹,*,*,重要,40
313,0,講義,名詞,サ変接続,*,*,講義,36
317,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
319,0,解法,名詞,一般,*,*,解法,38
322,0,解,名詞,サ変接続,*,*,解,36
324,0,定性的,名詞,形容動詞語幹,*,*,定性的,40
326,0,挙動,名詞,一般,*,*,挙動,38
328,0,調べる,動詞,自立,*,*,調べる,31
329,0,ため,名詞,非自立,副詞可能,*,ため,66
331,0,理論,名詞,一般,*,*,理論,38
333,0,解説,名詞,サ変接続,*,*,解説,36
337,0,理学,名詞,一般,*,*,理学,38
339,0,工学,名詞,一般,*,*,工学,38
342,0,応用,名詞,サ変接続,*,*,応用,36
345,0,解説,名詞,サ変接続,*,*,解説,36
349,0,講義,名詞,サ変接続,*,*,講義,36
353,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
355,0,未知,名詞,一般,*,*,未知,38
356,0,変数,名詞,一般,*,*,変数,38
358,0,１つ,名詞,一般,*,*,1つ,38
360,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
363,0,基礎,名詞,一般,*,*,基礎,38
364,0,理論,名詞,一般,*,*,理論,38
367,0,応用,名詞,サ変接続,*,*,応用,36
369,0,学ぶ,動詞,自立,*,*,学ぶ,31
371,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
374,0,各種,名詞,一般,*,*,各種,38
376,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
378,0,物理法則,名詞,固有名詞,一般,*,物理法則,41
380,0,記述,名詞,サ変接続,*,*,記述,36
384,0,解法,名詞,一般,*,*,解法,38
386,0,理論,名詞,一般,*,*,理論,38
388,0,数学,名詞,一般,*,*,数学,38
389,0,的,名詞,接尾,形容動詞語幹,*,的,52
392,0,応用,名詞,サ変接続,*,*,応用,36
395,0,重要,名詞,形容動詞語幹,*,*,重要,40
400,0,講義,名詞,サ変接続,*,*,講義,36
404,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
406,0,解法,名詞,一般,*,*,解法,38
409,0,解,名詞,サ変接続,*,*,解,36
411,0,定性的,名詞,形容動詞語幹,*,*,定性的,40
413,0,挙動,名詞,一般,*,*,挙動,38
415,0,調べる,動詞,自立,*,*,調べる,31
416,0,ため,名詞,非自立,副詞可能,*,ため,66
418,0,理論,名詞,一般,*,*,理論,38
420,0,解説,名詞,サ変接続,*,*,解説,36
424,0,理学,名詞,一般,*,*,理学,38
426,0,工学,名詞,一般,*,*,工学,38
429,0,応用,名詞,サ変接続,*,*,応用,36
432,0,解説,名詞,サ変接続,*,*,解説,36
0,0,非線形,名詞,一般,*,*,非線形,38
1,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
2,0,解,名詞,サ変接続,*,*,解,36
4,0,存在,名詞,サ変接続,*,*,存在,36
8,0,存在,名詞,サ変接続,*,*,存在,36
12,0,存在,名詞,サ変接続,*,*,存在,36
16,0,存在,名詞,サ変接続,*,*,存在,36
20,0,存在,名詞,サ変接続,*,*,存在,36
22,0,一意,名詞,一般,*,*,一意,38
23,0,性,名詞,接尾,一般,*,性,51
24,0,安定性,名詞,固有名詞,一般,*,安定性,41
0,0,非線形,名詞,一般,*,*,非線形,38
1,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
2,0,解,名詞,サ変接続,*,*,解,36
4,0,存在,名詞,サ変接続,*,*,存在,36
8,0,存在,名詞,サ変接続,*,*,存在,36
12,0,存在,名詞,サ変接続,*,*,存在,36
16,0,存在,名詞,サ変接続,*,*,存在,36
20,0,存在,名詞,サ変接続,*,*,存在,36
22,0,一意,名詞,一般,*,*,一意,38
23,0,性,名詞,接尾,一般,*,性,51
24,0,安定性,名詞,固有名詞,一般,*,安定性,41
0,0,非線形,名詞,一般,*,*,非線形,38
1,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
2,0,解,名詞,サ変接続,*,*,解,36
4,0,存在,名詞,サ変接続,*,*,存在,36
8,0,存在,名詞,サ変接続,*,*,存在,36
12,0,存在,名詞,サ変接続,*,*,存在,36
16,0,存在,名詞,サ変接続,*,*,存在,36
20,0,存在,名詞,サ変接続,*,*,存在,36
22,0,一意,名詞,一般,*,*,一意,38
23,0,性,名詞,接尾,一般,*,性,51
24,0,安定性,名詞,固有名詞,一般,*,安定性,41
0,0,非線形,名詞,一般,*,*,非線形,38
1,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
2,0,解,名詞,サ変接続,*,*,解,36
4,0,存在,名詞,サ変接続,*,*,存在,36
8,0,存在,名詞,サ変接続,*,*,存在,36
12,0,存在,名詞,サ変接続,*,*,存在,36
16,0,存在,名詞,サ変接続,*,*,存在,36
20,0,存在,名詞,サ変接続,*,*,存在,36
22,0,一意,名詞,一般,*,*,一意,38
23,0,性,名詞,接尾,一般,*,性,51
24,0,安定性,名詞,固有名詞,一般,*,安定性,41
0,0,非線形,名詞,一般,*,*,非線形,38
1,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
2,0,解,名詞,サ変接続,*,*,解,36
4,0,存在,名詞,サ変接続,*,*,存在,36
8,0,存在,名詞,サ変接続,*,*,存在,36
