Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
18,0,意味,名詞,サ変接続,*,*,意味,36
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,様々,名詞,形容動詞語幹,*,*,様々,40
25,0,局面,名詞,一般,*,*,局面,38
28,0,能力,名詞,一般,*,*,能力,38
30,0,発揮,名詞,サ変接続,*,*,発揮,36
32,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
33,0,能力,名詞,一般,*,*,能力,38
36,0,マネジメント,名詞,一般,*,*,マネジメント,38
38,0,意味,名詞,サ変接続,*,*,意味,36
40,0,理解,名詞,サ変接続,*,*,理解,36
43,0,様々,名詞,形容動詞語幹,*,*,様々,40
45,0,局面,名詞,一般,*,*,局面,38
48,0,能力,名詞,一般,*,*,能力,38
50,0,発揮,名詞,サ変接続,*,*,発揮,36
52,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
53,0,能力,名詞,一般,*,*,能力,38
56,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
58,0,マネジメント,名詞,一般,*,*,マネジメント,38
60,0,概念,名詞,一般,*,*,概念,38
62,0,整理,名詞,サ変接続,*,*,整理,36
64,0,行い,動詞,自立,*,*,行う,31
66,0,局面,名詞,一般,*,*,局面,38
68,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
70,0,おうじ,動詞,自立,*,*,おうじる,31
74,0,意味,名詞,サ変接続,*,*,意味,36
76,0,自ら,名詞,副詞可能,*,*,自ら,67
78,0,立場,名詞,一般,*,*,立場,38
80,0,なら,動詞,自立,*,*,なる,31
83,0,他者,名詞,一般,*,*,他者,38
86,0,関係,名詞,サ変接続,*,*,関係,36
88,0,観点,名詞,一般,*,*,観点,38
90,0,捉える,動詞,自立,*,*,捉える,31
93,0,できる,動詞,自立,*,*,できる,31
94,0,能力,名詞,一般,*,*,能力,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
18,0,意味,名詞,サ変接続,*,*,意味,36
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,様々,名詞,形容動詞語幹,*,*,様々,40
25,0,局面,名詞,一般,*,*,局面,38
28,0,能力,名詞,一般,*,*,能力,38
30,0,発揮,名詞,サ変接続,*,*,発揮,36
32,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
33,0,能力,名詞,一般,*,*,能力,38
36,0,マネジメント,名詞,一般,*,*,マネジメント,38
38,0,意味,名詞,サ変接続,*,*,意味,36
40,0,理解,名詞,サ変接続,*,*,理解,36
43,0,様々,名詞,形容動詞語幹,*,*,様々,40
45,0,局面,名詞,一般,*,*,局面,38
48,0,能力,名詞,一般,*,*,能力,38
50,0,発揮,名詞,サ変接続,*,*,発揮,36
52,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
53,0,能力,名詞,一般,*,*,能力,38
56,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
58,0,マネジメント,名詞,一般,*,*,マネジメント,38
60,0,概念,名詞,一般,*,*,概念,38
62,0,整理,名詞,サ変接続,*,*,整理,36
64,0,行い,動詞,自立,*,*,行う,31
66,0,局面,名詞,一般,*,*,局面,38
68,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
70,0,おうじ,動詞,自立,*,*,おうじる,31
74,0,意味,名詞,サ変接続,*,*,意味,36
76,0,自ら,名詞,副詞可能,*,*,自ら,67
78,0,立場,名詞,一般,*,*,立場,38
80,0,なら,動詞,自立,*,*,なる,31
83,0,他者,名詞,一般,*,*,他者,38
86,0,関係,名詞,サ変接続,*,*,関係,36
88,0,観点,名詞,一般,*,*,観点,38
90,0,捉える,動詞,自立,*,*,捉える,31
93,0,できる,動詞,自立,*,*,できる,31
94,0,能力,名詞,一般,*,*,能力,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
18,0,意味,名詞,サ変接続,*,*,意味,36
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,様々,名詞,形容動詞語幹,*,*,様々,40
25,0,局面,名詞,一般,*,*,局面,38
28,0,能力,名詞,一般,*,*,能力,38
30,0,発揮,名詞,サ変接続,*,*,発揮,36
32,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
33,0,能力,名詞,一般,*,*,能力,38
36,0,マネジメント,名詞,一般,*,*,マネジメント,38
38,0,意味,名詞,サ変接続,*,*,意味,36
40,0,理解,名詞,サ変接続,*,*,理解,36
43,0,様々,名詞,形容動詞語幹,*,*,様々,40
45,0,局面,名詞,一般,*,*,局面,38
48,0,能力,名詞,一般,*,*,能力,38
50,0,発揮,名詞,サ変接続,*,*,発揮,36
52,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
53,0,能力,名詞,一般,*,*,能力,38
56,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
58,0,マネジメント,名詞,一般,*,*,マネジメント,38
60,0,概念,名詞,一般,*,*,概念,38
62,0,整理,名詞,サ変接続,*,*,整理,36
64,0,行い,動詞,自立,*,*,行う,31
66,0,局面,名詞,一般,*,*,局面,38
68,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
70,0,おうじ,動詞,自立,*,*,おうじる,31
74,0,意味,名詞,サ変接続,*,*,意味,36
76,0,自ら,名詞,副詞可能,*,*,自ら,67
78,0,立場,名詞,一般,*,*,立場,38
80,0,なら,動詞,自立,*,*,なる,31
83,0,他者,名詞,一般,*,*,他者,38
86,0,関係,名詞,サ変接続,*,*,関係,36
88,0,観点,名詞,一般,*,*,観点,38
90,0,捉える,動詞,自立,*,*,捉える,31
93,0,できる,動詞,自立,*,*,できる,31
94,0,能力,名詞,一般,*,*,能力,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
18,0,意味,名詞,サ変接続,*,*,意味,36
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,様々,名詞,形容動詞語幹,*,*,様々,40
25,0,局面,名詞,一般,*,*,局面,38
28,0,能力,名詞,一般,*,*,能力,38
30,0,発揮,名詞,サ変接続,*,*,発揮,36
32,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
33,0,能力,名詞,一般,*,*,能力,38
36,0,マネジメント,名詞,一般,*,*,マネジメント,38
38,0,意味,名詞,サ変接続,*,*,意味,36
40,0,理解,名詞,サ変接続,*,*,理解,36
43,0,様々,名詞,形容動詞語幹,*,*,様々,40
45,0,局面,名詞,一般,*,*,局面,38
48,0,能力,名詞,一般,*,*,能力,38
50,0,発揮,名詞,サ変接続,*,*,発揮,36
52,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
53,0,能力,名詞,一般,*,*,能力,38
56,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
58,0,マネジメント,名詞,一般,*,*,マネジメント,38
60,0,概念,名詞,一般,*,*,概念,38
62,0,整理,名詞,サ変接続,*,*,整理,36
64,0,行い,動詞,自立,*,*,行う,31
66,0,局面,名詞,一般,*,*,局面,38
68,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
70,0,おうじ,動詞,自立,*,*,おうじる,31
74,0,意味,名詞,サ変接続,*,*,意味,36
76,0,自ら,名詞,副詞可能,*,*,自ら,67
78,0,立場,名詞,一般,*,*,立場,38
80,0,なら,動詞,自立,*,*,なる,31
83,0,他者,名詞,一般,*,*,他者,38
86,0,関係,名詞,サ変接続,*,*,関係,36
88,0,観点,名詞,一般,*,*,観点,38
90,0,捉える,動詞,自立,*,*,捉える,31
93,0,できる,動詞,自立,*,*,できる,31
94,0,能力,名詞,一般,*,*,能力,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
18,0,意味,名詞,サ変接続,*,*,意味,36
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,様々,名詞,形容動詞語幹,*,*,様々,40
25,0,局面,名詞,一般,*,*,局面,38
28,0,能力,名詞,一般,*,*,能力,38
30,0,発揮,名詞,サ変接続,*,*,発揮,36
32,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
33,0,能力,名詞,一般,*,*,能力,38
36,0,マネジメント,名詞,一般,*,*,マネジメント,38
38,0,意味,名詞,サ変接続,*,*,意味,36
40,0,理解,名詞,サ変接続,*,*,理解,36
43,0,様々,名詞,形容動詞語幹,*,*,様々,40
45,0,局面,名詞,一般,*,*,局面,38
48,0,能力,名詞,一般,*,*,能力,38
50,0,発揮,名詞,サ変接続,*,*,発揮,36
52,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
53,0,能力,名詞,一般,*,*,能力,38
56,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
58,0,マネジメント,名詞,一般,*,*,マネジメント,38
60,0,概念,名詞,一般,*,*,概念,38
62,0,整理,名詞,サ変接続,*,*,整理,36
64,0,行い,動詞,自立,*,*,行う,31
66,0,局面,名詞,一般,*,*,局面,38
68,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
70,0,おうじ,動詞,自立,*,*,おうじる,31
74,0,意味,名詞,サ変接続,*,*,意味,36
76,0,自ら,名詞,副詞可能,*,*,自ら,67
78,0,立場,名詞,一般,*,*,立場,38
80,0,なら,動詞,自立,*,*,なる,31
83,0,他者,名詞,一般,*,*,他者,38
86,0,関係,名詞,サ変接続,*,*,関係,36
88,0,観点,名詞,一般,*,*,観点,38
90,0,捉える,動詞,自立,*,*,捉える,31
93,0,できる,動詞,自立,*,*,できる,31
94,0,能力,名詞,一般,*,*,能力,38
0,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
1,0,マネジメント,名詞,一般,*,*,マネジメント,38
0,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
1,0,マネジメント,名詞,一般,*,*,マネジメント,38
0,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
1,0,マネジメント,名詞,一般,*,*,マネジメント,38
0,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
1,0,マネジメント,名詞,一般,*,*,マネジメント,38
0,0,リーダーシップ,名詞,一般,*,*,リーダーシップ,38
1,0,マネジメント,名詞,一般,*,*,マネジメント,38
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,基礎,名詞,一般,*,*,基礎,38
0,0,グローバルリーダー,名詞,固有名詞,一般,*,グローバルリーダー,41
1,0,シップ,名詞,固有名詞,人名,一般,SHIP,42
3,0,マネジメント,名詞,一般,*,*,マネジメント,38
0,0,グローバルリーダー,名詞,固有名詞,一般,*,グローバルリーダー,41
1,0,シップ,名詞,固有名詞,人名,一般,SHIP,42
3,0,マネジメント,名詞,一般,*,*,マネジメント,38
0,0,グローバルリーダー,名詞,固有名詞,一般,*,グローバルリーダー,41
1,0,シップ,名詞,固有名詞,人名,一般,SHIP,42
3,0,マネジメント,名詞,一般,*,*,マネジメント,38
0,0,グローバルリーダー,名詞,固有名詞,一般,*,グローバルリーダー,41
1,0,シップ,名詞,固有名詞,人名,一般,SHIP,42
3,0,マネジメント,名詞,一般,*,*,マネジメント,38
0,0,グローバルリーダー,名詞,固有名詞,一般,*,グローバルリーダー,41
1,0,シップ,名詞,固有名詞,人名,一般,SHIP,42
3,0,マネジメント,名詞,一般,*,*,マネジメント,38
