Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
11,0,取得,名詞,サ変接続,*,*,取得,36
18,0,曲,名詞,一般,*,*,曲,38
19,0,幾何,名詞,一般,*,*,幾何,38
21,0,理解,名詞,サ変接続,*,*,理解,36
25,0,正規族,名詞,固有名詞,一般,*,正規族,41
27,0,概念,名詞,一般,*,*,概念,38
30,0,応用,名詞,サ変接続,*,*,応用,36
34,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
36,0,写像,名詞,サ変接続,*,*,写像,36
37,0,定理,名詞,一般,*,*,定理,38
40,0,応用,名詞,サ変接続,*,*,応用,36
44,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
46,0,概念,名詞,一般,*,*,概念,38
48,0,理解,名詞,サ変接続,*,*,理解,36
51,0,講義,名詞,サ変接続,*,*,講義,36
53,0,履修,名詞,サ変接続,*,*,履修,36
57,0,以下,名詞,非自立,副詞可能,*,以下,66
61,0,取得,名詞,サ変接続,*,*,取得,36
68,0,曲,名詞,一般,*,*,曲,38
69,0,幾何,名詞,一般,*,*,幾何,38
71,0,理解,名詞,サ変接続,*,*,理解,36
75,0,正規族,名詞,固有名詞,一般,*,正規族,41
77,0,概念,名詞,一般,*,*,概念,38
80,0,応用,名詞,サ変接続,*,*,応用,36
84,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
86,0,写像,名詞,サ変接続,*,*,写像,36
87,0,定理,名詞,一般,*,*,定理,38
90,0,応用,名詞,サ変接続,*,*,応用,36
94,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
96,0,概念,名詞,一般,*,*,概念,38
98,0,理解,名詞,サ変接続,*,*,理解,36
101,0,講義,名詞,サ変接続,*,*,講義,36
103,0,履修,名詞,サ変接続,*,*,履修,36
107,0,以下,名詞,非自立,副詞可能,*,以下,66
111,0,取得,名詞,サ変接続,*,*,取得,36
118,0,曲,名詞,一般,*,*,曲,38
119,0,幾何,名詞,一般,*,*,幾何,38
121,0,理解,名詞,サ変接続,*,*,理解,36
125,0,正規族,名詞,固有名詞,一般,*,正規族,41
127,0,概念,名詞,一般,*,*,概念,38
130,0,応用,名詞,サ変接続,*,*,応用,36
134,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
136,0,写像,名詞,サ変接続,*,*,写像,36
137,0,定理,名詞,一般,*,*,定理,38
140,0,応用,名詞,サ変接続,*,*,応用,36
144,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
146,0,概念,名詞,一般,*,*,概念,38
148,0,理解,名詞,サ変接続,*,*,理解,36
151,0,講義,名詞,サ変接続,*,*,講義,36
153,0,履修,名詞,サ変接続,*,*,履修,36
157,0,以下,名詞,非自立,副詞可能,*,以下,66
161,0,取得,名詞,サ変接続,*,*,取得,36
168,0,曲,名詞,一般,*,*,曲,38
169,0,幾何,名詞,一般,*,*,幾何,38
171,0,理解,名詞,サ変接続,*,*,理解,36
175,0,正規族,名詞,固有名詞,一般,*,正規族,41
177,0,概念,名詞,一般,*,*,概念,38
180,0,応用,名詞,サ変接続,*,*,応用,36
184,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
186,0,写像,名詞,サ変接続,*,*,写像,36
187,0,定理,名詞,一般,*,*,定理,38
190,0,応用,名詞,サ変接続,*,*,応用,36
194,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
196,0,概念,名詞,一般,*,*,概念,38
198,0,理解,名詞,サ変接続,*,*,理解,36
201,0,講義,名詞,サ変接続,*,*,講義,36
203,0,履修,名詞,サ変接続,*,*,履修,36
207,0,以下,名詞,非自立,副詞可能,*,以下,66
211,0,取得,名詞,サ変接続,*,*,取得,36
218,0,曲,名詞,一般,*,*,曲,38
219,0,幾何,名詞,一般,*,*,幾何,38
221,0,理解,名詞,サ変接続,*,*,理解,36
225,0,正規族,名詞,固有名詞,一般,*,正規族,41
227,0,概念,名詞,一般,*,*,概念,38
230,0,応用,名詞,サ変接続,*,*,応用,36
234,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
236,0,写像,名詞,サ変接続,*,*,写像,36
237,0,定理,名詞,一般,*,*,定理,38
240,0,応用,名詞,サ変接続,*,*,応用,36
244,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
246,0,概念,名詞,一般,*,*,概念,38
248,0,理解,名詞,サ変接続,*,*,理解,36
0,0,正規族,名詞,固有名詞,一般,*,正規族,41
1,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
3,0,写像,名詞,サ変接続,*,*,写像,36
4,0,定理,名詞,一般,*,*,定理,38
5,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
7,0,正規族,名詞,固有名詞,一般,*,正規族,41
8,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
10,0,写像,名詞,サ変接続,*,*,写像,36
11,0,定理,名詞,一般,*,*,定理,38
12,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
14,0,正規族,名詞,固有名詞,一般,*,正規族,41
15,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
17,0,写像,名詞,サ変接続,*,*,写像,36
18,0,定理,名詞,一般,*,*,定理,38
19,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
21,0,正規族,名詞,固有名詞,一般,*,正規族,41
22,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
24,0,写像,名詞,サ変接続,*,*,写像,36
25,0,定理,名詞,一般,*,*,定理,38
26,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
28,0,正規族,名詞,固有名詞,一般,*,正規族,41
29,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
31,0,写像,名詞,サ変接続,*,*,写像,36
32,0,定理,名詞,一般,*,*,定理,38
33,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
0,0,正規族,名詞,固有名詞,一般,*,正規族,41
1,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
3,0,写像,名詞,サ変接続,*,*,写像,36
4,0,定理,名詞,一般,*,*,定理,38
5,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
7,0,正規族,名詞,固有名詞,一般,*,正規族,41
8,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
10,0,写像,名詞,サ変接続,*,*,写像,36
11,0,定理,名詞,一般,*,*,定理,38
12,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
14,0,正規族,名詞,固有名詞,一般,*,正規族,41
15,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
17,0,写像,名詞,サ変接続,*,*,写像,36
18,0,定理,名詞,一般,*,*,定理,38
19,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
21,0,正規族,名詞,固有名詞,一般,*,正規族,41
22,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
24,0,写像,名詞,サ変接続,*,*,写像,36
25,0,定理,名詞,一般,*,*,定理,38
26,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
28,0,正規族,名詞,固有名詞,一般,*,正規族,41
29,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
31,0,写像,名詞,サ変接続,*,*,写像,36
32,0,定理,名詞,一般,*,*,定理,38
33,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
0,0,正規族,名詞,固有名詞,一般,*,正規族,41
1,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
3,0,写像,名詞,サ変接続,*,*,写像,36
4,0,定理,名詞,一般,*,*,定理,38
5,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
7,0,正規族,名詞,固有名詞,一般,*,正規族,41
8,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
10,0,写像,名詞,サ変接続,*,*,写像,36
11,0,定理,名詞,一般,*,*,定理,38
12,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
14,0,正規族,名詞,固有名詞,一般,*,正規族,41
15,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
17,0,写像,名詞,サ変接続,*,*,写像,36
18,0,定理,名詞,一般,*,*,定理,38
19,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
21,0,正規族,名詞,固有名詞,一般,*,正規族,41
22,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
24,0,写像,名詞,サ変接続,*,*,写像,36
25,0,定理,名詞,一般,*,*,定理,38
26,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
28,0,正規族,名詞,固有名詞,一般,*,正規族,41
29,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
31,0,写像,名詞,サ変接続,*,*,写像,36
32,0,定理,名詞,一般,*,*,定理,38
33,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
0,0,正規族,名詞,固有名詞,一般,*,正規族,41
1,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
3,0,写像,名詞,サ変接続,*,*,写像,36
4,0,定理,名詞,一般,*,*,定理,38
5,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
7,0,正規族,名詞,固有名詞,一般,*,正規族,41
8,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
10,0,写像,名詞,サ変接続,*,*,写像,36
11,0,定理,名詞,一般,*,*,定理,38
12,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
14,0,正規族,名詞,固有名詞,一般,*,正規族,41
15,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
17,0,写像,名詞,サ変接続,*,*,写像,36
18,0,定理,名詞,一般,*,*,定理,38
19,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
21,0,正規族,名詞,固有名詞,一般,*,正規族,41
22,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
24,0,写像,名詞,サ変接続,*,*,写像,36
25,0,定理,名詞,一般,*,*,定理,38
26,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
28,0,正規族,名詞,固有名詞,一般,*,正規族,41
29,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
31,0,写像,名詞,サ変接続,*,*,写像,36
32,0,定理,名詞,一般,*,*,定理,38
33,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
0,0,正規族,名詞,固有名詞,一般,*,正規族,41
1,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
3,0,写像,名詞,サ変接続,*,*,写像,36
4,0,定理,名詞,一般,*,*,定理,38
5,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
7,0,正規族,名詞,固有名詞,一般,*,正規族,41
8,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
10,0,写像,名詞,サ変接続,*,*,写像,36
11,0,定理,名詞,一般,*,*,定理,38
12,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
14,0,正規族,名詞,固有名詞,一般,*,正規族,41
15,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
17,0,写像,名詞,サ変接続,*,*,写像,36
18,0,定理,名詞,一般,*,*,定理,38
19,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
21,0,正規族,名詞,固有名詞,一般,*,正規族,41
22,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
24,0,写像,名詞,サ変接続,*,*,写像,36
25,0,定理,名詞,一般,*,*,定理,38
26,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
28,0,正規族,名詞,固有名詞,一般,*,正規族,41
29,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
31,0,写像,名詞,サ変接続,*,*,写像,36
32,0,定理,名詞,一般,*,*,定理,38
33,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
0,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
3,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
6,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
9,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
12,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
15,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
0,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
3,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
6,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
9,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
12,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
15,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
0,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
3,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
6,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
