Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,次,名詞,一般,*,*,次,38
7,0,能力,名詞,一般,*,*,能力,38
9,0,修得,名詞,サ変接続,*,*,修得,36
14,0,計測,名詞,サ変接続,*,*,計測,36
16,0,誤差,名詞,一般,*,*,誤差,38
18,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
20,0,単位系,名詞,固有名詞,一般,*,単位系,41
22,0,取り扱う,動詞,自立,*,*,取り扱う,31
25,0,できる,動詞,自立,*,*,できる,31
28,0,なる,動詞,自立,*,*,なる,31
32,0,計測器,名詞,固有名詞,一般,*,計測器,41
34,0,得,動詞,自立,*,*,得る,31
36,0,アナログ,名詞,一般,*,*,アナログ,38
37,0,量,名詞,接尾,一般,*,量,51
39,0,ディジタル,名詞,一般,*,*,ディジタル,38
40,0,量,名詞,接尾,一般,*,量,51
42,0,扱う,動詞,自立,*,*,扱う,31
45,0,できる,動詞,自立,*,*,できる,31
48,0,なる,動詞,自立,*,*,なる,31
52,0,電圧,名詞,一般,*,*,電圧,38
54,0,電流,名詞,一般,*,*,電流,38
56,0,電力,名詞,一般,*,*,電力,38
58,0,抵抗,名詞,サ変接続,*,*,抵抗,36
60,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
62,0,周波数,名詞,一般,*,*,周波数,38
64,0,位相,名詞,一般,*,*,位相,38
66,0,磁界,名詞,一般,*,*,磁界,38
67,0,等,名詞,接尾,一般,*,等,51
69,0,電気量,名詞,固有名詞,一般,*,電気量,41
71,0,計測,名詞,サ変接続,*,*,計測,36
72,0,できる,動詞,自立,*,*,できる,31
75,0,なる,動詞,自立,*,*,なる,31
79,0,電気信号,名詞,固有名詞,一般,*,電気信号,41
80,0,波形,名詞,一般,*,*,波形,38
82,0,計測,名詞,サ変接続,*,*,計測,36
84,0,できる,動詞,自立,*,*,できる,31
87,0,なる,動詞,自立,*,*,なる,31
91,0,センサ,名詞,固有名詞,一般,*,センサ,41
93,0,組み込ん,動詞,自立,*,*,組み込む,31
95,0,計測,名詞,サ変接続,*,*,計測,36
96,0,システム,名詞,一般,*,*,システム,38
98,0,開発,名詞,サ変接続,*,*,開発,36
100,0,できる,動詞,自立,*,*,できる,31
103,0,なる,動詞,自立,*,*,なる,31
106,0,講義,名詞,サ変接続,*,*,講義,36
108,0,次,名詞,一般,*,*,次,38
112,0,能力,名詞,一般,*,*,能力,38
114,0,修得,名詞,サ変接続,*,*,修得,36
119,0,計測,名詞,サ変接続,*,*,計測,36
121,0,誤差,名詞,一般,*,*,誤差,38
123,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
125,0,単位系,名詞,固有名詞,一般,*,単位系,41
127,0,取り扱う,動詞,自立,*,*,取り扱う,31
130,0,できる,動詞,自立,*,*,できる,31
133,0,なる,動詞,自立,*,*,なる,31
137,0,計測器,名詞,固有名詞,一般,*,計測器,41
139,0,得,動詞,自立,*,*,得る,31
141,0,アナログ,名詞,一般,*,*,アナログ,38
142,0,量,名詞,接尾,一般,*,量,51
144,0,ディジタル,名詞,一般,*,*,ディジタル,38
145,0,量,名詞,接尾,一般,*,量,51
147,0,扱う,動詞,自立,*,*,扱う,31
150,0,できる,動詞,自立,*,*,できる,31
153,0,なる,動詞,自立,*,*,なる,31
157,0,電圧,名詞,一般,*,*,電圧,38
159,0,電流,名詞,一般,*,*,電流,38
161,0,電力,名詞,一般,*,*,電力,38
163,0,抵抗,名詞,サ変接続,*,*,抵抗,36
165,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
167,0,周波数,名詞,一般,*,*,周波数,38
169,0,位相,名詞,一般,*,*,位相,38
171,0,磁界,名詞,一般,*,*,磁界,38
172,0,等,名詞,接尾,一般,*,等,51
174,0,電気量,名詞,固有名詞,一般,*,電気量,41
176,0,計測,名詞,サ変接続,*,*,計測,36
177,0,できる,動詞,自立,*,*,できる,31
180,0,なる,動詞,自立,*,*,なる,31
184,0,電気信号,名詞,固有名詞,一般,*,電気信号,41
185,0,波形,名詞,一般,*,*,波形,38
187,0,計測,名詞,サ変接続,*,*,計測,36
189,0,できる,動詞,自立,*,*,できる,31
192,0,なる,動詞,自立,*,*,なる,31
196,0,センサ,名詞,固有名詞,一般,*,センサ,41
198,0,組み込ん,動詞,自立,*,*,組み込む,31
200,0,計測,名詞,サ変接続,*,*,計測,36
201,0,システム,名詞,一般,*,*,システム,38
203,0,開発,名詞,サ変接続,*,*,開発,36
205,0,できる,動詞,自立,*,*,できる,31
208,0,なる,動詞,自立,*,*,なる,31
211,0,講義,名詞,サ変接続,*,*,講義,36
213,0,次,名詞,一般,*,*,次,38
217,0,能力,名詞,一般,*,*,能力,38
219,0,修得,名詞,サ変接続,*,*,修得,36
224,0,計測,名詞,サ変接続,*,*,計測,36
226,0,誤差,名詞,一般,*,*,誤差,38
228,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
230,0,単位系,名詞,固有名詞,一般,*,単位系,41
232,0,取り扱う,動詞,自立,*,*,取り扱う,31
235,0,できる,動詞,自立,*,*,できる,31
238,0,なる,動詞,自立,*,*,なる,31
242,0,計測器,名詞,固有名詞,一般,*,計測器,41
244,0,得,動詞,自立,*,*,得る,31
246,0,アナログ,名詞,一般,*,*,アナログ,38
247,0,量,名詞,接尾,一般,*,量,51
249,0,ディジタル,名詞,一般,*,*,ディジタル,38
250,0,量,名詞,接尾,一般,*,量,51
252,0,扱う,動詞,自立,*,*,扱う,31
255,0,できる,動詞,自立,*,*,できる,31
258,0,なる,動詞,自立,*,*,なる,31
262,0,電圧,名詞,一般,*,*,電圧,38
264,0,電流,名詞,一般,*,*,電流,38
266,0,電力,名詞,一般,*,*,電力,38
268,0,抵抗,名詞,サ変接続,*,*,抵抗,36
270,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
272,0,周波数,名詞,一般,*,*,周波数,38
274,0,位相,名詞,一般,*,*,位相,38
276,0,磁界,名詞,一般,*,*,磁界,38
277,0,等,名詞,接尾,一般,*,等,51
279,0,電気量,名詞,固有名詞,一般,*,電気量,41
281,0,計測,名詞,サ変接続,*,*,計測,36
282,0,できる,動詞,自立,*,*,できる,31
285,0,なる,動詞,自立,*,*,なる,31
289,0,電気信号,名詞,固有名詞,一般,*,電気信号,41
290,0,波形,名詞,一般,*,*,波形,38
292,0,計測,名詞,サ変接続,*,*,計測,36
294,0,できる,動詞,自立,*,*,できる,31
297,0,なる,動詞,自立,*,*,なる,31
301,0,センサ,名詞,固有名詞,一般,*,センサ,41
303,0,組み込ん,動詞,自立,*,*,組み込む,31
305,0,計測,名詞,サ変接続,*,*,計測,36
306,0,システム,名詞,一般,*,*,システム,38
308,0,開発,名詞,サ変接続,*,*,開発,36
310,0,できる,動詞,自立,*,*,できる,31
313,0,なる,動詞,自立,*,*,なる,31
316,0,講義,名詞,サ変接続,*,*,講義,36
318,0,次,名詞,一般,*,*,次,38
322,0,能力,名詞,一般,*,*,能力,38
324,0,修得,名詞,サ変接続,*,*,修得,36
329,0,計測,名詞,サ変接続,*,*,計測,36
331,0,誤差,名詞,一般,*,*,誤差,38
333,0,有効数字,名詞,固有名詞,一般,*,有効数字,41
335,0,単位系,名詞,固有名詞,一般,*,単位系,41
337,0,取り扱う,動詞,自立,*,*,取り扱う,31
340,0,できる,動詞,自立,*,*,できる,31
343,0,なる,動詞,自立,*,*,なる,31
347,0,計測器,名詞,固有名詞,一般,*,計測器,41
349,0,得,動詞,自立,*,*,得る,31
351,0,アナログ,名詞,一般,*,*,アナログ,38
352,0,量,名詞,接尾,一般,*,量,51
354,0,ディジタル,名詞,一般,*,*,ディジタル,38
355,0,量,名詞,接尾,一般,*,量,51
357,0,扱う,動詞,自立,*,*,扱う,31
360,0,できる,動詞,自立,*,*,できる,31
363,0,なる,動詞,自立,*,*,なる,31
367,0,電圧,名詞,一般,*,*,電圧,38
369,0,電流,名詞,一般,*,*,電流,38
371,0,電力,名詞,一般,*,*,電力,38
373,0,抵抗,名詞,サ変接続,*,*,抵抗,36
375,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
377,0,周波数,名詞,一般,*,*,周波数,38
379,0,位相,名詞,一般,*,*,位相,38
