Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
3,0,ガラス,名詞,一般,*,*,ガラス,38
5,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
6,0,物質,名詞,一般,*,*,物質,38
8,0,科学,名詞,一般,*,*,科学,38
9,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,特徴,名詞,一般,*,*,特徴,38
13,0,知識,名詞,一般,*,*,知識,38
15,0,身,名詞,一般,*,*,身,38
17,0,着け,動詞,自立,*,*,着ける,31
19,0,実用,名詞,サ変接続,*,*,実用,36
20,0,材料,名詞,一般,*,*,材料,38
23,0,応用,名詞,サ変接続,*,*,応用,36
25,0,知る,動詞,自立,*,*,知る,31
27,0,ガラス,名詞,一般,*,*,ガラス,38
29,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
30,0,材料,名詞,一般,*,*,材料,38
32,0,作製,名詞,サ変接続,*,*,作製,36
34,0,合成,名詞,サ変接続,*,*,合成,36
35,0,方法,名詞,一般,*,*,方法,38
37,0,特徴,名詞,一般,*,*,特徴,38
39,0,物性,名詞,一般,*,*,物性,38
42,0,関係,名詞,サ変接続,*,*,関係,36
44,0,知る,動詞,自立,*,*,知る,31
46,0,材料,名詞,一般,*,*,材料,38
49,0,ガラス,名詞,一般,*,*,ガラス,38
51,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
52,0,物質,名詞,一般,*,*,物質,38
54,0,科学,名詞,一般,*,*,科学,38
55,0,的,名詞,接尾,形容動詞語幹,*,的,52
56,0,特徴,名詞,一般,*,*,特徴,38
59,0,知識,名詞,一般,*,*,知識,38
61,0,身,名詞,一般,*,*,身,38
63,0,着け,動詞,自立,*,*,着ける,31
65,0,実用,名詞,サ変接続,*,*,実用,36
66,0,材料,名詞,一般,*,*,材料,38
69,0,応用,名詞,サ変接続,*,*,応用,36
71,0,知る,動詞,自立,*,*,知る,31
73,0,ガラス,名詞,一般,*,*,ガラス,38
75,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
76,0,材料,名詞,一般,*,*,材料,38
78,0,作製,名詞,サ変接続,*,*,作製,36
80,0,合成,名詞,サ変接続,*,*,合成,36
81,0,方法,名詞,一般,*,*,方法,38
83,0,特徴,名詞,一般,*,*,特徴,38
85,0,物性,名詞,一般,*,*,物性,38
88,0,関係,名詞,サ変接続,*,*,関係,36
90,0,知る,動詞,自立,*,*,知る,31
92,0,材料,名詞,一般,*,*,材料,38
95,0,ガラス,名詞,一般,*,*,ガラス,38
97,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
98,0,物質,名詞,一般,*,*,物質,38
100,0,科学,名詞,一般,*,*,科学,38
101,0,的,名詞,接尾,形容動詞語幹,*,的,52
102,0,特徴,名詞,一般,*,*,特徴,38
105,0,知識,名詞,一般,*,*,知識,38
107,0,身,名詞,一般,*,*,身,38
109,0,着け,動詞,自立,*,*,着ける,31
111,0,実用,名詞,サ変接続,*,*,実用,36
112,0,材料,名詞,一般,*,*,材料,38
115,0,応用,名詞,サ変接続,*,*,応用,36
117,0,知る,動詞,自立,*,*,知る,31
119,0,ガラス,名詞,一般,*,*,ガラス,38
121,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
122,0,材料,名詞,一般,*,*,材料,38
124,0,作製,名詞,サ変接続,*,*,作製,36
126,0,合成,名詞,サ変接続,*,*,合成,36
127,0,方法,名詞,一般,*,*,方法,38
129,0,特徴,名詞,一般,*,*,特徴,38
131,0,物性,名詞,一般,*,*,物性,38
134,0,関係,名詞,サ変接続,*,*,関係,36
136,0,知る,動詞,自立,*,*,知る,31
138,0,材料,名詞,一般,*,*,材料,38
141,0,ガラス,名詞,一般,*,*,ガラス,38
143,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
144,0,物質,名詞,一般,*,*,物質,38
146,0,科学,名詞,一般,*,*,科学,38
147,0,的,名詞,接尾,形容動詞語幹,*,的,52
148,0,特徴,名詞,一般,*,*,特徴,38
151,0,知識,名詞,一般,*,*,知識,38
153,0,身,名詞,一般,*,*,身,38
155,0,着け,動詞,自立,*,*,着ける,31
157,0,実用,名詞,サ変接続,*,*,実用,36
158,0,材料,名詞,一般,*,*,材料,38
161,0,応用,名詞,サ変接続,*,*,応用,36
163,0,知る,動詞,自立,*,*,知る,31
165,0,ガラス,名詞,一般,*,*,ガラス,38
167,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
168,0,材料,名詞,一般,*,*,材料,38
170,0,作製,名詞,サ変接続,*,*,作製,36
172,0,合成,名詞,サ変接続,*,*,合成,36
173,0,方法,名詞,一般,*,*,方法,38
175,0,特徴,名詞,一般,*,*,特徴,38
177,0,物性,名詞,一般,*,*,物性,38
180,0,関係,名詞,サ変接続,*,*,関係,36
182,0,知る,動詞,自立,*,*,知る,31
184,0,材料,名詞,一般,*,*,材料,38
187,0,ガラス,名詞,一般,*,*,ガラス,38
189,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
190,0,物質,名詞,一般,*,*,物質,38
192,0,科学,名詞,一般,*,*,科学,38
193,0,的,名詞,接尾,形容動詞語幹,*,的,52
194,0,特徴,名詞,一般,*,*,特徴,38
197,0,知識,名詞,一般,*,*,知識,38
199,0,身,名詞,一般,*,*,身,38
201,0,着け,動詞,自立,*,*,着ける,31
203,0,実用,名詞,サ変接続,*,*,実用,36
204,0,材料,名詞,一般,*,*,材料,38
207,0,応用,名詞,サ変接続,*,*,応用,36
209,0,知る,動詞,自立,*,*,知る,31
211,0,ガラス,名詞,一般,*,*,ガラス,38
213,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
214,0,材料,名詞,一般,*,*,材料,38
216,0,作製,名詞,サ変接続,*,*,作製,36
218,0,合成,名詞,サ変接続,*,*,合成,36
219,0,方法,名詞,一般,*,*,方法,38
221,0,特徴,名詞,一般,*,*,特徴,38
223,0,物性,名詞,一般,*,*,物性,38
226,0,関係,名詞,サ変接続,*,*,関係,36
228,0,知る,動詞,自立,*,*,知る,31
0,0,ガラス,名詞,一般,*,*,ガラス,38
1,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
2,0,構造物,名詞,固有名詞,地域,一般,構造物,46
3,0,性,名詞,接尾,一般,*,性,51
4,0,溶融,名詞,サ変接続,*,*,溶融,36
5,0,ガラス,名詞,一般,*,*,ガラス,38
6,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
7,0,構造物,名詞,固有名詞,地域,一般,構造物,46
8,0,性,名詞,接尾,一般,*,性,51
9,0,溶融,名詞,サ変接続,*,*,溶融,36
10,0,ガラス,名詞,一般,*,*,ガラス,38
11,0,非晶質,名詞,固有名詞,一般,*,非晶質,41
12,0,構造物,名詞,固有名詞,地域,一般,構造物,46
13,0,性,名詞,接尾,一般,*,性,51
14,0,溶融,名詞,サ変接続,*,*,溶融,36
