Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,還元論,名詞,固有名詞,一般,*,還元論,41
4,0,全体論,名詞,固有名詞,一般,*,全体論,41
5,0,的,名詞,接尾,形容動詞語幹,*,的,52
8,0,現象,名詞,一般,*,*,現象,38
10,0,法則,名詞,一般,*,*,法則,38
15,0,背後,名詞,一般,*,*,背後,38
17,0,ある,動詞,自立,*,*,ある,31
18,0,構造,名詞,一般,*,*,構造,38
20,0,注目,名詞,サ変接続,*,*,注目,36
25,0,システム,名詞,一般,*,*,システム,38
30,0,見方,名詞,一般,*,*,見方,38
32,0,できる,動詞,自立,*,*,できる,31
34,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
35,0,内,名詞,接尾,一般,*,内,51
40,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
42,0,行わ,動詞,自立,*,*,行う,31
48,0,理解,名詞,サ変接続,*,*,理解,36
53,0,入出力,名詞,サ変接続,*,*,入出力,36
54,0,システム,名詞,一般,*,*,システム,38
56,0,様々,名詞,形容動詞語幹,*,*,様々,40
58,0,内部,名詞,一般,*,*,内部,38
59,0,表現,名詞,サ変接続,*,*,表現,36
61,0,理解,名詞,サ変接続,*,*,理解,36
66,0,還元論,名詞,固有名詞,一般,*,還元論,41
70,0,全体論,名詞,固有名詞,一般,*,全体論,41
71,0,的,名詞,接尾,形容動詞語幹,*,的,52
74,0,現象,名詞,一般,*,*,現象,38
76,0,法則,名詞,一般,*,*,法則,38
81,0,背後,名詞,一般,*,*,背後,38
83,0,ある,動詞,自立,*,*,ある,31
84,0,構造,名詞,一般,*,*,構造,38
86,0,注目,名詞,サ変接続,*,*,注目,36
91,0,システム,名詞,一般,*,*,システム,38
96,0,見方,名詞,一般,*,*,見方,38
98,0,できる,動詞,自立,*,*,できる,31
100,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
101,0,内,名詞,接尾,一般,*,内,51
106,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
108,0,行わ,動詞,自立,*,*,行う,31
114,0,理解,名詞,サ変接続,*,*,理解,36
119,0,入出力,名詞,サ変接続,*,*,入出力,36
120,0,システム,名詞,一般,*,*,システム,38
122,0,様々,名詞,形容動詞語幹,*,*,様々,40
124,0,内部,名詞,一般,*,*,内部,38
125,0,表現,名詞,サ変接続,*,*,表現,36
127,0,理解,名詞,サ変接続,*,*,理解,36
132,0,還元論,名詞,固有名詞,一般,*,還元論,41
136,0,全体論,名詞,固有名詞,一般,*,全体論,41
137,0,的,名詞,接尾,形容動詞語幹,*,的,52
140,0,現象,名詞,一般,*,*,現象,38
142,0,法則,名詞,一般,*,*,法則,38
147,0,背後,名詞,一般,*,*,背後,38
149,0,ある,動詞,自立,*,*,ある,31
150,0,構造,名詞,一般,*,*,構造,38
152,0,注目,名詞,サ変接続,*,*,注目,36
157,0,システム,名詞,一般,*,*,システム,38
162,0,見方,名詞,一般,*,*,見方,38
164,0,できる,動詞,自立,*,*,できる,31
166,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
167,0,内,名詞,接尾,一般,*,内,51
172,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
174,0,行わ,動詞,自立,*,*,行う,31
180,0,理解,名詞,サ変接続,*,*,理解,36
185,0,入出力,名詞,サ変接続,*,*,入出力,36
186,0,システム,名詞,一般,*,*,システム,38
188,0,様々,名詞,形容動詞語幹,*,*,様々,40
190,0,内部,名詞,一般,*,*,内部,38
191,0,表現,名詞,サ変接続,*,*,表現,36
193,0,理解,名詞,サ変接続,*,*,理解,36
1,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
2,0,創発,名詞,サ変接続,*,*,創発,36
3,0,性,名詞,接尾,一般,*,性,51
4,0,構造,名詞,一般,*,*,構造,38
5,0,同型,名詞,一般,*,*,同型,38
6,0,性,名詞,接尾,一般,*,性,51
8,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
9,0,創発,名詞,サ変接続,*,*,創発,36
10,0,性,名詞,接尾,一般,*,性,51
11,0,構造,名詞,一般,*,*,構造,38
12,0,同型,名詞,一般,*,*,同型,38
13,0,性,名詞,接尾,一般,*,性,51
15,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
16,0,創発,名詞,サ変接続,*,*,創発,36
17,0,性,名詞,接尾,一般,*,性,51
18,0,構造,名詞,一般,*,*,構造,38
19,0,同型,名詞,一般,*,*,同型,38
20,0,性,名詞,接尾,一般,*,性,51
1,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
2,0,創発,名詞,サ変接続,*,*,創発,36
3,0,性,名詞,接尾,一般,*,性,51
4,0,構造,名詞,一般,*,*,構造,38
5,0,同型,名詞,一般,*,*,同型,38
6,0,性,名詞,接尾,一般,*,性,51
8,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
9,0,創発,名詞,サ変接続,*,*,創発,36
10,0,性,名詞,接尾,一般,*,性,51
11,0,構造,名詞,一般,*,*,構造,38
12,0,同型,名詞,一般,*,*,同型,38
13,0,性,名詞,接尾,一般,*,性,51
15,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
16,0,創発,名詞,サ変接続,*,*,創発,36
17,0,性,名詞,接尾,一般,*,性,51
18,0,構造,名詞,一般,*,*,構造,38
19,0,同型,名詞,一般,*,*,同型,38
20,0,性,名詞,接尾,一般,*,性,51
1,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
2,0,創発,名詞,サ変接続,*,*,創発,36
3,0,性,名詞,接尾,一般,*,性,51
4,0,構造,名詞,一般,*,*,構造,38
5,0,同型,名詞,一般,*,*,同型,38
6,0,性,名詞,接尾,一般,*,性,51
8,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
9,0,創発,名詞,サ変接続,*,*,創発,36
10,0,性,名詞,接尾,一般,*,性,51
11,0,構造,名詞,一般,*,*,構造,38
12,0,同型,名詞,一般,*,*,同型,38
13,0,性,名詞,接尾,一般,*,性,51
15,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
16,0,創発,名詞,サ変接続,*,*,創発,36
17,0,性,名詞,接尾,一般,*,性,51
18,0,構造,名詞,一般,*,*,構造,38
19,0,同型,名詞,一般,*,*,同型,38
20,0,性,名詞,接尾,一般,*,性,51
1,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
2,0,創発,名詞,サ変接続,*,*,創発,36
3,0,性,名詞,接尾,一般,*,性,51
4,0,構造,名詞,一般,*,*,構造,38
5,0,同型,名詞,一般,*,*,同型,38
6,0,性,名詞,接尾,一般,*,性,51
8,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
9,0,創発,名詞,サ変接続,*,*,創発,36
10,0,性,名詞,接尾,一般,*,性,51
11,0,構造,名詞,一般,*,*,構造,38
12,0,同型,名詞,一般,*,*,同型,38
13,0,性,名詞,接尾,一般,*,性,51
15,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
16,0,創発,名詞,サ変接続,*,*,創発,36
17,0,性,名詞,接尾,一般,*,性,51
18,0,構造,名詞,一般,*,*,構造,38
19,0,同型,名詞,一般,*,*,同型,38
20,0,性,名詞,接尾,一般,*,性,51
1,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
2,0,創発,名詞,サ変接続,*,*,創発,36
3,0,性,名詞,接尾,一般,*,性,51
4,0,構造,名詞,一般,*,*,構造,38
5,0,同型,名詞,一般,*,*,同型,38
6,0,性,名詞,接尾,一般,*,性,51
8,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
9,0,創発,名詞,サ変接続,*,*,創発,36
10,0,性,名詞,接尾,一般,*,性,51
11,0,構造,名詞,一般,*,*,構造,38
12,0,同型,名詞,一般,*,*,同型,38
13,0,性,名詞,接尾,一般,*,性,51
15,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
16,0,創発,名詞,サ変接続,*,*,創発,36
17,0,性,名詞,接尾,一般,*,性,51
18,0,構造,名詞,一般,*,*,構造,38
19,0,同型,名詞,一般,*,*,同型,38
20,0,性,名詞,接尾,一般,*,性,51
0,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
1,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
2,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
0,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
1,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
2,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
0,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
1,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
2,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
0,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
1,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
2,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
0,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
1,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
2,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
0,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
5,0,基礎,名詞,一般,*,*,基礎,38
0,0,システム,名詞,一般,*,*,システム,38
2,0,モデル,名詞,一般,*,*,モデル,38
4,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
6,0,2回,名詞,固有名詞,一般,*,2回,41
8,0,前,名詞,副詞可能,*,*,前,67
17,0,Edition,名詞,固有名詞,一般,*,Edition,41
20,0,ダウンロード,名詞,サ変接続,*,*,ダウンロード,36
25,0,創発,名詞,サ変接続,*,*,創発,36
26,0,性,名詞,接尾,一般,*,性,51
27,0,構造,名詞,一般,*,*,構造,38
28,0,同型,名詞,一般,*,*,同型,38
29,0,性,名詞,接尾,一般,*,性,51
30,0,論理,名詞,一般,*,*,論理,38
31,0,思考,名詞,サ変接続,*,*,思考,36
32,0,議論,名詞,サ変接続,*,*,議論,36
34,0,構造,名詞,一般,*,*,構造,38
35,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
37,0,原理,名詞,一般,*,*,原理,38
39,0,7回,名詞,固有名詞,一般,*,7回,41
41,0,前,名詞,副詞可能,*,*,前,67
44,0,CASL,名詞,固有名詞,一般,*,CASL,41
52,0,ダウンロード,名詞,サ変接続,*,*,ダウンロード,36
57,0,データ,名詞,一般,*,*,データ,38
59,0,表現,名詞,サ変接続,*,*,表現,36
60,0,命令,名詞,サ変接続,*,*,命令,36
62,0,表現,名詞,サ変接続,*,*,表現,36
63,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
65,0,基礎,名詞,一般,*,*,基礎,38
69,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
71,0,基礎,名詞,一般,*,*,基礎,38
75,0,状態,名詞,一般,*,*,状態,38
76,0,表現,名詞,サ変接続,*,*,表現,36
78,0,連続,名詞,サ変接続,*,*,連続,36
79,0,系,名詞,接尾,一般,*,系,51
81,0,離散,名詞,サ変接続,*,*,離散,36
82,0,系,名詞,接尾,一般,*,系,51
85,0,表現,名詞,サ変接続,*,*,表現,36
87,0,形式言語,名詞,固有名詞,一般,*,形式言語,41
