Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
18,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
20,0,代表,名詞,サ変接続,*,*,代表,36
23,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
25,0,性質,名詞,一般,*,*,性質,38
27,0,反応,名詞,サ変接続,*,*,反応,36
28,0,性,名詞,接尾,一般,*,性,51
30,0,説明,名詞,サ変接続,*,*,説明,36
31,0,できる,動詞,自立,*,*,できる,31
36,0,酸素,名詞,一般,*,*,酸素,38
37,0,原子,名詞,一般,*,*,原子,38
39,0,含む,動詞,自立,*,*,含む,31
40,0,化合,名詞,サ変接続,*,*,化合,36
41,0,物,名詞,接尾,一般,*,物,51
44,0,アルコール,名詞,一般,*,*,アルコール,38
46,0,フェノール,名詞,一般,*,*,フェノール,38
48,0,エーテル,名詞,一般,*,*,エーテル,38
50,0,性質,名詞,一般,*,*,性質,38
52,0,反応,名詞,サ変接続,*,*,反応,36
53,0,性,名詞,接尾,一般,*,性,51
55,0,説明,名詞,サ変接続,*,*,説明,36
56,0,できる,動詞,自立,*,*,できる,31
61,0,硫黄,名詞,一般,*,*,硫黄,38
62,0,原子,名詞,一般,*,*,原子,38
64,0,含む,動詞,自立,*,*,含む,31
65,0,化合,名詞,サ変接続,*,*,化合,36
66,0,物,名詞,接尾,一般,*,物,51
69,0,チオール,名詞,固有名詞,一般,*,チオール,41
71,0,スルフィド,名詞,固有名詞,一般,*,スルフィド,41
73,0,性質,名詞,一般,*,*,性質,38
75,0,反応,名詞,サ変接続,*,*,反応,36
76,0,性,名詞,接尾,一般,*,性,51
78,0,説明,名詞,サ変接続,*,*,説明,36
79,0,できる,動詞,自立,*,*,できる,31
86,0,知識,名詞,一般,*,*,知識,38
88,0,もと,名詞,一般,*,*,もと,38
91,0,複数,名詞,一般,*,*,複数,38
93,0,合成,名詞,サ変接続,*,*,合成,36
94,0,段階,名詞,一般,*,*,段階,38
96,0,含む,動詞,自立,*,*,含む,31
97,0,合成,名詞,サ変接続,*,*,合成,36
98,0,ルート,名詞,一般,*,*,ルート,38
100,0,立案,名詞,サ変接続,*,*,立案,36
101,0,できる,動詞,自立,*,*,できる,31
104,0,なる,動詞,自立,*,*,なる,31
108,0,講義,名詞,サ変接続,*,*,講義,36
110,0,履修,名詞,サ変接続,*,*,履修,36
114,0,次,名詞,一般,*,*,次,38
116,0,能力,名詞,一般,*,*,能力,38
118,0,修得,名詞,サ変接続,*,*,修得,36
124,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
126,0,代表,名詞,サ変接続,*,*,代表,36
129,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
131,0,性質,名詞,一般,*,*,性質,38
133,0,反応,名詞,サ変接続,*,*,反応,36
134,0,性,名詞,接尾,一般,*,性,51
136,0,説明,名詞,サ変接続,*,*,説明,36
137,0,できる,動詞,自立,*,*,できる,31
142,0,酸素,名詞,一般,*,*,酸素,38
143,0,原子,名詞,一般,*,*,原子,38
145,0,含む,動詞,自立,*,*,含む,31
146,0,化合,名詞,サ変接続,*,*,化合,36
147,0,物,名詞,接尾,一般,*,物,51
150,0,アルコール,名詞,一般,*,*,アルコール,38
152,0,フェノール,名詞,一般,*,*,フェノール,38
154,0,エーテル,名詞,一般,*,*,エーテル,38
156,0,性質,名詞,一般,*,*,性質,38
158,0,反応,名詞,サ変接続,*,*,反応,36
159,0,性,名詞,接尾,一般,*,性,51
161,0,説明,名詞,サ変接続,*,*,説明,36
162,0,できる,動詞,自立,*,*,できる,31
167,0,硫黄,名詞,一般,*,*,硫黄,38
168,0,原子,名詞,一般,*,*,原子,38
170,0,含む,動詞,自立,*,*,含む,31
171,0,化合,名詞,サ変接続,*,*,化合,36
172,0,物,名詞,接尾,一般,*,物,51
175,0,チオール,名詞,固有名詞,一般,*,チオール,41
177,0,スルフィド,名詞,固有名詞,一般,*,スルフィド,41
179,0,性質,名詞,一般,*,*,性質,38
181,0,反応,名詞,サ変接続,*,*,反応,36
182,0,性,名詞,接尾,一般,*,性,51
184,0,説明,名詞,サ変接続,*,*,説明,36
185,0,できる,動詞,自立,*,*,できる,31
192,0,知識,名詞,一般,*,*,知識,38
194,0,もと,名詞,一般,*,*,もと,38
197,0,複数,名詞,一般,*,*,複数,38
199,0,合成,名詞,サ変接続,*,*,合成,36
200,0,段階,名詞,一般,*,*,段階,38
202,0,含む,動詞,自立,*,*,含む,31
203,0,合成,名詞,サ変接続,*,*,合成,36
204,0,ルート,名詞,一般,*,*,ルート,38
206,0,立案,名詞,サ変接続,*,*,立案,36
207,0,できる,動詞,自立,*,*,できる,31
210,0,なる,動詞,自立,*,*,なる,31
214,0,講義,名詞,サ変接続,*,*,講義,36
216,0,履修,名詞,サ変接続,*,*,履修,36
220,0,次,名詞,一般,*,*,次,38
222,0,能力,名詞,一般,*,*,能力,38
224,0,修得,名詞,サ変接続,*,*,修得,36
230,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
232,0,代表,名詞,サ変接続,*,*,代表,36
235,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
237,0,性質,名詞,一般,*,*,性質,38
239,0,反応,名詞,サ変接続,*,*,反応,36
240,0,性,名詞,接尾,一般,*,性,51
242,0,説明,名詞,サ変接続,*,*,説明,36
243,0,できる,動詞,自立,*,*,できる,31
