Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,実験,名詞,サ変接続,*,*,実験,36
3,0,履修,名詞,サ変接続,*,*,履修,36
11,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
13,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
15,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
17,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
19,0,基礎,名詞,一般,*,*,基礎,38
20,0,概念,名詞,一般,*,*,概念,38
22,0,修得,名詞,サ変接続,*,*,修得,36
23,0,できる,動詞,自立,*,*,できる,31
28,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
30,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
32,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
34,0,高分子,名詞,一般,*,*,高分子,38
35,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
37,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
38,0,技術,名詞,一般,*,*,技術,38
40,0,習得,名詞,サ変接続,*,*,習得,36
41,0,できる,動詞,自立,*,*,できる,31
46,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
48,0,考察,名詞,サ変接続,*,*,考察,36
50,0,調査,名詞,サ変接続,*,*,調査,36
53,0,内容,名詞,一般,*,*,内容,38
55,0,一般,名詞,一般,*,*,一般,38
56,0,的,名詞,接尾,形容動詞語幹,*,的,52
58,0,レポート,名詞,サ変接続,*,*,レポート,36
60,0,形,名詞,一般,*,*,形,38
62,0,まとめる,動詞,自立,*,*,まとめる,31
65,0,できる,動詞,自立,*,*,できる,31
68,0,実験,名詞,サ変接続,*,*,実験,36
70,0,履修,名詞,サ変接続,*,*,履修,36
78,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
80,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
82,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
84,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
86,0,基礎,名詞,一般,*,*,基礎,38
87,0,概念,名詞,一般,*,*,概念,38
89,0,修得,名詞,サ変接続,*,*,修得,36
90,0,できる,動詞,自立,*,*,できる,31
95,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
97,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
99,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
101,0,高分子,名詞,一般,*,*,高分子,38
102,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
104,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
105,0,技術,名詞,一般,*,*,技術,38
107,0,習得,名詞,サ変接続,*,*,習得,36
108,0,できる,動詞,自立,*,*,できる,31
113,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
115,0,考察,名詞,サ変接続,*,*,考察,36
117,0,調査,名詞,サ変接続,*,*,調査,36
120,0,内容,名詞,一般,*,*,内容,38
122,0,一般,名詞,一般,*,*,一般,38
123,0,的,名詞,接尾,形容動詞語幹,*,的,52
125,0,レポート,名詞,サ変接続,*,*,レポート,36
127,0,形,名詞,一般,*,*,形,38
129,0,まとめる,動詞,自立,*,*,まとめる,31
132,0,できる,動詞,自立,*,*,できる,31
135,0,実験,名詞,サ変接続,*,*,実験,36
137,0,履修,名詞,サ変接続,*,*,履修,36
145,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
147,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
149,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
151,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
153,0,基礎,名詞,一般,*,*,基礎,38
154,0,概念,名詞,一般,*,*,概念,38
156,0,修得,名詞,サ変接続,*,*,修得,36
157,0,できる,動詞,自立,*,*,できる,31
162,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
164,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
166,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
168,0,高分子,名詞,一般,*,*,高分子,38
169,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
171,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
172,0,技術,名詞,一般,*,*,技術,38
174,0,習得,名詞,サ変接続,*,*,習得,36
175,0,できる,動詞,自立,*,*,できる,31
180,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
182,0,考察,名詞,サ変接続,*,*,考察,36
184,0,調査,名詞,サ変接続,*,*,調査,36
187,0,内容,名詞,一般,*,*,内容,38
189,0,一般,名詞,一般,*,*,一般,38
190,0,的,名詞,接尾,形容動詞語幹,*,的,52
192,0,レポート,名詞,サ変接続,*,*,レポート,36
194,0,形,名詞,一般,*,*,形,38
196,0,まとめる,動詞,自立,*,*,まとめる,31
199,0,できる,動詞,自立,*,*,できる,31
202,0,実験,名詞,サ変接続,*,*,実験,36
204,0,履修,名詞,サ変接続,*,*,履修,36
212,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
214,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
216,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
218,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
220,0,基礎,名詞,一般,*,*,基礎,38
221,0,概念,名詞,一般,*,*,概念,38
223,0,修得,名詞,サ変接続,*,*,修得,36
224,0,できる,動詞,自立,*,*,できる,31
229,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
231,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
233,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
235,0,高分子,名詞,一般,*,*,高分子,38
236,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
238,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
239,0,技術,名詞,一般,*,*,技術,38
241,0,習得,名詞,サ変接続,*,*,習得,36
242,0,できる,動詞,自立,*,*,できる,31
247,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
249,0,考察,名詞,サ変接続,*,*,考察,36
251,0,調査,名詞,サ変接続,*,*,調査,36
254,0,内容,名詞,一般,*,*,内容,38
256,0,一般,名詞,一般,*,*,一般,38
257,0,的,名詞,接尾,形容動詞語幹,*,的,52
259,0,レポート,名詞,サ変接続,*,*,レポート,36
261,0,形,名詞,一般,*,*,形,38
263,0,まとめる,動詞,自立,*,*,まとめる,31
266,0,できる,動詞,自立,*,*,できる,31
269,0,実験,名詞,サ変接続,*,*,実験,36
271,0,履修,名詞,サ変接続,*,*,履修,36
279,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
281,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
283,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
285,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
287,0,基礎,名詞,一般,*,*,基礎,38
288,0,概念,名詞,一般,*,*,概念,38
290,0,修得,名詞,サ変接続,*,*,修得,36
291,0,できる,動詞,自立,*,*,できる,31
296,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
298,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
300,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
302,0,高分子,名詞,一般,*,*,高分子,38
303,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
305,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
306,0,技術,名詞,一般,*,*,技術,38
308,0,習得,名詞,サ変接続,*,*,習得,36
309,0,できる,動詞,自立,*,*,できる,31
314,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
316,0,考察,名詞,サ変接続,*,*,考察,36
318,0,調査,名詞,サ変接続,*,*,調査,36
321,0,内容,名詞,一般,*,*,内容,38
323,0,一般,名詞,一般,*,*,一般,38
324,0,的,名詞,接尾,形容動詞語幹,*,的,52
326,0,レポート,名詞,サ変接続,*,*,レポート,36
328,0,形,名詞,一般,*,*,形,38
330,0,まとめる,動詞,自立,*,*,まとめる,31
333,0,できる,動詞,自立,*,*,できる,31
1,0,流動,名詞,サ変接続,*,*,流動,36
3,0,レイノルズ数,名詞,固有名詞,一般,*,レイノルズ数,41
4,0,層流,名詞,固有名詞,一般,*,層流,41
5,0,乱流,名詞,固有名詞,一般,*,乱流,41
7,0,熱,名詞,一般,*,*,熱,38
9,0,流れ,名詞,一般,*,*,流れ,38
11,0,熱交換器,名詞,固有名詞,一般,*,熱交換器,41
12,0,伝熱,名詞,固有名詞,一般,*,伝熱,41
13,0,係数,名詞,一般,*,*,係数,38
15,0,数,名詞,接尾,一般,*,数,51
17,0,有機,名詞,一般,*,*,有機,38
18,0,反応,名詞,サ変接続,*,*,反応,36
20,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
22,0,化合物,名詞,固有名詞,一般,*,化合物,41
23,0,収率,名詞,固有名詞,一般,*,収率,41
25,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
26,0,反応,名詞,サ変接続,*,*,反応,36
28,0,電極,名詞,一般,*,*,電極,38
29,0,電位,名詞,一般,*,*,電位,38
30,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
31,0,サイクリックボルタンメトリー,名詞,固有名詞,一般,*,サイクリックボルタンメトリー,41
33,0,付加,名詞,サ変接続,*,*,付加,36
34,0,重合,名詞,サ変接続,*,*,重合,36
36,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
37,0,分子量,名詞,固有名詞,一般,*,分子量,41
38,0,制御,名詞,サ変接続,*,*,制御,36
39,0,重合度,名詞,固有名詞,一般,*,重合度,41
42,0,縮,名詞,一般,*,*,縮,38
43,0,合,名詞,一般,*,*,合,38
45,0,環,名詞,一般,*,*,環,38
46,0,化,名詞,接尾,サ変接続,*,化,50
48,0,付加,名詞,サ変接続,*,*,付加,36
49,0,界面,名詞,一般,*,*,界面,38
51,0,縮,名詞,一般,*,*,縮,38
52,0,合,名詞,一般,*,*,合,38
53,0,赤,名詞,一般,*,*,赤,38
54,0,外,名詞,接尾,一般,*,外,51
55,0,吸収,名詞,サ変接続,*,*,吸収,36
56,0,スペクトル,名詞,一般,*,*,スペクトル,38
58,0,流動,名詞,サ変接続,*,*,流動,36
60,0,レイノルズ数,名詞,固有名詞,一般,*,レイノルズ数,41
61,0,層流,名詞,固有名詞,一般,*,層流,41
62,0,乱流,名詞,固有名詞,一般,*,乱流,41
64,0,熱,名詞,一般,*,*,熱,38
66,0,流れ,名詞,一般,*,*,流れ,38
68,0,熱交換器,名詞,固有名詞,一般,*,熱交換器,41
69,0,伝熱,名詞,固有名詞,一般,*,伝熱,41
70,0,係数,名詞,一般,*,*,係数,38
72,0,数,名詞,接尾,一般,*,数,51
74,0,有機,名詞,一般,*,*,有機,38
75,0,反応,名詞,サ変接続,*,*,反応,36
77,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
79,0,化合物,名詞,固有名詞,一般,*,化合物,41
80,0,収率,名詞,固有名詞,一般,*,収率,41
82,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
83,0,反応,名詞,サ変接続,*,*,反応,36
85,0,電極,名詞,一般,*,*,電極,38
86,0,電位,名詞,一般,*,*,電位,38
87,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
88,0,サイクリックボルタンメトリー,名詞,固有名詞,一般,*,サイクリックボルタンメトリー,41
90,0,付加,名詞,サ変接続,*,*,付加,36
91,0,重合,名詞,サ変接続,*,*,重合,36
93,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
94,0,分子量,名詞,固有名詞,一般,*,分子量,41
95,0,制御,名詞,サ変接続,*,*,制御,36
96,0,重合度,名詞,固有名詞,一般,*,重合度,41
99,0,縮,名詞,一般,*,*,縮,38
100,0,合,名詞,一般,*,*,合,38
102,0,環,名詞,一般,*,*,環,38
103,0,化,名詞,接尾,サ変接続,*,化,50
105,0,付加,名詞,サ変接続,*,*,付加,36
106,0,界面,名詞,一般,*,*,界面,38
108,0,縮,名詞,一般,*,*,縮,38
109,0,合,名詞,一般,*,*,合,38
110,0,赤,名詞,一般,*,*,赤,38
111,0,外,名詞,接尾,一般,*,外,51
112,0,吸収,名詞,サ変接続,*,*,吸収,36
113,0,スペクトル,名詞,一般,*,*,スペクトル,38
115,0,流動,名詞,サ変接続,*,*,流動,36
117,0,レイノルズ数,名詞,固有名詞,一般,*,レイノルズ数,41
118,0,層流,名詞,固有名詞,一般,*,層流,41
119,0,乱流,名詞,固有名詞,一般,*,乱流,41
121,0,熱,名詞,一般,*,*,熱,38
123,0,流れ,名詞,一般,*,*,流れ,38
125,0,熱交換器,名詞,固有名詞,一般,*,熱交換器,41
126,0,伝熱,名詞,固有名詞,一般,*,伝熱,41
127,0,係数,名詞,一般,*,*,係数,38
129,0,数,名詞,接尾,一般,*,数,51
131,0,有機,名詞,一般,*,*,有機,38
132,0,反応,名詞,サ変接続,*,*,反応,36
134,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
136,0,化合物,名詞,固有名詞,一般,*,化合物,41
137,0,収率,名詞,固有名詞,一般,*,収率,41
139,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
140,0,反応,名詞,サ変接続,*,*,反応,36
142,0,電極,名詞,一般,*,*,電極,38
143,0,電位,名詞,一般,*,*,電位,38
144,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
145,0,サイクリックボルタンメトリー,名詞,固有名詞,一般,*,サイクリックボルタンメトリー,41
147,0,付加,名詞,サ変接続,*,*,付加,36
148,0,重合,名詞,サ変接続,*,*,重合,36
150,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
151,0,分子量,名詞,固有名詞,一般,*,分子量,41
152,0,制御,名詞,サ変接続,*,*,制御,36
153,0,重合度,名詞,固有名詞,一般,*,重合度,41
156,0,縮,名詞,一般,*,*,縮,38
157,0,合,名詞,一般,*,*,合,38
159,0,環,名詞,一般,*,*,環,38
160,0,化,名詞,接尾,サ変接続,*,化,50
162,0,付加,名詞,サ変接続,*,*,付加,36
163,0,界面,名詞,一般,*,*,界面,38
165,0,縮,名詞,一般,*,*,縮,38
166,0,合,名詞,一般,*,*,合,38
167,0,赤,名詞,一般,*,*,赤,38
168,0,外,名詞,接尾,一般,*,外,51
169,0,吸収,名詞,サ変接続,*,*,吸収,36
170,0,スペクトル,名詞,一般,*,*,スペクトル,38
172,0,流動,名詞,サ変接続,*,*,流動,36
174,0,レイノルズ数,名詞,固有名詞,一般,*,レイノルズ数,41
175,0,層流,名詞,固有名詞,一般,*,層流,41
176,0,乱流,名詞,固有名詞,一般,*,乱流,41
178,0,熱,名詞,一般,*,*,熱,38
180,0,流れ,名詞,一般,*,*,流れ,38
182,0,熱交換器,名詞,固有名詞,一般,*,熱交換器,41
183,0,伝熱,名詞,固有名詞,一般,*,伝熱,41
184,0,係数,名詞,一般,*,*,係数,38
186,0,数,名詞,接尾,一般,*,数,51
188,0,有機,名詞,一般,*,*,有機,38
189,0,反応,名詞,サ変接続,*,*,反応,36
