Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
4,0,材料,名詞,一般,*,*,材料,38
5,0,熱,名詞,接尾,一般,*,熱,51
6,0,力学,名詞,一般,*,*,力学,38
11,0,学ん,動詞,自立,*,*,学ぶ,31
13,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
15,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
16,0,動力学,名詞,固有名詞,一般,*,動力学,41
21,0,学ん,動詞,自立,*,*,学ぶ,31
23,0,速度,名詞,一般,*,*,速度,38
24,0,論,名詞,接尾,一般,*,論,51
26,0,基礎,名詞,一般,*,*,基礎,38
32,0,学問,名詞,サ変接続,*,*,学問,36
34,0,金属,名詞,一般,*,*,金属,38
36,0,高温,名詞,一般,*,*,高温,38
37,0,プロセス,名詞,一般,*,*,プロセス,38
39,0,金属,名詞,一般,*,*,金属,38
41,0,高温,名詞,一般,*,*,高温,38
42,0,安定性,名詞,固有名詞,一般,*,安定性,41
44,0,関わる,動詞,自立,*,*,関わる,31
45,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
47,0,適用,名詞,サ変接続,*,*,適用,36
48,0,できる,動詞,自立,*,*,できる,31
50,0,理解,名詞,サ変接続,*,*,理解,36
53,0,応用,名詞,サ変接続,*,*,応用,36
54,0,できる,動詞,自立,*,*,できる,31
57,0,なる,動詞,自立,*,*,なる,31
60,0,目標,名詞,一般,*,*,目標,38
65,0,テーマ,名詞,一般,*,*,テーマ,38
67,0,反応,名詞,サ変接続,*,*,反応,36
69,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
71,0,駆動,名詞,サ変接続,*,*,駆動,36
72,0,力,名詞,接尾,一般,*,力,51
74,0,なる,動詞,自立,*,*,なる,31
76,0,エネルギー,名詞,一般,*,*,エネルギー,38
78,0,理解,名詞,サ変接続,*,*,理解,36
82,0,エネルギー,名詞,一般,*,*,エネルギー,38
84,0,引き起こす,動詞,自立,*,*,引き起こす,31
85,0,様々,名詞,形容動詞語幹,*,*,様々,40
87,0,現象,名詞,一般,*,*,現象,38
89,0,解析,名詞,サ変接続,*,*,解析,36
91,0,手法,名詞,一般,*,*,手法,38
93,0,身,名詞,一般,*,*,身,38
95,0,つける,動詞,自立,*,*,つける,31
99,0,講義,名詞,サ変接続,*,*,講義,36
101,0,履修,名詞,サ変接続,*,*,履修,36
105,0,次,名詞,一般,*,*,次,38
107,0,能力,名詞,一般,*,*,能力,38
109,0,修得,名詞,サ変接続,*,*,修得,36
114,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
115,0,変化,名詞,サ変接続,*,*,変化,36
117,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
118,0,変化,名詞,サ変接続,*,*,変化,36
120,0,エントロピー,名詞,一般,*,*,エントロピー,38
121,0,変化,名詞,サ変接続,*,*,変化,36
124,0,変化,名詞,サ変接続,*,*,変化,36
126,0,計算,名詞,サ変接続,*,*,計算,36
128,0,できる,動詞,自立,*,*,できる,31
132,0,ギブズ,名詞,固有名詞,一般,*,ギブズ,41
133,0,相,名詞,接尾,一般,*,相,51
134,0,律,名詞,一般,*,*,律,38
136,0,用い,動詞,自立,*,*,用いる,31
140,0,平衡,名詞,サ変接続,*,*,平衡,36
142,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
144,0,達成,名詞,サ変接続,*,*,達成,36
146,0,ため,名詞,非自立,副詞可能,*,ため,66
148,0,固定,名詞,サ変接続,*,*,固定,36
151,0,示,名詞,固有名詞,人名,姓,示,43
152,0,強,名詞,固有名詞,人名,名,強,44
153,0,変数,名詞,一般,*,*,変数,38
