Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
10,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
12,0,様々,名詞,形容動詞語幹,*,*,様々,40
14,0,波動,名詞,一般,*,*,波動,38
15,0,現象,名詞,一般,*,*,現象,38
17,0,流れ,名詞,一般,*,*,流れ,38
20,0,基礎,名詞,一般,*,*,基礎,38
21,0,理論,名詞,一般,*,*,理論,38
23,0,理解,名詞,サ変接続,*,*,理解,36
27,0,基本,名詞,一般,*,*,基本,38
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
30,0,物理,名詞,一般,*,*,物理,38
31,0,過程,名詞,一般,*,*,過程,38
33,0,把握,名詞,サ変接続,*,*,把握,36
34,0,でき,動詞,自立,*,*,できる,31
40,0,基づい,動詞,自立,*,*,基づく,31
43,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
47,0,メカニズム,名詞,一般,*,*,メカニズム,38
50,0,把握,名詞,サ変接続,*,*,把握,36
54,0,制御,名詞,サ変接続,*,*,制御,36
56,0,論じる,動詞,自立,*,*,論じる,31
59,0,でき,動詞,自立,*,*,できる,31
63,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
65,0,様々,名詞,形容動詞語幹,*,*,様々,40
67,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
69,0,理解,名詞,サ変接続,*,*,理解,36
71,0,基礎,名詞,一般,*,*,基礎,38
73,0,なる,動詞,自立,*,*,なる,31
74,0,重要,名詞,形容動詞語幹,*,*,重要,40
76,0,ポイント,名詞,一般,*,*,ポイント,38
78,0,習得,名詞,サ変接続,*,*,習得,36
82,0,将来,名詞,副詞可能,*,*,将来,67
84,0,沿岸,名詞,一般,*,*,沿岸,38
85,0,環境,名詞,一般,*,*,環境,38
87,0,あり方,名詞,一般,*,*,あり方,38
89,0,議論,名詞,サ変接続,*,*,議論,36
90,0,できる,動詞,自立,*,*,できる,31
93,0,なる,動詞,自立,*,*,なる,31
96,0,講義,名詞,サ変接続,*,*,講義,36
98,0,履修,名詞,サ変接続,*,*,履修,36
105,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
107,0,様々,名詞,形容動詞語幹,*,*,様々,40
109,0,波動,名詞,一般,*,*,波動,38
110,0,現象,名詞,一般,*,*,現象,38
112,0,流れ,名詞,一般,*,*,流れ,38
115,0,基礎,名詞,一般,*,*,基礎,38
116,0,理論,名詞,一般,*,*,理論,38
118,0,理解,名詞,サ変接続,*,*,理解,36
122,0,基本,名詞,一般,*,*,基本,38
123,0,的,名詞,接尾,形容動詞語幹,*,的,52
125,0,物理,名詞,一般,*,*,物理,38
126,0,過程,名詞,一般,*,*,過程,38
128,0,把握,名詞,サ変接続,*,*,把握,36
129,0,でき,動詞,自立,*,*,できる,31
135,0,基づい,動詞,自立,*,*,基づく,31
138,0,海岸,名詞,一般,*,*,海岸,38
139,0,構造物,名詞,固有名詞,地域,一般,構造物,46
142,0,波力,名詞,固有名詞,一般,*,波力,41
144,0,沿岸,名詞,一般,*,*,沿岸,38
145,0,域,名詞,接尾,一般,*,域,51
149,0,メカニズム,名詞,一般,*,*,メカニズム,38
151,0,把握,名詞,サ変接続,*,*,把握,36
155,0,制御,名詞,サ変接続,*,*,制御,36
157,0,論じる,動詞,自立,*,*,論じる,31
160,0,でき,動詞,自立,*,*,できる,31
164,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
166,0,様々,名詞,形容動詞語幹,*,*,様々,40
168,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
170,0,理解,名詞,サ変接続,*,*,理解,36
172,0,基礎,名詞,一般,*,*,基礎,38
174,0,なる,動詞,自立,*,*,なる,31
175,0,重要,名詞,形容動詞語幹,*,*,重要,40
177,0,ポイント,名詞,一般,*,*,ポイント,38
179,0,習得,名詞,サ変接続,*,*,習得,36
183,0,将来,名詞,副詞可能,*,*,将来,67
185,0,沿岸,名詞,一般,*,*,沿岸,38
186,0,環境,名詞,一般,*,*,環境,38
188,0,あり方,名詞,一般,*,*,あり方,38
190,0,議論,名詞,サ変接続,*,*,議論,36
191,0,できる,動詞,自立,*,*,できる,31
194,0,なる,動詞,自立,*,*,なる,31
197,0,講義,名詞,サ変接続,*,*,講義,36
199,0,履修,名詞,サ変接続,*,*,履修,36
206,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
208,0,様々,名詞,形容動詞語幹,*,*,様々,40
210,0,波動,名詞,一般,*,*,波動,38
211,0,現象,名詞,一般,*,*,現象,38
213,0,流れ,名詞,一般,*,*,流れ,38
216,0,基礎,名詞,一般,*,*,基礎,38
217,0,理論,名詞,一般,*,*,理論,38
219,0,理解,名詞,サ変接続,*,*,理解,36
223,0,基本,名詞,一般,*,*,基本,38
224,0,的,名詞,接尾,形容動詞語幹,*,的,52
226,0,物理,名詞,一般,*,*,物理,38
227,0,過程,名詞,一般,*,*,過程,38
229,0,把握,名詞,サ変接続,*,*,把握,36
230,0,でき,動詞,自立,*,*,できる,31
236,0,基づい,動詞,自立,*,*,基づく,31
239,0,海岸,名詞,一般,*,*,海岸,38
240,0,構造物,名詞,固有名詞,地域,一般,構造物,46
243,0,波力,名詞,固有名詞,一般,*,波力,41
245,0,沿岸,名詞,一般,*,*,沿岸,38
246,0,域,名詞,接尾,一般,*,域,51
250,0,メカニズム,名詞,一般,*,*,メカニズム,38
252,0,把握,名詞,サ変接続,*,*,把握,36
256,0,制御,名詞,サ変接続,*,*,制御,36
258,0,論じる,動詞,自立,*,*,論じる,31
261,0,でき,動詞,自立,*,*,できる,31
265,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
267,0,様々,名詞,形容動詞語幹,*,*,様々,40
269,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
271,0,理解,名詞,サ変接続,*,*,理解,36
273,0,基礎,名詞,一般,*,*,基礎,38
275,0,なる,動詞,自立,*,*,なる,31
276,0,重要,名詞,形容動詞語幹,*,*,重要,40
278,0,ポイント,名詞,一般,*,*,ポイント,38
280,0,習得,名詞,サ変接続,*,*,習得,36
284,0,将来,名詞,副詞可能,*,*,将来,67
286,0,沿岸,名詞,一般,*,*,沿岸,38
287,0,環境,名詞,一般,*,*,環境,38
289,0,あり方,名詞,一般,*,*,あり方,38
291,0,議論,名詞,サ変接続,*,*,議論,36
292,0,できる,動詞,自立,*,*,できる,31
295,0,なる,動詞,自立,*,*,なる,31
298,0,講義,名詞,サ変接続,*,*,講義,36
300,0,履修,名詞,サ変接続,*,*,履修,36
307,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
309,0,様々,名詞,形容動詞語幹,*,*,様々,40
311,0,波動,名詞,一般,*,*,波動,38
312,0,現象,名詞,一般,*,*,現象,38
314,0,流れ,名詞,一般,*,*,流れ,38
317,0,基礎,名詞,一般,*,*,基礎,38
318,0,理論,名詞,一般,*,*,理論,38
320,0,理解,名詞,サ変接続,*,*,理解,36
324,0,基本,名詞,一般,*,*,基本,38
325,0,的,名詞,接尾,形容動詞語幹,*,的,52
327,0,物理,名詞,一般,*,*,物理,38
328,0,過程,名詞,一般,*,*,過程,38
330,0,把握,名詞,サ変接続,*,*,把握,36
331,0,でき,動詞,自立,*,*,できる,31
337,0,基づい,動詞,自立,*,*,基づく,31
340,0,海岸,名詞,一般,*,*,海岸,38
341,0,構造物,名詞,固有名詞,地域,一般,構造物,46
344,0,波力,名詞,固有名詞,一般,*,波力,41
346,0,沿岸,名詞,一般,*,*,沿岸,38
347,0,域,名詞,接尾,一般,*,域,51
351,0,メカニズム,名詞,一般,*,*,メカニズム,38
353,0,把握,名詞,サ変接続,*,*,把握,36
357,0,制御,名詞,サ変接続,*,*,制御,36
359,0,論じる,動詞,自立,*,*,論じる,31
362,0,でき,動詞,自立,*,*,できる,31
366,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
368,0,様々,名詞,形容動詞語幹,*,*,様々,40
370,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
372,0,理解,名詞,サ変接続,*,*,理解,36
374,0,基礎,名詞,一般,*,*,基礎,38
376,0,なる,動詞,自立,*,*,なる,31
377,0,重要,名詞,形容動詞語幹,*,*,重要,40
379,0,ポイント,名詞,一般,*,*,ポイント,38
381,0,習得,名詞,サ変接続,*,*,習得,36
385,0,将来,名詞,副詞可能,*,*,将来,67
387,0,沿岸,名詞,一般,*,*,沿岸,38
388,0,環境,名詞,一般,*,*,環境,38
390,0,あり方,名詞,一般,*,*,あり方,38
392,0,議論,名詞,サ変接続,*,*,議論,36
393,0,できる,動詞,自立,*,*,できる,31
396,0,なる,動詞,自立,*,*,なる,31
399,0,講義,名詞,サ変接続,*,*,講義,36
401,0,履修,名詞,サ変接続,*,*,履修,36
408,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
410,0,様々,名詞,形容動詞語幹,*,*,様々,40
412,0,波動,名詞,一般,*,*,波動,38
413,0,現象,名詞,一般,*,*,現象,38
415,0,流れ,名詞,一般,*,*,流れ,38
418,0,基礎,名詞,一般,*,*,基礎,38
419,0,理論,名詞,一般,*,*,理論,38
421,0,理解,名詞,サ変接続,*,*,理解,36
425,0,基本,名詞,一般,*,*,基本,38
426,0,的,名詞,接尾,形容動詞語幹,*,的,52
428,0,物理,名詞,一般,*,*,物理,38
429,0,過程,名詞,一般,*,*,過程,38
431,0,把握,名詞,サ変接続,*,*,把握,36
432,0,でき,動詞,自立,*,*,できる,31
438,0,基づい,動詞,自立,*,*,基づく,31
441,0,海岸,名詞,一般,*,*,海岸,38
442,0,構造物,名詞,固有名詞,地域,一般,構造物,46
445,0,波力,名詞,固有名詞,一般,*,波力,41
447,0,沿岸,名詞,一般,*,*,沿岸,38
448,0,域,名詞,接尾,一般,*,域,51
452,0,メカニズム,名詞,一般,*,*,メカニズム,38
454,0,把握,名詞,サ変接続,*,*,把握,36
458,0,制御,名詞,サ変接続,*,*,制御,36
460,0,論じる,動詞,自立,*,*,論じる,31
463,0,でき,動詞,自立,*,*,できる,31
467,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
469,0,様々,名詞,形容動詞語幹,*,*,様々,40
471,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
473,0,理解,名詞,サ変接続,*,*,理解,36
475,0,基礎,名詞,一般,*,*,基礎,38
477,0,なる,動詞,自立,*,*,なる,31
478,0,重要,名詞,形容動詞語幹,*,*,重要,40
480,0,ポイント,名詞,一般,*,*,ポイント,38
482,0,習得,名詞,サ変接続,*,*,習得,36
486,0,将来,名詞,副詞可能,*,*,将来,67
488,0,沿岸,名詞,一般,*,*,沿岸,38
489,0,環境,名詞,一般,*,*,環境,38
491,0,あり方,名詞,一般,*,*,あり方,38
493,0,議論,名詞,サ変接続,*,*,議論,36
494,0,できる,動詞,自立,*,*,できる,31
497,0,なる,動詞,自立,*,*,なる,31
500,0,講義,名詞,サ変接続,*,*,講義,36
502,0,履修,名詞,サ変接続,*,*,履修,36
509,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
511,0,様々,名詞,形容動詞語幹,*,*,様々,40
513,0,波動,名詞,一般,*,*,波動,38
514,0,現象,名詞,一般,*,*,現象,38
516,0,流れ,名詞,一般,*,*,流れ,38
519,0,基礎,名詞,一般,*,*,基礎,38
520,0,理論,名詞,一般,*,*,理論,38
522,0,理解,名詞,サ変接続,*,*,理解,36
526,0,基本,名詞,一般,*,*,基本,38
527,0,的,名詞,接尾,形容動詞語幹,*,的,52
529,0,物理,名詞,一般,*,*,物理,38
530,0,過程,名詞,一般,*,*,過程,38
532,0,把握,名詞,サ変接続,*,*,把握,36
533,0,でき,動詞,自立,*,*,できる,31
539,0,基づい,動詞,自立,*,*,基づく,31
542,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
546,0,メカニズム,名詞,一般,*,*,メカニズム,38
549,0,把握,名詞,サ変接続,*,*,把握,36
553,0,制御,名詞,サ変接続,*,*,制御,36
555,0,論じる,動詞,自立,*,*,論じる,31
558,0,でき,動詞,自立,*,*,できる,31
562,0,沿岸域,名詞,固有名詞,一般,*,沿岸域,41
564,0,様々,名詞,形容動詞語幹,*,*,様々,40
566,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
568,0,理解,名詞,サ変接続,*,*,理解,36
570,0,基礎,名詞,一般,*,*,基礎,38
572,0,なる,動詞,自立,*,*,なる,31
