Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電子,名詞,一般,*,*,電子,38
2,0,スピン,名詞,サ変接続,*,*,スピン,36
4,0,フォトン,名詞,固有名詞,一般,*,フォトン,41
7,0,活躍,名詞,サ変接続,*,*,活躍,36
9,0,マテリアル,名詞,固有名詞,一般,*,マテリアル,41
11,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
13,0,理解,名詞,サ変接続,*,*,理解,36
16,0,デバイス,名詞,一般,*,*,デバイス,38
19,0,応用,名詞,サ変接続,*,*,応用,36
21,0,ため,名詞,非自立,副詞可能,*,ため,66
23,0,基礎,名詞,一般,*,*,基礎,38
26,0,ため,名詞,非自立,副詞可能,*,ため,66
29,0,固体,名詞,一般,*,*,固体,38
30,0,物性,名詞,一般,*,*,物性,38
32,0,入門,名詞,サ変接続,*,*,入門,36
33,0,コース,名詞,一般,*,*,コース,38
37,0,物性,名詞,一般,*,*,物性,38
38,0,理論,名詞,一般,*,*,理論,38
40,0,基本,名詞,一般,*,*,基本,38
42,0,なる,動詞,自立,*,*,なる,31
43,0,結晶,名詞,サ変接続,*,*,結晶,36
44,0,理論,名詞,一般,*,*,理論,38
46,0,理解,名詞,サ変接続,*,*,理解,36
49,0,のち,名詞,非自立,副詞可能,*,のち,66
51,0,量子力学,名詞,一般,*,*,量子力学,38
52,0,的,名詞,接尾,形容動詞語幹,*,的,52
54,0,観点,名詞,一般,*,*,観点,38
57,0,周期,名詞,一般,*,*,周期,38
58,0,的,名詞,接尾,形容動詞語幹,*,的,52
60,0,配列,名詞,サ変接続,*,*,配列,36
63,0,格子,名詞,一般,*,*,格子,38
64,0,空間,名詞,一般,*,*,空間,38
66,0,数学,名詞,一般,*,*,数学,38
67,0,的,名詞,接尾,形容動詞語幹,*,的,52
69,0,取り扱い,名詞,一般,*,*,取り扱い,38
71,0,身,名詞,一般,*,*,身,38
73,0,着け,動詞,自立,*,*,着ける,31
75,0,材料,名詞,一般,*,*,材料,38
76,0,特性,名詞,一般,*,*,特性,38
78,0,理解,名詞,サ変接続,*,*,理解,36
80,0,進める,動詞,自立,*,*,進める,31
82,0,電子,名詞,一般,*,*,電子,38
84,0,スピン,名詞,サ変接続,*,*,スピン,36
86,0,フォトン,名詞,固有名詞,一般,*,フォトン,41
89,0,活躍,名詞,サ変接続,*,*,活躍,36
93,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
95,0,理解,名詞,サ変接続,*,*,理解,36
98,0,デバイス,名詞,一般,*,*,デバイス,38
101,0,応用,名詞,サ変接続,*,*,応用,36
103,0,ため,名詞,非自立,副詞可能,*,ため,66
105,0,基礎,名詞,一般,*,*,基礎,38
108,0,ため,名詞,非自立,副詞可能,*,ため,66
111,0,固体,名詞,一般,*,*,固体,38
112,0,物性,名詞,一般,*,*,物性,38
114,0,入門,名詞,サ変接続,*,*,入門,36
115,0,コース,名詞,一般,*,*,コース,38
119,0,物性,名詞,一般,*,*,物性,38
120,0,理論,名詞,一般,*,*,理論,38
122,0,基本,名詞,一般,*,*,基本,38
124,0,なる,動詞,自立,*,*,なる,31
125,0,結晶,名詞,サ変接続,*,*,結晶,36
126,0,理論,名詞,一般,*,*,理論,38
128,0,理解,名詞,サ変接続,*,*,理解,36
131,0,のち,名詞,非自立,副詞可能,*,のち,66
133,0,量子力学,名詞,一般,*,*,量子力学,38
134,0,的,名詞,接尾,形容動詞語幹,*,的,52
136,0,観点,名詞,一般,*,*,観点,38
139,0,周期,名詞,一般,*,*,周期,38
140,0,的,名詞,接尾,形容動詞語幹,*,的,52
142,0,配列,名詞,サ変接続,*,*,配列,36
145,0,格子,名詞,一般,*,*,格子,38
146,0,空間,名詞,一般,*,*,空間,38
148,0,数学,名詞,一般,*,*,数学,38
149,0,的,名詞,接尾,形容動詞語幹,*,的,52
151,0,取り扱い,名詞,一般,*,*,取り扱い,38
153,0,身,名詞,一般,*,*,身,38
155,0,着け,動詞,自立,*,*,着ける,31
157,0,材料,名詞,一般,*,*,材料,38
