Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
18,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
20,0,化学,名詞,一般,*,*,化学,38
22,0,発展,名詞,サ変接続,*,*,発展,36
23,0,的,名詞,接尾,形容動詞語幹,*,的,52
25,0,専門,名詞,一般,*,*,専門,38
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,内容,名詞,一般,*,*,内容,38
30,0,説明,名詞,サ変接続,*,*,説明,36
31,0,できる,動詞,自立,*,*,できる,31
37,0,酸素,名詞,一般,*,*,酸素,38
40,0,硫黄,名詞,一般,*,*,硫黄,38
41,0,化合,名詞,サ変接続,*,*,化合,36
42,0,物,名詞,接尾,一般,*,物,51
44,0,化学,名詞,一般,*,*,化学,38
46,0,発展,名詞,サ変接続,*,*,発展,36
47,0,的,名詞,接尾,形容動詞語幹,*,的,52
49,0,専門,名詞,一般,*,*,専門,38
50,0,的,名詞,接尾,形容動詞語幹,*,的,52
52,0,内容,名詞,一般,*,*,内容,38
54,0,説明,名詞,サ変接続,*,*,説明,36
55,0,できる,動詞,自立,*,*,できる,31
60,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
62,0,発展,名詞,サ変接続,*,*,発展,36
63,0,的,名詞,接尾,形容動詞語幹,*,的,52
65,0,専門,名詞,一般,*,*,専門,38
66,0,的,名詞,接尾,形容動詞語幹,*,的,52
68,0,内容,名詞,一般,*,*,内容,38
70,0,説明,名詞,サ変接続,*,*,説明,36
71,0,できる,動詞,自立,*,*,できる,31
76,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
78,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
80,0,発展,名詞,サ変接続,*,*,発展,36
81,0,的,名詞,接尾,形容動詞語幹,*,的,52
83,0,専門,名詞,一般,*,*,専門,38
84,0,的,名詞,接尾,形容動詞語幹,*,的,52
86,0,内容,名詞,一般,*,*,内容,38
88,0,説明,名詞,サ変接続,*,*,説明,36
89,0,できる,動詞,自立,*,*,できる,31
102,0,高度,名詞,形容動詞語幹,*,*,高度,40
104,0,演習,名詞,サ変接続,*,*,演習,36
105,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
107,0,解答,名詞,サ変接続,*,*,解答,36
108,0,できる,動詞,自立,*,*,できる,31
111,0,なる,動詞,自立,*,*,なる,31
115,0,講義,名詞,サ変接続,*,*,講義,36
117,0,履修,名詞,サ変接続,*,*,履修,36
121,0,次,名詞,一般,*,*,次,38
123,0,能力,名詞,一般,*,*,能力,38
125,0,修得,名詞,サ変接続,*,*,修得,36
131,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
133,0,化学,名詞,一般,*,*,化学,38
135,0,発展,名詞,サ変接続,*,*,発展,36
136,0,的,名詞,接尾,形容動詞語幹,*,的,52
138,0,専門,名詞,一般,*,*,専門,38
139,0,的,名詞,接尾,形容動詞語幹,*,的,52
141,0,内容,名詞,一般,*,*,内容,38
143,0,説明,名詞,サ変接続,*,*,説明,36
144,0,できる,動詞,自立,*,*,できる,31
150,0,酸素,名詞,一般,*,*,酸素,38
153,0,硫黄,名詞,一般,*,*,硫黄,38
154,0,化合,名詞,サ変接続,*,*,化合,36
155,0,物,名詞,接尾,一般,*,物,51
157,0,化学,名詞,一般,*,*,化学,38
159,0,発展,名詞,サ変接続,*,*,発展,36
160,0,的,名詞,接尾,形容動詞語幹,*,的,52
162,0,専門,名詞,一般,*,*,専門,38
163,0,的,名詞,接尾,形容動詞語幹,*,的,52
165,0,内容,名詞,一般,*,*,内容,38
167,0,説明,名詞,サ変接続,*,*,説明,36
168,0,できる,動詞,自立,*,*,できる,31
173,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
175,0,発展,名詞,サ変接続,*,*,発展,36
176,0,的,名詞,接尾,形容動詞語幹,*,的,52
178,0,専門,名詞,一般,*,*,専門,38
179,0,的,名詞,接尾,形容動詞語幹,*,的,52
181,0,内容,名詞,一般,*,*,内容,38
183,0,説明,名詞,サ変接続,*,*,説明,36
184,0,できる,動詞,自立,*,*,できる,31
189,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
191,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
193,0,発展,名詞,サ変接続,*,*,発展,36
194,0,的,名詞,接尾,形容動詞語幹,*,的,52
196,0,専門,名詞,一般,*,*,専門,38
197,0,的,名詞,接尾,形容動詞語幹,*,的,52
199,0,内容,名詞,一般,*,*,内容,38
201,0,説明,名詞,サ変接続,*,*,説明,36
202,0,できる,動詞,自立,*,*,できる,31
215,0,高度,名詞,形容動詞語幹,*,*,高度,40
217,0,演習,名詞,サ変接続,*,*,演習,36
218,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
220,0,解答,名詞,サ変接続,*,*,解答,36
221,0,できる,動詞,自立,*,*,できる,31
224,0,なる,動詞,自立,*,*,なる,31
228,0,講義,名詞,サ変接続,*,*,講義,36
230,0,履修,名詞,サ変接続,*,*,履修,36
234,0,次,名詞,一般,*,*,次,38
236,0,能力,名詞,一般,*,*,能力,38
238,0,修得,名詞,サ変接続,*,*,修得,36
244,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
246,0,化学,名詞,一般,*,*,化学,38
248,0,発展,名詞,サ変接続,*,*,発展,36
249,0,的,名詞,接尾,形容動詞語幹,*,的,52
251,0,専門,名詞,一般,*,*,専門,38
