Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,チューリング,名詞,固有名詞,人名,姓,チューリング,43
1,0,機械,名詞,一般,*,*,機械,38
3,0,帰納的関数,名詞,固有名詞,一般,*,帰納的関数,41
5,0,λ計算,名詞,固有名詞,一般,*,λ計算,41
7,0,計算,名詞,サ変接続,*,*,計算,36
8,0,可能性,名詞,固有名詞,一般,*,可能性,41
10,0,理論,名詞,一般,*,*,理論,38
12,0,初等,名詞,一般,*,*,初等,38
13,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,取り扱い,名詞,一般,*,*,取り扱い,38
16,0,できる,動詞,自立,*,*,できる,31
19,0,なる,動詞,自立,*,*,なる,31
21,0,チューリング,名詞,固有名詞,人名,姓,チューリング,43
22,0,機械,名詞,一般,*,*,機械,38
24,0,帰納的関数,名詞,固有名詞,一般,*,帰納的関数,41
26,0,λ計算,名詞,固有名詞,一般,*,λ計算,41
28,0,計算,名詞,サ変接続,*,*,計算,36
29,0,可能性,名詞,固有名詞,一般,*,可能性,41
31,0,理論,名詞,一般,*,*,理論,38
33,0,初等,名詞,一般,*,*,初等,38
34,0,的,名詞,接尾,形容動詞語幹,*,的,52
35,0,取り扱い,名詞,一般,*,*,取り扱い,38
37,0,できる,動詞,自立,*,*,できる,31
40,0,なる,動詞,自立,*,*,なる,31
42,0,チューリング,名詞,固有名詞,人名,姓,チューリング,43
43,0,機械,名詞,一般,*,*,機械,38
45,0,帰納的関数,名詞,固有名詞,一般,*,帰納的関数,41
47,0,λ計算,名詞,固有名詞,一般,*,λ計算,41
49,0,計算,名詞,サ変接続,*,*,計算,36
50,0,可能性,名詞,固有名詞,一般,*,可能性,41
52,0,理論,名詞,一般,*,*,理論,38
54,0,初等,名詞,一般,*,*,初等,38
55,0,的,名詞,接尾,形容動詞語幹,*,的,52
56,0,取り扱い,名詞,一般,*,*,取り扱い,38
58,0,できる,動詞,自立,*,*,できる,31
61,0,なる,動詞,自立,*,*,なる,31
63,0,チューリング,名詞,固有名詞,人名,姓,チューリング,43
64,0,機械,名詞,一般,*,*,機械,38
66,0,帰納的関数,名詞,固有名詞,一般,*,帰納的関数,41
68,0,λ計算,名詞,固有名詞,一般,*,λ計算,41
70,0,計算,名詞,サ変接続,*,*,計算,36
71,0,可能性,名詞,固有名詞,一般,*,可能性,41
73,0,理論,名詞,一般,*,*,理論,38
75,0,初等,名詞,一般,*,*,初等,38
76,0,的,名詞,接尾,形容動詞語幹,*,的,52
77,0,取り扱い,名詞,一般,*,*,取り扱い,38
79,0,できる,動詞,自立,*,*,できる,31
82,0,なる,動詞,自立,*,*,なる,31
84,0,チューリング,名詞,固有名詞,人名,姓,チューリング,43
85,0,機械,名詞,一般,*,*,機械,38
87,0,帰納的関数,名詞,固有名詞,一般,*,帰納的関数,41
89,0,λ計算,名詞,固有名詞,一般,*,λ計算,41
91,0,計算,名詞,サ変接続,*,*,計算,36
92,0,可能性,名詞,固有名詞,一般,*,可能性,41
94,0,理論,名詞,一般,*,*,理論,38
96,0,初等,名詞,一般,*,*,初等,38
97,0,的,名詞,接尾,形容動詞語幹,*,的,52
98,0,取り扱い,名詞,一般,*,*,取り扱い,38
100,0,できる,動詞,自立,*,*,できる,31
103,0,なる,動詞,自立,*,*,なる,31
105,0,チューリング,名詞,固有名詞,人名,姓,チューリング,43
106,0,機械,名詞,一般,*,*,機械,38
108,0,帰納的関数,名詞,固有名詞,一般,*,帰納的関数,41
110,0,λ計算,名詞,固有名詞,一般,*,λ計算,41
112,0,計算,名詞,サ変接続,*,*,計算,36
113,0,可能性,名詞,固有名詞,一般,*,可能性,41
115,0,理論,名詞,一般,*,*,理論,38
117,0,初等,名詞,一般,*,*,初等,38
118,0,的,名詞,接尾,形容動詞語幹,*,的,52
119,0,取り扱い,名詞,一般,*,*,取り扱い,38
121,0,できる,動詞,自立,*,*,できる,31
124,0,なる,動詞,自立,*,*,なる,31
0,0,チューリング,名詞,固有名詞,人名,姓,チューリング,43
1,0,機械,名詞,一般,*,*,機械,38
2,0,帰納的関数,名詞,固有名詞,一般,*,帰納的関数,41
3,0,λ計算,名詞,固有名詞,一般,*,λ計算,41
4,0,計算,名詞,サ変接続,*,*,計算,36
5,0,可能性,名詞,固有名詞,一般,*,可能性,41
6,0,チューリング,名詞,固有名詞,人名,姓,チューリング,43
7,0,機械,名詞,一般,*,*,機械,38
8,0,帰納的関数,名詞,固有名詞,一般,*,帰納的関数,41
