Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,タンパク質,名詞,一般,*,*,タンパク質,38
18,0,核酸,名詞,一般,*,*,核酸,38
21,0,糖類,名詞,一般,*,*,糖類,38
24,0,構成要素,名詞,固有名詞,一般,*,構成要素,41
26,0,種類,名詞,一般,*,*,種類,38
28,0,構造,名詞,一般,*,*,構造,38
30,0,説明,名詞,サ変接続,*,*,説明,36
31,0,できる,動詞,自立,*,*,できる,31
35,0,タンパク質,名詞,一般,*,*,タンパク質,38
37,0,核酸,名詞,一般,*,*,核酸,38
40,0,糖類,名詞,一般,*,*,糖類,38
42,0,構造,名詞,一般,*,*,構造,38
44,0,機能,名詞,サ変接続,*,*,機能,36
45,0,発現,名詞,サ変接続,*,*,発現,36
47,0,分子,名詞,一般,*,*,分子,38
48,0,内,名詞,接尾,一般,*,内,51
50,0,分子,名詞,一般,*,*,分子,38
51,0,間,名詞,接尾,一般,*,間,51
52,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
57,0,関与,名詞,サ変接続,*,*,関与,36
62,0,説明,名詞,サ変接続,*,*,説明,36
63,0,できる,動詞,自立,*,*,できる,31
67,0,脂質,名詞,一般,*,*,脂質,38
69,0,種類,名詞,一般,*,*,種類,38
71,0,構造,名詞,一般,*,*,構造,38
74,0,分子,名詞,一般,*,*,分子,38
75,0,膜,名詞,一般,*,*,膜,38
77,0,特性,名詞,一般,*,*,特性,38
79,0,説明,名詞,サ変接続,*,*,説明,36
80,0,できる,動詞,自立,*,*,できる,31
84,0,酵素,名詞,一般,*,*,酵素,38
86,0,種類,名詞,一般,*,*,種類,38
88,0,特性,名詞,一般,*,*,特性,38
90,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
92,0,説明,名詞,サ変接続,*,*,説明,36
93,0,できる,動詞,自立,*,*,できる,31
96,0,講義,名詞,サ変接続,*,*,講義,36
98,0,履修,名詞,サ変接続,*,*,履修,36
102,0,次,名詞,一般,*,*,次,38
104,0,能力,名詞,一般,*,*,能力,38
106,0,習得,名詞,サ変接続,*,*,習得,36
111,0,タンパク質,名詞,一般,*,*,タンパク質,38
113,0,核酸,名詞,一般,*,*,核酸,38
116,0,糖類,名詞,一般,*,*,糖類,38
119,0,構成要素,名詞,固有名詞,一般,*,構成要素,41
121,0,種類,名詞,一般,*,*,種類,38
123,0,構造,名詞,一般,*,*,構造,38
125,0,説明,名詞,サ変接続,*,*,説明,36
126,0,できる,動詞,自立,*,*,できる,31
130,0,タンパク質,名詞,一般,*,*,タンパク質,38
132,0,核酸,名詞,一般,*,*,核酸,38
135,0,糖類,名詞,一般,*,*,糖類,38
137,0,構造,名詞,一般,*,*,構造,38
139,0,機能,名詞,サ変接続,*,*,機能,36
140,0,発現,名詞,サ変接続,*,*,発現,36
142,0,分子,名詞,一般,*,*,分子,38
143,0,内,名詞,接尾,一般,*,内,51
145,0,分子,名詞,一般,*,*,分子,38
146,0,間,名詞,接尾,一般,*,間,51
147,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
152,0,関与,名詞,サ変接続,*,*,関与,36
157,0,説明,名詞,サ変接続,*,*,説明,36
158,0,できる,動詞,自立,*,*,できる,31
162,0,脂質,名詞,一般,*,*,脂質,38
164,0,種類,名詞,一般,*,*,種類,38
166,0,構造,名詞,一般,*,*,構造,38
169,0,分子,名詞,一般,*,*,分子,38
170,0,膜,名詞,一般,*,*,膜,38
172,0,特性,名詞,一般,*,*,特性,38
174,0,説明,名詞,サ変接続,*,*,説明,36
175,0,できる,動詞,自立,*,*,できる,31
179,0,酵素,名詞,一般,*,*,酵素,38
181,0,種類,名詞,一般,*,*,種類,38
183,0,特性,名詞,一般,*,*,特性,38
185,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
187,0,説明,名詞,サ変接続,*,*,説明,36
188,0,できる,動詞,自立,*,*,できる,31
191,0,講義,名詞,サ変接続,*,*,講義,36
193,0,履修,名詞,サ変接続,*,*,履修,36
197,0,次,名詞,一般,*,*,次,38
199,0,能力,名詞,一般,*,*,能力,38
201,0,修得,名詞,サ変接続,*,*,修得,36
206,0,液体,名詞,一般,*,*,液体,38
207,0,水,名詞,接尾,一般,*,水,51
209,0,特異性,名詞,固有名詞,一般,*,特異性,41
211,0,起源,名詞,一般,*,*,起源,38
215,0,ある,動詞,自立,*,*,ある,31
218,0,水和,名詞,固有名詞,人名,姓,水和,43
220,0,種類,名詞,一般,*,*,種類,38
222,0,水,名詞,一般,*,*,水,38
224,0,介する,動詞,自立,*,*,介する,31
225,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
227,0,説明,名詞,サ変接続,*,*,説明,36
228,0,できる,動詞,自立,*,*,できる,31
232,0,タンパク質,名詞,一般,*,*,タンパク質,38
234,0,核酸,名詞,一般,*,*,核酸,38
237,0,糖類,名詞,一般,*,*,糖類,38
240,0,構成要素,名詞,固有名詞,一般,*,構成要素,41
242,0,種類,名詞,一般,*,*,種類,38
244,0,構造,名詞,一般,*,*,構造,38
246,0,説明,名詞,サ変接続,*,*,説明,36
247,0,できる,動詞,自立,*,*,できる,31
251,0,タンパク質,名詞,一般,*,*,タンパク質,38
253,0,核酸,名詞,一般,*,*,核酸,38
256,0,糖類,名詞,一般,*,*,糖類,38
258,0,構造,名詞,一般,*,*,構造,38
260,0,機能,名詞,サ変接続,*,*,機能,36
261,0,発現,名詞,サ変接続,*,*,発現,36
263,0,分子,名詞,一般,*,*,分子,38
264,0,間,名詞,接尾,一般,*,間,51
265,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
270,0,関与,名詞,サ変接続,*,*,関与,36
275,0,説明,名詞,サ変接続,*,*,説明,36
276,0,できる,動詞,自立,*,*,できる,31
280,0,脂質,名詞,一般,*,*,脂質,38
282,0,種類,名詞,一般,*,*,種類,38
284,0,構造,名詞,一般,*,*,構造,38
287,0,分子,名詞,一般,*,*,分子,38
288,0,膜,名詞,一般,*,*,膜,38
290,0,特性,名詞,一般,*,*,特性,38
292,0,説明,名詞,サ変接続,*,*,説明,36
293,0,できる,動詞,自立,*,*,できる,31
297,0,酵素,名詞,一般,*,*,酵素,38
299,0,種類,名詞,一般,*,*,種類,38
301,0,特性,名詞,一般,*,*,特性,38
303,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
305,0,説明,名詞,サ変接続,*,*,説明,36
306,0,できる,動詞,自立,*,*,できる,31
309,0,講義,名詞,サ変接続,*,*,講義,36
311,0,履修,名詞,サ変接続,*,*,履修,36
315,0,次,名詞,一般,*,*,次,38
317,0,能力,名詞,一般,*,*,能力,38
319,0,修得,名詞,サ変接続,*,*,修得,36
324,0,液体,名詞,一般,*,*,液体,38
325,0,水,名詞,接尾,一般,*,水,51
327,0,特異性,名詞,固有名詞,一般,*,特異性,41
329,0,起源,名詞,一般,*,*,起源,38
333,0,ある,動詞,自立,*,*,ある,31
336,0,水和,名詞,固有名詞,人名,姓,水和,43
338,0,種類,名詞,一般,*,*,種類,38
340,0,水,名詞,一般,*,*,水,38
342,0,介する,動詞,自立,*,*,介する,31
343,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
345,0,説明,名詞,サ変接続,*,*,説明,36
346,0,できる,動詞,自立,*,*,できる,31
350,0,タンパク質,名詞,一般,*,*,タンパク質,38
352,0,核酸,名詞,一般,*,*,核酸,38
355,0,糖類,名詞,一般,*,*,糖類,38
358,0,構成要素,名詞,固有名詞,一般,*,構成要素,41
360,0,種類,名詞,一般,*,*,種類,38
362,0,構造,名詞,一般,*,*,構造,38
364,0,説明,名詞,サ変接続,*,*,説明,36
365,0,できる,動詞,自立,*,*,できる,31
369,0,タンパク質,名詞,一般,*,*,タンパク質,38
371,0,核酸,名詞,一般,*,*,核酸,38
374,0,糖類,名詞,一般,*,*,糖類,38
376,0,構造,名詞,一般,*,*,構造,38
378,0,機能,名詞,サ変接続,*,*,機能,36
379,0,発現,名詞,サ変接続,*,*,発現,36
381,0,分子,名詞,一般,*,*,分子,38
382,0,間,名詞,接尾,一般,*,間,51
383,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
388,0,関与,名詞,サ変接続,*,*,関与,36
393,0,説明,名詞,サ変接続,*,*,説明,36
394,0,できる,動詞,自立,*,*,できる,31
398,0,脂質,名詞,一般,*,*,脂質,38
400,0,種類,名詞,一般,*,*,種類,38
402,0,構造,名詞,一般,*,*,構造,38
405,0,分子,名詞,一般,*,*,分子,38
406,0,膜,名詞,一般,*,*,膜,38
408,0,特性,名詞,一般,*,*,特性,38
410,0,説明,名詞,サ変接続,*,*,説明,36
411,0,できる,動詞,自立,*,*,できる,31
415,0,酵素,名詞,一般,*,*,酵素,38
417,0,種類,名詞,一般,*,*,種類,38
419,0,特性,名詞,一般,*,*,特性,38
421,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
423,0,説明,名詞,サ変接続,*,*,説明,36
424,0,できる,動詞,自立,*,*,できる,31
427,0,講義,名詞,サ変接続,*,*,講義,36
429,0,履修,名詞,サ変接続,*,*,履修,36
433,0,次,名詞,一般,*,*,次,38
435,0,能力,名詞,一般,*,*,能力,38
437,0,習得,名詞,サ変接続,*,*,習得,36
442,0,タンパク質,名詞,一般,*,*,タンパク質,38
444,0,核酸,名詞,一般,*,*,核酸,38
447,0,糖類,名詞,一般,*,*,糖類,38
450,0,構成要素,名詞,固有名詞,一般,*,構成要素,41
452,0,種類,名詞,一般,*,*,種類,38
454,0,構造,名詞,一般,*,*,構造,38
456,0,説明,名詞,サ変接続,*,*,説明,36
457,0,できる,動詞,自立,*,*,できる,31
461,0,タンパク質,名詞,一般,*,*,タンパク質,38
463,0,核酸,名詞,一般,*,*,核酸,38
466,0,糖類,名詞,一般,*,*,糖類,38
468,0,構造,名詞,一般,*,*,構造,38
470,0,機能,名詞,サ変接続,*,*,機能,36
471,0,発現,名詞,サ変接続,*,*,発現,36
473,0,分子,名詞,一般,*,*,分子,38
474,0,内,名詞,接尾,一般,*,内,51
476,0,分子,名詞,一般,*,*,分子,38
477,0,間,名詞,接尾,一般,*,間,51
478,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
483,0,関与,名詞,サ変接続,*,*,関与,36
488,0,説明,名詞,サ変接続,*,*,説明,36
489,0,できる,動詞,自立,*,*,できる,31
493,0,脂質,名詞,一般,*,*,脂質,38
495,0,種類,名詞,一般,*,*,種類,38
497,0,構造,名詞,一般,*,*,構造,38
500,0,分子,名詞,一般,*,*,分子,38
501,0,膜,名詞,一般,*,*,膜,38
503,0,特性,名詞,一般,*,*,特性,38
505,0,説明,名詞,サ変接続,*,*,説明,36
506,0,できる,動詞,自立,*,*,できる,31
510,0,酵素,名詞,一般,*,*,酵素,38
512,0,種類,名詞,一般,*,*,種類,38
514,0,特性,名詞,一般,*,*,特性,38
516,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
518,0,説明,名詞,サ変接続,*,*,説明,36
519,0,できる,動詞,自立,*,*,できる,31
0,0,静,名詞,一般,*,*,静,38
1,0,電,名詞,接尾,一般,*,電,51
2,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
3,0,水素結合,名詞,固有名詞,一般,*,水素結合,41
4,0,van,名詞,固有名詞,一般,*,van,41
7,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
8,0,疎水性,名詞,固有名詞,一般,*,疎水性,41
9,0,効果,名詞,一般,*,*,効果,38
10,0,高次,名詞,一般,*,*,高次,38
11,0,構造,名詞,一般,*,*,構造,38
12,0,規則,名詞,一般,*,*,規則,38
13,0,的,名詞,接尾,形容動詞語幹,*,的,52
15,0,集合,名詞,サ変接続,*,*,集合,36
16,0,化,名詞,接尾,サ変接続,*,化,50
17,0,ゲル,名詞,一般,*,*,ゲル,38
18,0,化,名詞,接尾,サ変接続,*,化,50
20,0,機構,名詞,一般,*,*,機構,38
21,0,静,名詞,一般,*,*,静,38
22,0,電,名詞,接尾,一般,*,電,51
23,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
24,0,水素結合,名詞,固有名詞,一般,*,水素結合,41
25,0,van,名詞,固有名詞,一般,*,van,41
28,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
29,0,疎水性,名詞,固有名詞,一般,*,疎水性,41
