Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,以上,名詞,非自立,副詞可能,*,以上,66
4,0,作業,名詞,サ変接続,*,*,作業,36
7,0,学術,名詞,一般,*,*,学術,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,論文,名詞,一般,*,*,論文,38
11,0,執筆,名詞,サ変接続,*,*,執筆,36
13,0,ため,名詞,非自立,副詞可能,*,ため,66
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
18,0,技法,名詞,一般,*,*,技法,38
20,0,考え方,名詞,一般,*,*,考え方,38
22,0,身,名詞,一般,*,*,身,38
24,0,つける,動詞,自立,*,*,つける,31
0,0,以上,名詞,非自立,副詞可能,*,以上,66
4,0,作業,名詞,サ変接続,*,*,作業,36
7,0,学術,名詞,一般,*,*,学術,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,論文,名詞,一般,*,*,論文,38
11,0,執筆,名詞,サ変接続,*,*,執筆,36
13,0,ため,名詞,非自立,副詞可能,*,ため,66
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
18,0,技法,名詞,一般,*,*,技法,38
20,0,考え方,名詞,一般,*,*,考え方,38
22,0,身,名詞,一般,*,*,身,38
24,0,つける,動詞,自立,*,*,つける,31
0,0,以上,名詞,非自立,副詞可能,*,以上,66
4,0,作業,名詞,サ変接続,*,*,作業,36
7,0,学術,名詞,一般,*,*,学術,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,論文,名詞,一般,*,*,論文,38
11,0,執筆,名詞,サ変接続,*,*,執筆,36
13,0,ため,名詞,非自立,副詞可能,*,ため,66
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
18,0,技法,名詞,一般,*,*,技法,38
20,0,考え方,名詞,一般,*,*,考え方,38
22,0,身,名詞,一般,*,*,身,38
24,0,つける,動詞,自立,*,*,つける,31
0,0,以上,名詞,非自立,副詞可能,*,以上,66
4,0,作業,名詞,サ変接続,*,*,作業,36
7,0,学術,名詞,一般,*,*,学術,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,論文,名詞,一般,*,*,論文,38
11,0,執筆,名詞,サ変接続,*,*,執筆,36
13,0,ため,名詞,非自立,副詞可能,*,ため,66
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
18,0,技法,名詞,一般,*,*,技法,38
20,0,考え方,名詞,一般,*,*,考え方,38
22,0,身,名詞,一般,*,*,身,38
24,0,つける,動詞,自立,*,*,つける,31
0,0,以上,名詞,非自立,副詞可能,*,以上,66
4,0,作業,名詞,サ変接続,*,*,作業,36
7,0,学術,名詞,一般,*,*,学術,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,論文,名詞,一般,*,*,論文,38
11,0,執筆,名詞,サ変接続,*,*,執筆,36
13,0,ため,名詞,非自立,副詞可能,*,ため,66
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
18,0,技法,名詞,一般,*,*,技法,38
20,0,考え方,名詞,一般,*,*,考え方,38
22,0,身,名詞,一般,*,*,身,38
24,0,つける,動詞,自立,*,*,つける,31
0,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
1,0,史,名詞,接尾,一般,*,史,51
4,0,文献,名詞,一般,*,*,文献,38
5,0,講読,名詞,サ変接続,*,*,講読,36
7,0,論文,名詞,一般,*,*,論文,38
0,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
1,0,史,名詞,接尾,一般,*,史,51
4,0,文献,名詞,一般,*,*,文献,38
5,0,講読,名詞,サ変接続,*,*,講読,36
7,0,論文,名詞,一般,*,*,論文,38
0,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
1,0,史,名詞,接尾,一般,*,史,51
4,0,文献,名詞,一般,*,*,文献,38
5,0,講読,名詞,サ変接続,*,*,講読,36
7,0,論文,名詞,一般,*,*,論文,38
0,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
1,0,史,名詞,接尾,一般,*,史,51
4,0,文献,名詞,一般,*,*,文献,38
5,0,講読,名詞,サ変接続,*,*,講読,36
7,0,論文,名詞,一般,*,*,論文,38
0,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
1,0,史,名詞,接尾,一般,*,史,51
4,0,文献,名詞,一般,*,*,文献,38
5,0,講読,名詞,サ変接続,*,*,講読,36
7,0,論文,名詞,一般,*,*,論文,38
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学史,名詞,固有名詞,一般,*,科学史,41
4,0,科学史,名詞,固有名詞,一般,*,科学史,41
6,0,化学,名詞,一般,*,*,化学,38
7,0,史,名詞,接尾,一般,*,史,51
8,0,技術,名詞,一般,*,*,技術,38
9,0,史,名詞,接尾,一般,*,史,51
11,0,技術,名詞,一般,*,*,技術,38
12,0,史,名詞,接尾,一般,*,史,51
14,0,技術,名詞,一般,*,*,技術,38
15,0,史,名詞,接尾,一般,*,史,51
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
10,0,導入,名詞,サ変接続,*,*,導入,36
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
10,0,導入,名詞,サ変接続,*,*,導入,36
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
10,0,導入,名詞,サ変接続,*,*,導入,36
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
10,0,導入,名詞,サ変接続,*,*,導入,36
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
10,0,導入,名詞,サ変接続,*,*,導入,36
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
10,0,導入,名詞,サ変接続,*,*,導入,36
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
10,0,導入,名詞,サ変接続,*,*,導入,36
0,0,学生,名詞,一般,*,*,学生,38
3,0,教員,名詞,一般,*,*,教員,38
5,0,相談,名詞,サ変接続,*,*,相談,36
8,0,テーマ,名詞,一般,*,*,テーマ,38
10,0,設定,名詞,サ変接続,*,*,設定,36
14,0,関係,名詞,サ変接続,*,*,関係,36
15,0,文献,名詞,一般,*,*,文献,38
17,0,読み,動詞,自立,*,*,読む,31
18,0,実施,名詞,サ変接続,*,*,実施,36
19,0,調査,名詞,サ変接続,*,*,調査,36
24,0,最終的,名詞,固有名詞,一般,*,最終的,41
26,0,比較的,副詞,一般,*,*,比較的,34
27,0,長い,形容詞,自立,*,*,長い,10
28,0,レポート,名詞,サ変接続,*,*,レポート,36
30,0,まとめる,動詞,自立,*,*,まとめる,31
32,1,学生,名詞,一般,*,*,学生,38
35,1,教員,名詞,一般,*,*,教員,38
37,1,相談,名詞,サ変接続,*,*,相談,36
40,1,科学史,名詞,固有名詞,一般,*,科学史,41
42,1,技術,名詞,一般,*,*,技術,38
43,1,史,名詞,接尾,一般,*,史,51
45,1,関係,名詞,サ変接続,*,*,関係,36
47,1,テーマ,名詞,一般,*,*,テーマ,38
49,1,設定,名詞,サ変接続,*,*,設定,36
53,1,関係,名詞,サ変接続,*,*,関係,36
54,1,文献,名詞,一般,*,*,文献,38
56,1,読み,動詞,自立,*,*,読む,31
57,1,実施,名詞,サ変接続,*,*,実施,36
58,1,調査,名詞,サ変接続,*,*,調査,36
63,1,最終的,名詞,固有名詞,一般,*,最終的,41
65,1,比較的,副詞,一般,*,*,比較的,34
66,1,長い,形容詞,自立,*,*,長い,10
67,1,レポート,名詞,サ変接続,*,*,レポート,36
69,1,まとめる,動詞,自立,*,*,まとめる,31
